시군구명,경도,위도
해운대구,129.1446604,35.15571037
해운대구,129.1418241,35.16331667
해운대구,129.1386971,35.21963592
해운대구,129.1665344,35.17004942
해운대구,129.1687303,35.16541504
해운대구,129.1823164,35.16708591
해운대구,129.1193205,35.20233524
해운대구,129.1320477,35.16402031
해운대구,129.1343715,35.1626599
해운대구,129.1667048,35.16211153
해운대구,129.1265371,35.18847125
해운대구,129.1465784,35.15513424
해운대구,129.1456497,35.15754471
해운대구,129.1441599,35.1579205
해운대구,129.1431986,35.15822929
해운대구,129.1334526,35.16591489
동구,129.0549106,35.12641018
해운대구,129.1267924,35.17984359
해운대구,129.1298785,35.2199872
해운대구,129.1167507,35.19655524
해운대구,129.1206344,35.204556
해운대구,129.1264733,35.18320368
해운대구,129.1183962,35.18435917
해운대구,129.1498879,35.23026894
해운대구,129.1566977,35.16403871
해운대구,129.1294115,35.19312493
해운대구,129.1525218,35.22974758
해운대구,129.1396964,35.16482499
해운대구,129.203888,35.18979471
해운대구,129.126708,35.21244204
해운대구,129.1465986,35.22746537
해운대구,129.1837498,35.17462502
해운대구,129.1179283,35.19800755
해운대구,129.1272166,35.22746665
해운대구,129.1362643,35.16324611
해운대구,129.1658731,35.16087521
해운대구,129.1173081,35.18698075
해운대구,129.1179784,35.19332139
해운대구,129.1187769,35.19749822
해운대구,129.1427672,35.15475673
해운대구,129.143337,35.15610645
해운대구,129.1485409,35.1567604
해운대구,129.1822107,35.1646905
해운대구,129.1591625,35.23588344
북구,129.0332691,35.20312964
연제구,129.0889493,35.19179036
북구,128.9956275,35.19792497
강서구,128.8236295,35.10174993
연제구,129.1129756,35.17776446
연제구,129.077898,35.18139765
수영구,129.1228127,35.16954975
수영구,129.1169557,35.17962543
수영구,129.120485,35.1716281
수영구,129.1197801,35.16982294
연제구,129.069643,35.18694411
수영구,129.1037924,35.17270613
연제구,129.0641679,35.17960666
연제구,129.0784241,35.18940155
연제구,129.0749949,35.1926579
연제구,129.0729918,35.1906417
동래구,129.0625929,35.19176223
동래구,129.0599542,35.19117979
연제구,129.0547052,35.18629689
부산진구,129.0529479,35.18476648
연제구,129.0563654,35.18740767
연제구,129.0651755,35.19052329
동래구,129.0646889,35.19218084
연제구,129.0704621,35.19018202
수영구,129.1155043,35.17958537
연제구,129.097658,35.18793492
수영구,129.1031187,35.17007336
연제구,129.0825857,35.18678371
연제구,129.1079837,35.18792219
동래구,129.1136934,35.18438047
동래구,129.1154573,35.1834933
수영구,129.1019913,35.17307414
연제구,129.0936795,35.17375454
수영구,129.099175,35.17315589
수영구,129.1106696,35.1705071
수영구,129.120817,35.17026944
해운대구,129.1180064,35.17666635
연제구,129.0794924,35.186842
연제구,129.1011927,35.18565778
연제구,129.0835902,35.19215877
연제구,129.0849785,35.19194202
연제구,129.0864807,35.19182668
연제구,129.0723911,35.18063612
연제구,129.0771477,35.18770257
수영구,129.1190221,35.17194029
연제구,129.0878308,35.18947364
연제구,129.0896033,35.17688209
연제구,129.0893098,35.17805166
연제구,129.087286,35.18270714
연제구,129.0872953,35.18567268
동래구,129.1071612,35.19007488
연제구,129.107052,35.18315533
연제구,129.071717,35.18962902
연제구,129.0839341,35.18102635
수영구,129.1085697,35.17303266
연제구,129.0810486,35.18865476
수영구,129.1197649,35.16840216
연제구,129.0842108,35.17497841
부산진구,129.0678593,35.17700492
수영구,129.1052087,35.17235733
수영구,129.1076066,35.17504752
연제구,129.0955642,35.18846824
연제구,129.0935974,35.18897421
연제구,129.0844621,35.17976034
동구,129.0597542,35.14139884
수영구,129.0981465,35.17319298
연제구,129.0922517,35.17393313
연제구,129.089457,35.17429733
연제구,129.0865628,35.17466368
연제구,129.0818797,35.17523094
연제구,129.0712971,35.18550277
부산진구,129.0755714,35.17853981
연제구,129.0691403,35.18030555
수영구,129.1122708,35.16937203
연제구,129.0809863,35.19602771
북구,129.0075965,35.21064254
북구,129.0239704,35.21363611
북구,129.0185787,35.21315186
북구,129.0202404,35.2132603
북구,129.0094828,35.22707023
북구,129.0224466,35.20998042
북구,129.0071888,35.19867717
북구,129.0110851,35.24754617
북구,129.0096675,35.24022211
북구,129.0084653,35.23640155
북구,128.9959975,35.20583668
북구,129.0109208,35.23497835
북구,129.0122887,35.2356768
북구,129.0120595,35.23403279
북구,129.0332013,35.20399778
북구,129.0188408,35.23471667
북구,129.002171,35.20467268
북구,129.0076176,35.23188747
북구,129.010234,35.23161929
북구,129.0072982,35.22963369
북구,129.0098348,35.22941187
북구,129.0067906,35.22699948
북구,129.0075398,35.22449382
북구,129.0151804,35.24033891
북구,129.0120453,35.2348472
북구,129.0151176,35.24182123
북구,129.0139529,35.22435682
북구,129.0347841,35.21054214
북구,129.0019197,35.19782437
북구,129.035821,35.20787676
북구,129.0090897,35.21757394
북구,128.9995533,35.20048512
북구,129.0024524,35.19733173
북구,129.0116618,35.25678069
북구,129.0054728,35.21798205
북구,129.0328135,35.20520124
북구,129.0077375,35.21192804
북구,129.0089285,35.21224242
북구,129.0064891,35.21167181
북구,129.0044,35.2045986
북구,129.0162654,35.26052975
북구,129.0193385,35.26701929
북구,129.0290639,35.21173247
북구,129.005062,35.20786142
북구,129.0117145,35.21292842
중구,129.0354854,35.1029848
북구,129.0203208,35.26517939
북구,129.0140483,35.25229091
북구,129.0137104,35.25654899
북구,129.0145518,35.24965233
북구,129.0317445,35.21439176
북구,129.0186347,35.24096837
북구,129.0079246,35.20771657
북구,129.0109953,35.20857935
북구,129.0347442,35.21428315
북구,129.0191053,35.21426961
북구,129.0366653,35.21197553
북구,129.0100991,35.19552951
북구,129.0164501,35.26251989
북구,128.9957973,35.20271743
북구,129.0217403,35.21443212
북구,129.0174948,35.21015795
북구,129.0202121,35.21075748
북구,129.0135093,35.21340965
북구,129.0079958,35.19607521
북구,129.0044074,35.20237829
북구,128.9998895,35.20930246
북구,129.0028879,35.20958326
북구,129.0127503,35.20899156
북구,129.0299261,35.2141655
북구,129.0376381,35.21026441
북구,129.0348602,35.20974086
북구,129.0323911,35.21033854
북구,129.0297389,35.21065225
북구,129.016005,35.21277664
북구,129.0257646,35.21240601
북구,129.0101225,35.21279046
북구,129.0267943,35.21377902
북구,129.0090039,35.21648336
북구,129.0137077,35.25481488
북구,129.0146812,35.25802878
북구,128.9946633,35.19641492
북구,129.0175146,35.26789392
북구,129.0147613,35.26316159
북구,129.0105464,35.25310559
북구,129.012942,35.24755845
북구,129.0123309,35.25028578
북구,129.0129819,35.2448556
북구,129.0139897,35.24086157
북구,129.0139724,35.23823073
북구,129.0138183,35.23470572
북구,129.0133463,35.23237644
북구,129.0127662,35.23019703
북구,129.0122824,35.2285321
북구,129.0104435,35.22596123
북구,129.0091803,35.22362278
해운대구,129.1252563,35.16559081
북구,129.0044463,35.21454003
북구,129.0049046,35.21120043
북구,128.9910502,35.19885218
북구,128.9879689,35.1970397
북구,129.0375356,35.21295357
북구,129.0218409,35.21326484
북구,129.0105084,35.21143676
북구,129.0053412,35.21009762
북구,128.9913028,35.20037219
북구,128.9907216,35.1968137
남구,129.1086744,35.12980202
부산진구,129.0635569,35.14586621
남구,129.0763244,35.11251841
남구,129.0884612,35.1349393
수영구,129.1317595,35.15604677
남구,129.0997712,35.11852388
남구,129.1109676,35.11158229
남구,129.1110428,35.11636347
수영구,129.1189983,35.16441216
남구,129.0807858,35.13431177
남구,129.1125726,35.1242345
남구,129.1163604,35.12974412
남구,129.1154652,35.13302535
남구,129.1128032,35.13458085
수영구,129.1108889,35.14007999
남구,129.0900468,35.12675441
남구,129.11565,35.10264575
남구,129.1155936,35.10448176
남구,129.1169585,35.10150534
남구,129.1209128,35.10128386
남구,129.1055441,35.10696758
남구,129.0995613,35.1174536
남구,129.0837402,35.13585351
남구,129.0986459,35.12514636
남구,129.112664,35.10406274
남구,129.1100676,35.13366605
남구,129.1116591,35.13348418
남구,129.11227,35.13214458
남구,129.1113865,35.13126776
수영구,129.1293567,35.16140076
남구,129.1101422,35.13197823
남구,129.0809961,35.11965887
수영구,129.1146388,35.16477433
남구,129.0837353,35.13470719
남구,129.1121061,35.10825227
수영구,129.1102351,35.14743981
수영구,129.1167019,35.16791203
남구,129.1010169,35.12881262
남구,129.0648997,35.14583096
수영구,129.1200389,35.16111466
동구,129.0497243,35.13986505
남구,129.0868931,35.13620041
수영구,129.1332128,35.15696176
남구,129.1151027,35.13051078
남구,129.1135287,35.13141808
남구,129.1123341,35.13061959
남구,129.1116805,35.12974414
남구,129.0855741,35.13565288
남구,129.1172475,35.10796831
부산진구,129.0633098,35.14491425
남구,129.0648901,35.14501512
남구,129.089586,35.13806661
해운대구,129.1517777,35.1579345
수영구,129.1309504,35.15894283
남구,129.0713674,35.1439693
남구,129.0791766,35.1105164
남구,129.0726464,35.1455615
남구,129.0729034,35.1100284
남구,129.1102227,35.12809723
남구,129.0994232,35.12327313
남구,129.0955039,35.13017008
남구,129.1140429,35.12819085
남구,129.0788595,35.10857526
남구,129.0834211,35.10872873
남구,129.0931671,35.12895935
남구,129.0706139,35.13088147
남구,129.0869356,35.12919138
남구,129.0727076,35.14131687
수영구,129.1194168,35.15426334
남구,129.0765839,35.14436815
남구,129.1005064,35.12007715
남구,129.1115612,35.11800632
남구,129.0798574,35.12625306
남구,129.0816665,35.12738153
남구,129.0850293,35.12843815
남구,129.0893449,35.13020924
남구,129.0808225,35.11058746
남구,129.0773842,35.11685502
남구,129.0748891,35.11615782
남구,129.0906373,35.11056547
북구,129.0045949,35.21506664
남구,129.0872101,35.11047356
수영구,129.117728,35.15271807
남구,129.0827586,35.12224365
동구,129.0644822,35.14142843
남구,129.091547,35.13680228
남구,129.0855591,35.13818504
남구,129.0821983,35.13838986
남구,129.0791504,35.14086339
남구,129.0762377,35.14341668
남구,129.081267,35.11615353
남구,129.0816566,35.1142581
남구,129.0831993,35.11063593
남구,129.0919256,35.10934991
남구,129.0930898,35.11062817
남구,129.0957525,35.11280059
남구,129.0953236,35.11507662
남구,129.094972,35.11660584
남구,129.0961323,35.11819212
남구,129.0989568,35.12116708
남구,129.1001681,35.12509323
수영구,129.1235918,35.15575212
남구,129.0978463,35.12250049
남구,129.0963697,35.12434879
남구,129.0956072,35.12658648
남구,129.0989506,35.1300841
남구,129.1014071,35.13008545
남구,129.1115929,35.10984719
남구,129.1110085,35.11306716
남구,129.1110196,35.11472156
남구,129.1120775,35.1196526
남구,129.1122573,35.12176515
남구,129.1126266,35.12489178
남구,129.1095128,35.1266201
남구,129.1069302,35.12860168
남구,129.1056278,35.12962034
남구,129.1024079,35.13107737
남구,129.1008905,35.13425062
수영구,129.11501,35.14104815
수영구,129.1150196,35.1436041
수영구,129.1148957,35.14554023
수영구,129.1145203,35.14771591
수영구,129.1182733,35.16633866
수영구,129.1198063,35.16195008
남구,129.0910767,35.12810373
남구,129.0961887,35.14653214
남구,129.0977527,35.14554006
수영구,129.1196394,35.15710614
수영구,129.1161055,35.155834
남구,129.0919679,35.13289438
남구,129.1111519,35.13591945
수영구,129.1148716,35.13951296
수영구,129.128813,35.16027043
수영구,129.1134978,35.15948026
수영구,129.1264236,35.15955915
수영구,129.1240312,35.15906044
수영구,129.1209397,35.15866658
수영구,129.1177661,35.15452992
수영구,129.1160751,35.15221446
수영구,129.1257207,35.15646538
수영구,129.1139616,35.14958646
수영구,129.1115793,35.14634801
남구,129.0672257,35.13449671
동구,129.0668504,35.13016741
남구,129.0680766,35.12632078
남구,129.0714229,35.12530049
남구,129.0766762,35.12457887
남구,129.0793132,35.12429176
남구,129.0811537,35.12177774
남구,129.085058,35.12298811
남구,129.0872198,35.12363637
남구,129.0886335,35.12470812
남구,129.092254,35.13013197
수영구,129.1229571,35.16631292
수영구,129.114947,35.1675049
수영구,129.1139859,35.16188775
수영구,129.1132763,35.15749486
수영구,129.1115122,35.15195357
수영구,129.1125067,35.1553921
수영구,129.1095434,35.14401806
수영구,129.1111368,35.15038319
남구,129.1058954,35.14042689
남구,129.1030979,35.13894033
남구,129.1014114,35.13847682
남구,129.0999979,35.13701955
남구,129.0918909,35.13510154
남구,129.0865039,35.13484262
남구,129.0768849,35.13428878
남구,129.0721063,35.13662828
부산진구,129.0666176,35.14785403
남구,129.0668161,35.1424651
남구,129.0667456,35.1449768
해운대구,129.1189086,35.1942592
해운대구,129.12087,35.21325774
동래구,129.1163764,35.19958018
해운대구,129.1760702,35.17642876
해운대구,129.1374639,35.21794646
해운대구,129.1535169,35.21988093
해운대구,129.1663503,35.16732046
해운대구,129.1403906,35.21802901
해운대구,129.1248494,35.21687253
해운대구,129.1231363,35.18354656
해운대구,129.115914,35.1939509
해운대구,129.1608585,35.16125443
해운대구,129.164753,35.16723651
해운대구,129.1691693,35.16768863
해운대구,129.1718115,35.16996002
해운대구,129.1779896,35.17037398
해운대구,129.1485643,35.22730812
해운대구,129.1312903,35.17474169
해운대구,129.1231296,35.19747324
해운대구,129.1467747,35.15721975
해운대구,129.1244243,35.20335346
해운대구,129.120625,35.19541336
해운대구,129.1169718,35.20409862
해운대구,129.116487,35.20259442
해운대구,129.1256263,35.20494776
해운대구,129.169496,35.1779811
해운대구,129.1755474,35.18001519
해운대구,129.1439781,35.16436688
해운대구,129.1226569,35.21324335
해운대구,129.2024263,35.18684134
해운대구,129.1125775,35.2045665
해운대구,129.1711836,35.16676119
해운대구,129.1198206,35.20486861
해운대구,129.1681471,35.16674485
해운대구,129.1247457,35.21524686
해운대구,129.1246443,35.21302779
해운대구,129.1743422,35.17651036
해운대구,129.1232095,35.19289914
해운대구,129.1785461,35.16294953
해운대구,129.1255874,35.18723591
해운대구,129.2058918,35.19732719
해운대구,129.1255362,35.21077405
해운대구,129.1217268,35.20953294
해운대구,129.1612814,35.16494827
해운대구,129.1279617,35.19152147
해운대구,129.1765006,35.17748752
해운대구,129.1748454,35.17793385
해운대구,129.171243,35.17681386
해운대구,129.1682211,35.17521285
해운대구,129.167311,35.17370061
해운대구,129.1669677,35.17237573
해운대구,129.1724096,35.17409465
해운대구,129.1704983,35.1730633
해운대구,129.1697494,35.1711469
해운대구,129.1671253,35.16788001
해운대구,129.182983,35.17608163
해운대구,129.1800599,35.17475718
해운대구,129.1780743,35.17382374
해운대구,129.1763971,35.17297108
해운대구,129.1741755,35.17186273
해운대구,129.182188,35.17162871
해운대구,129.1765574,35.16834635
해운대구,129.1719347,35.16642759
해운대구,129.1793723,35.16778122
해운대구,129.1627096,35.17016331
해운대구,129.1705143,35.16307809
해운대구,129.1694856,35.16446257
해운대구,129.1827908,35.16878852
해운대구,129.1804101,35.16453301
해운대구,129.1757505,35.16221112
해운대구,129.1734817,35.16174322
해운대구,129.1718274,35.16126136
해운대구,129.1254178,35.19442186
해운대구,129.1572555,35.16034887
해운대구,129.1575315,35.16566279
해운대구,129.144558,35.22133279
해운대구,129.205456,35.19513701
해운대구,129.1402561,35.17088316
해운대구,129.1990289,35.18079449
해운대구,129.1537682,35.2324334
해운대구,129.146699,35.2255659
해운대구,129.1483588,35.22533467
해운대구,129.1460713,35.22397654
해운대구,129.1234206,35.20830776
해운대구,129.1188438,35.19954621
해운대구,129.1314893,35.19987255
해운대구,129.1313159,35.19867978
해운대구,129.1310891,35.19739146
해운대구,129.130831,35.19608918
해운대구,129.1305452,35.19481147
해운대구,129.1284264,35.19494565
해운대구,129.1255849,35.18600683
해운대구,129.1262297,35.1843967
해운대구,129.1601563,35.16432815
해운대구,129.1627802,35.16580323
해운대구,129.2030044,35.18283426
해운대구,129.2011098,35.1839683
해운대구,129.1758034,35.16933547
해운대구,129.1598995,35.22941895
해운대구,129.1565565,35.2300174
해운대구,129.1572404,35.23054231
해운대구,129.2043458,35.19081745
해운대구,129.1636323,35.16098628
해운대구,129.161331,35.15976376
해운대구,129.1583465,35.15905703
해운대구,129.1553339,35.15851108
해운대구,129.1492691,35.15826965
해운대구,129.147361,35.15879939
해운대구,129.1448752,35.15951727
해운대구,129.1429461,35.16007255
해운대구,129.1402901,35.16218587
해운대구,129.1417907,35.16092996
해운대구,129.1589157,35.16365047
해운대구,129.156138,35.16211457
해운대구,129.1529378,35.16064367
해운대구,129.1500547,35.15969706
해운대구,129.1491618,35.16057114
해운대구,129.1461156,35.16230242
해운대구,129.1407327,35.16697928
해운대구,129.1388383,35.16877981
해운대구,129.1328964,35.17235601
해운대구,129.1265812,35.17840986
해운대구,129.1224812,35.1824346
해운대구,129.1210534,35.18507912
해운대구,129.120946,35.18789814
해운대구,129.1202975,35.19099202
해운대구,129.1184619,35.19605154
해운대구,129.1277552,35.21985423
해운대구,129.124736,35.21892898
영도구,129.0647086,35.0876794
영도구,129.041133,35.08591553
중구,129.0312908,35.1086969
수영구,129.1140668,35.17894846
연제구,129.112641,35.17712126
해운대구,129.1208925,35.17264077
해운대구,129.1193722,35.17447745
수영구,129.1142437,35.17375778
연제구,129.0737218,35.18865344
연제구,129.0730351,35.19384796
연제구,129.0695441,35.1935643
연제구,129.0740521,35.19152871
연제구,129.0613679,35.18888235
연제구,129.076289,35.19015583
연제구,129.1109095,35.18449512
연제구,129.0798271,35.19468137
연제구,129.1085509,35.18450111
연제구,129.1093047,35.18796467
연제구,129.082994,35.19412206
연제구,129.065525,35.18261084
연제구,129.0853207,35.18569986
연제구,129.0938835,35.1858496
부산진구,129.0774001,35.17696724
연제구,129.105428,35.1848513
연제구,129.0810229,35.19174222
연제구,129.1023801,35.18460778
연제구,129.1032207,35.18543832
연제구,129.0829621,35.17774196
연제구,129.0882715,35.17996458
연제구,129.0790062,35.18269448
연제구,129.0753083,35.18499765
연제구,129.0783671,35.19195704
연제구,129.0675612,35.19094386
부산진구,129.0788812,35.17564823
연제구,129.0683337,35.18851878
수영구,129.1092275,35.17153961
연제구,129.1072833,35.17710576
연제구,129.1071612,35.18094887
연제구,129.1071432,35.18527754
연제구,129.1071482,35.18788755
연제구,129.1025569,35.18772836
연제구,129.0910327,35.1902621
연제구,129.0871472,35.19032446
연제구,129.0851542,35.18880096
연제구,129.0829551,35.18338701
연제구,129.0855852,35.17727383
수영구,129.1006102,35.17312595
연제구,129.0812498,35.18551656
북구,129.0112631,35.23753625
북구,129.011409,35.24289729
북구,129.0116321,35.24025686
북구,128.9974317,35.20008978
남구,129.0676026,35.13694996
부산진구,129.0592073,35.15306798
부산진구,129.0591827,35.15703274
부산진구,129.0252824,35.15320409
부산진구,129.0490018,35.18146397
부산진구,129.0486062,35.1718324
부산진구,129.0311589,35.15128868
부산진구,129.060513,35.15937817
부산진구,129.0512131,35.18036858
부산진구,129.0691848,35.17054032
부산진구,129.0734587,35.17907903
부산진구,129.071971,35.17027393
부산진구,129.0734981,35.17377471
부산진구,129.0674174,35.17482152
부산진구,129.0711968,35.1729774
부산진구,129.0673445,35.17114128
부산진구,129.0693675,35.17386002
부산진구,129.0751633,35.1744292
부산진구,129.061314,35.17421128
부산진구,129.0648486,35.17479013
부산진구,129.0736501,35.17596805
부산진구,129.0558772,35.14840284
부산진구,129.0366097,35.15348306
부산진구,129.0503602,35.1666145
부산진구,129.0517865,35.16949618
부산진구,129.0243719,35.15552263
부산진구,129.0412553,35.15647076
부산진구,129.0490054,35.16980051
부산진구,129.0683901,35.15452425
부산진구,129.0618181,35.16258115
부산진구,129.0593196,35.14499486
부산진구,129.0302555,35.17317741
부산진구,129.031673,35.17650796
부산진구,129.0700906,35.16682359
부산진구,129.0705683,35.16067572
부산진구,129.0176241,35.14977194
부산진구,129.034122,35.16143856
부산진구,129.0300322,35.14959479
부산진구,129.0683647,35.150586
부산진구,129.064353,35.16304573
부산진구,129.0363748,35.15173765
부산진구,129.0298824,35.15118241
부산진구,129.0343617,35.14773638
부산진구,129.0517282,35.16415414
부산진구,129.0591942,35.15507584
동구,129.0617578,35.1413513
부산진구,129.0548574,35.17411588
부산진구,129.0240666,35.14822333
부산진구,129.0681339,35.15785148
부산진구,129.0321107,35.15424621
부산진구,129.0508378,35.18319683
부산진구,129.0319529,35.17312216
부산진구,129.0286312,35.17199803
부산진구,129.0332706,35.16919224
부산진구,129.0310225,35.17376616
부산진구,129.0347209,35.17016205
부산진구,129.0777478,35.17331247
부산진구,129.0363928,35.16247618
부산진구,129.0372128,35.1674942
부산진구,129.0489302,35.17476553
부산진구,129.0445324,35.15373748
부산진구,129.0308537,35.16360369
부산진구,129.0695782,35.16549616
부산진구,129.0217769,35.15052626
부산진구,129.0388001,35.15382572
부산진구,129.0397495,35.16309225
부산진구,129.0500995,35.17049186
부산진구,129.0495265,35.17257858
부산진구,129.0481665,35.17759328
부산진구,129.0617608,35.14496145
부산진구,129.0444085,35.16605279
부산진구,129.0493461,35.15034743
부산진구,129.0278562,35.16494235
부산진구,129.0577959,35.15448904
부산진구,129.0683978,35.15251075
부산진구,129.06316,35.16274756
부산진구,129.0653721,35.16318884
부산진구,129.0549998,35.16259694
부산진구,129.0541501,35.16416601
부산진구,129.0526335,35.16578351
부산진구,129.0489957,35.17367937
부산진구,129.0528617,35.17909557
부산진구,129.0539105,35.17762816
부산진구,129.0546533,35.17611666
부산진구,129.0486144,35.16678385
부산진구,129.0416218,35.16598437
부산진구,129.0392867,35.1654676
부산진구,129.0370304,35.16516314
부산진구,129.0342538,35.16492347
부산진구,129.0309708,35.16148943
부산진구,129.0201785,35.15126031
부산진구,129.0201688,35.1501229
부산진구,129.0198781,35.1469707
부산진구,129.0505146,35.16842657
부산진구,129.0221851,35.15541892
부산진구,129.0263506,35.15842755
부산진구,129.0316806,35.15932895
부산진구,129.0350505,35.16003472
부산진구,129.0400344,35.16156321
부산진구,129.0456071,35.16273297
부산진구,129.0497633,35.162225
부산진구,129.0501385,35.16000402
부산진구,129.0515663,35.15502214
부산진구,129.0547916,35.15181299
동래구,129.079928,35.20361627
부산진구,129.0578294,35.15067132
부산진구,129.0559164,35.14451623
부산진구,129.0554416,35.14685764
부산진구,129.0536799,35.14852563
부산진구,129.0524543,35.14994636
부산진구,129.0500553,35.15234093
부산진구,129.0506459,35.15746256
부산진구,129.0552241,35.17111946
부산진구,129.0589442,35.1715622
부산진구,129.0623269,35.15989883
부산진구,129.0624053,35.15591319
부산진구,129.062348,35.15448796
부산진구,129.0623369,35.1522534
부산진구,129.0654663,35.15209219
부산진구,129.059249,35.14725444
부산진구,129.0630506,35.14871612
부산진구,129.0655402,35.14950065
부산진구,129.0654396,35.15487985
부산진구,129.065404,35.15788709
부산진구,129.0654674,35.16069985
부산진구,129.0203557,35.15312766
부산진구,129.0296296,35.15349152
부산진구,129.0370046,35.15487341
부산진구,129.0414524,35.15561644
부산진구,129.0457733,35.15652867
부산진구,129.0547663,35.15761539
부산진구,129.0638981,35.16396973
부산진구,129.0621901,35.16162345
부산진구,129.0591775,35.15783921
동구,129.0425306,35.12199744
동구,129.0403573,35.13065321
동구,129.0491795,35.12904294
동구,129.033554,35.11712572
동구,129.0445573,35.12395309
동구,129.0510168,35.13093407
동구,129.0465139,35.12689964
동구,129.0565777,35.13870708
동구,129.0436255,35.13445999
동구,129.039634,35.11534248
동구,129.0462061,35.132177
동구,129.0548371,35.13488434
동구,129.0409788,35.12737383
동구,129.0470492,35.13666319
동구,129.0381991,35.12043076
동구,129.0391993,35.12647376
동구,129.0421016,35.13222056
동구,129.0425424,35.13363991
동구,129.0347997,35.12592158
동구,129.03328,35.12156765
동구,129.044465,35.12604702
동구,129.0563673,35.13118375
동구,129.0615249,35.13906251
동구,129.0457204,35.12566493
동구,129.0530922,35.13292731
동구,129.0562795,35.14192256
동구,129.0567013,35.13708046
동구,129.0635971,35.13709291
중구,129.0416093,35.11095596
동구,129.060941,35.1402615
동구,129.0599675,35.12993299
동구,129.0597319,35.13137108
동구,129.059394,35.13441763
동구,129.0587478,35.13710052
영도구,129.0784143,35.07199729
영도구,129.0718572,35.08872249
영도구,129.0772218,35.0836695
영도구,129.0753888,35.0756586
영도구,129.0749605,35.08049385
영도구,129.0733122,35.08641991
영도구,129.0646512,35.08907871
영도구,129.0412686,35.0829295
영도구,129.0558578,35.09793698
영도구,129.035432,35.08754896
영도구,129.0811766,35.0656221
영도구,129.0413972,35.08698351
영도구,129.04024,35.08410168
영도구,129.0744246,35.08078065
영도구,129.0753715,35.08421363
영도구,129.044903,35.0790689
영도구,129.0565182,35.09849618
영도구,129.066763,35.09402499
영도구,129.0686716,35.09335855
영도구,129.0667326,35.09482724
영도구,129.0630992,35.09644487
영도구,129.0603487,35.09768345
영도구,129.0587971,35.0986701
영도구,129.0578523,35.09948924
영도구,129.0655456,35.09473403
영도구,129.0425636,35.08237348
영도구,129.0667213,35.07108308
영도구,129.0647195,35.07519044
영도구,129.0449483,35.08987423
영도구,129.0427372,35.08318442
영도구,129.0790767,35.07119019
영도구,129.0451427,35.08765204
영도구,129.0759506,35.08564262
영도구,129.0642991,35.0693136
영도구,129.0414566,35.08187526
영도구,129.0737784,35.07886799
영도구,129.0747461,35.0731503
영도구,129.0648813,35.08647475
영도구,129.075845,35.07193132
영도구,129.0653973,35.07623515
영도구,129.044971,35.09605559
영도구,129.0682721,35.08447228
영도구,129.0619358,35.07165692
영도구,129.0695209,35.07116173
영도구,129.0376108,35.09147743
영도구,129.0669106,35.09021112
영도구,129.072116,35.0862818
영도구,129.0804647,35.0685239
영도구,129.0708505,35.08166305
영도구,129.0716833,35.07382573
영도구,129.071,35.0720455
영도구,129.0587534,35.07090127
영도구,129.0652182,35.09336129
영도구,129.0660783,35.09161366
영도구,129.0641513,35.09485172
영도구,129.052921,35.09541118
영도구,129.0477366,35.09450222
영도구,129.0444201,35.09291637
영도구,129.0422233,35.08815748
영도구,129.0394252,35.08701288
영도구,129.0384503,35.08990711
영도구,129.0383303,35.09267461
영도구,129.0370568,35.09393993
중구,129.0344794,35.1080945
중구,129.0375963,35.11037113
중구,129.0294792,35.11166152
중구,129.0300551,35.10292097
중구,129.0264176,35.10307829
중구,129.0286527,35.10581715
중구,129.0230477,35.1009224
중구,129.0250456,35.10123538
중구,129.0266037,35.10623012
중구,129.0291411,35.10407784
중구,129.0310552,35.10510139
중구,129.0353807,35.10927208
중구,129.034579,35.11202666
중구,129.0384348,35.11200008
중구,129.0361629,35.1071494
중구,129.0362576,35.10509721
중구,129.0286969,35.09784561
중구,129.025732,35.09713529
중구,129.0247512,35.0996063
중구,129.0223239,35.10740495
중구,129.0239025,35.10568433
중구,129.0252604,35.10311058
중구,129.0279593,35.10300847
중구,129.0401685,35.10778
중구,129.0391066,35.10557236
중구,129.0375688,35.10513285
중구,129.0375865,35.10286963
중구,129.0321363,35.1028307
중구,129.0369944,35.09924031
중구,129.0355822,35.09800495
사상구,128.9846208,35.16209154
해운대구,129.1199484,35.20996081
해운대구,129.1193252,35.21764979
영도구,129.0627166,35.09591008
부산진구,129.0623533,35.15070475
해운대구,129.1679577,35.17983165
해운대구,129.122191,35.20399076
해운대구,129.1231012,35.19956296
해운대구,129.1294012,35.16979421
해운대구,129.1312719,35.17058272
해운대구,129.1329482,35.1696016
해운대구,129.1420184,35.15718022
해운대구,129.1456182,35.15450387
해운대구,129.1479977,35.15984092
해운대구,129.1637078,35.16389062
해운대구,129.1680919,35.16354617
해운대구,129.174039,35.16809384
해운대구,129.1756081,35.16498783
해운대구,129.1771012,35.16648035
해운대구,129.1781434,35.16396845
해운대구,129.1775477,35.16317828
해운대구,129.1844577,35.16603691
해운대구,129.185662,35.16460542
서구,129.0090753,35.10806577
영도구,129.036769,35.09007597
영도구,129.0728804,35.08470673
영도구,129.0763035,35.08177523
기장군,129.2592521,35.31681096
기장군,129.2316008,35.27469193
기장군,129.2301568,35.27326641
기장군,129.1668917,35.3341823
기장군,129.1965651,35.32319676
기장군,129.2091349,35.24696687
사상구,128.9758893,35.16338604
사하구,128.951891,35.0858679
사하구,128.9583347,35.10093682
사하구,128.9729967,35.08982057
사하구,128.9650919,35.08548474
