id,sigun_gu,lat,lon,geom,facility_type
4240,영도구,129.0354479,35.0879419,,4
4241,영도구,129.0354928,35.08785445,,4
4242,영도구,129.0414389,35.08700632,,4
4243,영도구,129.041592,35.08688714,,4
4244,영도구,129.0413783,35.08689086,,4
4245,영도구,129.0401026,35.08431245,,4
4246,영도구,129.040057,35.08422933,,4
4247,영도구,129.0403415,35.08412571,,4
4248,강서구,128.9500191,35.14346966,,4
4249,영도구,129.0743759,35.08058579,,4
4250,영도구,129.0743795,35.08080691,,4
4251,영도구,129.0746033,35.08100718,,4
4252,영도구,129.0746594,35.08084589,,4
4253,영도구,129.0762252,35.08404753,,4
4254,영도구,129.0762582,35.08399154,,4
4255,영도구,129.076069,35.08398766,,4
4256,영도구,129.0761026,35.08393352,,4
4257,영도구,129.074799,35.08456636,,4
4258,영도구,129.0747361,35.08456538,,4
4259,영도구,129.0747311,35.0844251,,4
4260,영도구,129.0745271,35.08441967,,4
4261,영도구,129.0449357,35.07919897,,4
4262,영도구,129.0450524,35.07907445,,4
4263,영도구,129.0449922,35.07902462,,4
4264,영도구,129.0567036,35.09825734,,4
4265,영도구,129.0567312,35.09841198,,4
4266,영도구,129.0668816,35.0941318,,4
4267,영도구,129.0668535,35.09399186,,4
4268,영도구,129.0690577,35.09286793,,4
4269,영도구,129.068815,35.09300897,,4
4270,영도구,129.0680922,35.09372869,,4
4271,영도구,129.0681276,35.09393594,,4
4272,영도구,129.0672636,35.09435273,,4
4273,영도구,129.0673806,35.09452396,,4
4274,영도구,129.0672229,35.09461805,,4
4275,영도구,129.0667136,35.09476449,,4
4276,영도구,129.0666102,35.0950518,,4
4277,영도구,129.0662916,35.09502333,,4
4278,영도구,129.0661722,35.09528336,,4
4279,영도구,129.066018,35.09514965,,4
4280,영도구,129.0637029,35.09611514,,4
4281,영도구,129.0636485,35.09633313,,4
4282,영도구,129.0634418,35.09622749,,4
4283,영도구,129.0624836,35.09661966,,4
4284,영도구,129.0626932,35.09673019,,4
4285,영도구,129.062794,35.09649443,,4
4286,영도구,129.0601905,35.09768961,,4
4287,영도구,129.0604116,35.09777357,,4
4288,영도구,129.0604148,35.09755841,,4
4289,수영구,129.1048874,35.17254509,,4
4290,수영구,129.1048017,35.17231384,,4
4291,해운대구,129.1255538,35.16546045,,4
4292,남구,129.0713669,35.14406127,,4
4293,수영구,129.1053732,35.17245072,,4
4294,영도구,129.0671851,35.09017777,,4
4295,영도구,129.0585504,35.09873034,,4
4296,영도구,129.0578572,35.09966956,,4
4297,영도구,129.0575691,35.09954476,,4
4298,영도구,129.05776,35.09968774,,4
4299,영도구,129.058136,35.09938369,,4
4300,영도구,129.0578572,35.09927417,,4
4301,영도구,129.0655361,35.09462179,,4
4302,영도구,129.0654894,35.0947995,,4
4303,영도구,129.0425217,35.08231251,,4
4304,영도구,129.0425972,35.08245027,,4
4305,영도구,129.0424996,35.08243262,,4
4306,영도구,129.066704,35.07119594,,4
4307,영도구,129.0647401,35.07523932,,4
4308,영도구,129.0646294,35.07526676,,4
4309,영도구,129.064592,35.07514946,,4
4310,영도구,129.0450607,35.08990646,,4
4311,영도구,129.0449966,35.08977834,,4
4312,영도구,129.0448553,35.08975975,,4
4313,영도구,129.0448738,35.08982777,,4
4314,영도구,129.0448851,35.08996908,,4
4315,강서구,128.9504651,35.14337113,,4
4316,영도구,129.0427063,35.0830472,,4
4317,영도구,129.0426465,35.08311959,,4
4318,사상구,128.9851105,35.1619296,,4
4319,사상구,128.9850022,35.16196635,,4
4320,영도구,129.0427802,35.08317615,,4
4321,영도구,129.042805,35.08322188,,4
4322,영도구,129.0793702,35.07114005,,4
4323,영도구,129.0793415,35.07106846,,4
4324,영도구,129.0790374,35.07099823,,4
4325,남구,129.075458,35.1162184,,4
4326,영도구,129.0792094,35.0713887,,4
4327,영도구,129.0790375,35.07145806,,4
4328,영도구,129.0788528,35.07137117,,4
4329,영도구,129.0788456,35.0710931,,4
4330,영도구,129.0451523,35.08759908,,4
4331,영도구,129.0450387,35.08769282,,4
4332,영도구,129.0765094,35.08570016,,4
4333,영도구,129.0763576,35.08548128,,4
4334,영도구,129.0765344,35.08538183,,4
4335,영도구,129.0757799,35.08580131,,4
4336,영도구,129.0756267,35.08562566,,4
4337,영도구,129.0753624,35.08566641,,4
4338,영도구,129.0753005,35.08587285,,4
4339,영도구,129.0755794,35.08582949,,4
4340,영도구,129.0643125,35.06914447,,4
4341,영도구,129.0640811,35.06927493,,4
4342,영도구,129.0641787,35.06942613,,4
4343,영도구,129.0641315,35.06943265,,4
4344,영도구,129.0413682,35.0818326,,4
4345,영도구,129.0414726,35.08184076,,4
4346,영도구,129.0737371,35.07892577,,4
4347,영도구,129.0738118,35.07883724,,4
4348,영도구,129.0737906,35.07878998,,4
4349,영도구,129.074751,35.07335427,,4
4350,영도구,129.0746544,35.07311481,,4
4351,영도구,129.0748054,35.07292158,,4
4352,영도구,129.0745464,35.07328187,,4
4353,영도구,129.0648176,35.08648845,,4
4354,영도구,129.0762911,35.0717499,,4
4355,영도구,129.0763084,35.07157222,,4
4356,영도구,129.0760326,35.07160849,,4
4357,영도구,129.0760063,35.07183347,,4
4358,영도구,129.0755121,35.07234789,,4
4359,영도구,129.0754089,35.07219922,,4
4360,강서구,128.8656474,35.09827256,,4
4361,남구,129.0714903,35.14403484,,4
4362,남구,129.0712523,35.14388076,,4
4363,남구,129.0797393,35.11050525,,4
4364,남구,129.0797099,35.11070872,,4
4365,영도구,129.0652752,35.07612546,,4
4366,기장군,129.1577451,35.35103744,,4
4367,기장군,129.1578588,35.35097709,,4
4368,기장군,129.1580659,35.35084842,,4
4369,기장군,129.1582108,35.35074519,,4
4370,기장군,129.1586012,35.35081456,,4
4371,기장군,129.1499987,35.35379771,,4
4372,영도구,129.065305,35.07622055,,4
4373,영도구,129.0653817,35.07627411,,4
4374,영도구,129.0655456,35.07629555,,4
4375,영도구,129.0654708,35.07615245,,4
4376,영도구,129.0449141,35.09621786,,4
4377,영도구,129.0450672,35.09611182,,4
4378,영도구,129.0612852,35.09641338,,4
4379,영도구,129.0681622,35.08456236,,4
4380,영도구,129.0681872,35.0844384,,4
4381,영도구,129.0683629,35.0844353,,4
4382,영도구,129.0695237,35.07126417,,4
4383,사하구,128.9954087,35.05343858,,4
4384,영도구,129.0696021,35.07112584,,4
4385,영도구,129.0694735,35.07116198,,4
4386,영도구,129.0375147,35.0914816,,4
4387,영도구,129.0377034,35.09148872,,4
4388,영도구,129.0664096,35.09041401,,4
4389,사하구,128.9742869,35.10325097,,4
4390,중구,129.0335695,35.11278558,,4
4391,영도구,129.0664831,35.09032719,,4
4392,영도구,129.0663048,35.09026414,,4
4393,영도구,129.066349,35.09023317,,4
4394,영도구,129.0677224,35.09000887,,4
4395,영도구,129.0674686,35.08993636,,4
4396,영도구,129.0723947,35.08632417,,4
4397,영도구,129.0721436,35.08627019,,4
4398,영도구,129.0719401,35.08610983,,4
4399,영도구,129.0718669,35.08621082,,4
4400,영도구,129.0718947,35.08627065,,4
4401,영도구,129.0722607,35.08646963,,4
4402,영도구,129.0812462,35.06631731,,4
4403,영도구,129.0814109,35.06639342,,4
4404,영도구,129.0812558,35.06640416,,4
4405,영도구,129.081015,35.06514717,,4
4406,영도구,129.0811919,35.06511977,,4
4407,영도구,129.0809236,35.06483153,,4
4408,영도구,129.0807569,35.06810038,,4
4409,영도구,129.0805887,35.06822796,,4
4410,영도구,129.0806114,35.0684608,,4
4411,영도구,129.0801816,35.06887055,,4
4412,영도구,129.0803837,35.06894352,,4
4413,영도구,129.0706828,35.081577,,4
4414,영도구,129.0708528,35.08160951,,4
4415,영도구,129.0804945,35.06825896,,4
4416,영도구,129.070853,35.08175811,,4
4417,영도구,129.071715,35.07389305,,4
4418,영도구,129.0716544,35.07379924,,4
4419,영도구,129.072294,35.07297877,,4
4420,영도구,129.0721692,35.07282051,,4
4421,영도구,129.0723558,35.07265281,,4
4422,영도구,129.0724748,35.0728355,,4
4423,영도구,129.0708345,35.07184687,,4
4424,영도구,129.0709991,35.07216503,,4
4425,남구,129.0786357,35.11091234,,4
4426,영도구,129.0711554,35.07203864,,4
4427,영도구,129.0585366,35.07080823,,4
4428,영도구,129.0589672,35.07089562,,4
4429,영도구,129.0588909,35.07102654,,4
4430,영도구,129.0586473,35.07100057,,4
4431,영도구,129.0651295,35.09326404,,4
4432,영도구,129.0652478,35.09339053,,4
4433,영도구,129.0663214,35.09116052,,4
4434,부산진구,129.0197938,35.14689815,,4
4435,영도구,129.0661549,35.09108702,,4
4436,영도구,129.0659418,35.09182154,,4
4437,영도구,129.0660592,35.09199109,,4
4438,영도구,129.0658332,35.09209403,,4
4439,영도구,129.0659658,35.09221279,,4
4440,영도구,129.0645627,35.09412779,,4
4441,영도구,129.0640616,35.09543865,,4
4442,영도구,129.0639805,35.09531156,,4
4443,영도구,129.0638703,35.09518581,,4
4444,영도구,129.0635928,35.09547457,,4
4445,영도구,129.063713,35.09557835,,4
4446,영도구,129.0593142,35.09747598,,4
4447,영도구,129.0592508,35.09751164,,4
4448,영도구,129.0596081,35.0974595,,4
4449,영도구,129.0621047,35.09608335,,4
4450,영도구,129.0621556,35.09606331,,4
4451,영도구,129.0622272,35.09617508,,4
4452,영도구,129.0621761,35.09619709,,4
4453,영도구,129.06119,35.09644047,,4
4454,영도구,129.061265,35.09656199,,4
4455,금정구,129.0912232,35.24477788,,4
4456,영도구,129.0610102,35.09652154,,4
4457,영도구,129.0605223,35.09678727,,4
4458,영도구,129.0603085,35.09691133,,4
4459,남구,129.0785209,35.11064708,,4
4460,부산진구,129.032958,35.15157784,,4
4461,영도구,129.0603585,35.09703262,,4
4462,영도구,129.0531201,35.09533824,,4
4463,영도구,129.0528192,35.09546659,,4
4464,영도구,129.0527748,35.09560643,,4
4465,영도구,129.046717,35.09413783,,4
4466,영도구,129.0477443,35.09464884,,4
4467,영도구,129.0476012,35.09457418,,4
4468,영도구,129.0475326,35.09422416,,4
4469,영도구,129.0479537,35.09440534,,4
4470,영도구,129.0480436,35.09479854,,4
4471,영도구,129.04848,35.09484166,,4
4472,영도구,129.0488215,35.09480581,,4
4473,영도구,129.0487824,35.0945394,,4
4474,영도구,129.0485075,35.09453132,,4
4475,영도구,129.0453974,35.09302777,,4
4476,영도구,129.0451741,35.09279578,,4
4477,영도구,129.0451554,35.09260428,,4
4478,영도구,129.0448965,35.09242926,,4
4479,영도구,129.0437698,35.09336902,,4
4480,영도구,129.0438521,35.09333956,,4
4481,영도구,129.0436528,35.09315446,,4
4482,영도구,129.043734,35.093126,,4
4483,영도구,129.0450703,35.09333799,,4
4484,영도구,129.0449054,35.0932634,,4
4485,영도구,129.0444354,35.09313719,,4
4486,영도구,129.044877,35.09283579,,4
4487,영도구,129.0444385,35.09282623,,4
4488,영도구,129.0447702,35.09251959,,4
4489,영도구,129.0444401,35.09257424,,4
4490,영도구,129.0423759,35.08815067,,4
4491,영도구,129.0423732,35.08802901,,4
4492,남구,129.1090586,35.10616502,,4
4493,사상구,128.9769249,35.16330918,,4
4494,영도구,129.0421519,35.08801875,,4
4495,영도구,129.0420181,35.0880665,,4
4496,영도구,129.0420184,35.08828591,,4
4497,영도구,129.0421429,35.0883244,,4
4498,영도구,129.0423043,35.08831403,,4
4499,동래구,129.1138579,35.18444237,,4
4500,수영구,129.1056011,35.17238396,,4
4501,영도구,129.0397334,35.08663002,,4
4502,영도구,129.0395997,35.08651113,,4
4503,영도구,129.0393187,35.08751118,,4
4504,영도구,129.0391527,35.0874683,,4
4505,영도구,129.0392283,35.08730342,,4
4506,영도구,129.0388435,35.09046298,,4
4507,영도구,129.0386289,35.09041492,,4
4508,영도구,129.0384601,35.08975358,,4
4509,영도구,129.0382771,35.08977031,,4
4510,영도구,129.0385033,35.08956212,,4
4511,영도구,129.0385465,35.08942772,,4
4512,영도구,129.0384208,35.08944463,,4
4513,영도구,129.0384435,35.08936833,,4
4514,영도구,129.0382206,35.0894387,,4
4515,영도구,129.0382606,35.08936621,,4
4516,영도구,129.0384797,35.09254491,,4
4517,영도구,129.0384789,35.09274257,,4
4518,영도구,129.0383282,35.09279638,,4
4519,영도구,129.0381471,35.09286273,,4
4520,기장군,129.1501167,35.35368037,,4
4521,영도구,129.0381205,35.09266594,,4
4522,영도구,129.0381357,35.09254881,,4
4523,부산진구,129.0460942,35.15933857,,4
4524,부산진구,129.050315,35.14912635,,4
4525,영도구,129.0383088,35.092547,,4
4526,영도구,129.0369616,35.09446458,,4
4527,영도구,129.0367418,35.0944266,,4
4528,영도구,129.0371024,35.09406435,,4
4529,영도구,129.0372913,35.09355305,,4
4530,영도구,129.037104,35.09341955,,4
4531,영도구,129.0368014,35.09425998,,4
4532,영도구,129.0370149,35.09433847,,4
4533,영도구,129.0369426,35.09384888,,4
4534,중구,129.0253713,35.09829988,,4
4535,중구,129.0251448,35.09831617,,4
4536,중구,129.0251582,35.09822531,,4
4537,중구,129.0249033,35.09823886,,4
4538,중구,129.0343513,35.10807387,,4
4539,중구,129.0344674,35.10814717,,4
4540,중구,129.0345867,35.10804663,,4
4541,중구,129.0376062,35.11041592,,4
4542,중구,129.0377566,35.11037782,,4
4543,중구,129.0375735,35.11033386,,4
4544,중구,129.0374211,35.11036987,,4
4545,중구,129.0294123,35.11167886,,4
4546,중구,129.0300118,35.10283646,,4
4547,중구,129.0299306,35.1030023,,4
4548,중구,129.0267463,35.10314858,,4
4549,중구,129.0267397,35.102986,,4
4550,중구,129.026446,35.10316199,,4
4551,중구,129.026011,35.10301725,,4
4552,중구,129.0260214,35.10318096,,4
4553,중구,129.0286644,35.10587133,,4
4554,중구,129.0287457,35.10580527,,4
4555,기장군,129.2423472,35.31728903,,4
4556,중구,129.0284952,35.10578278,,4
4557,동구,129.0566091,35.13636084,,4
4558,부산진구,129.0680907,35.17168494,,4
4559,부산진구,129.0528482,35.18095399,,4
4560,중구,129.0235599,35.10070911,,4
4561,중구,129.0234778,35.10050377,,4
4562,중구,129.0227349,35.10121988,,4
4563,중구,129.0226826,35.10100408,,4
4564,동래구,129.1091996,35.20372533,,4
4565,중구,129.0252516,35.10203009,,4
4566,중구,129.0250436,35.10194275,,4
4567,중구,129.0260969,35.10318129,,4
4568,중구,129.0249519,35.10038325,,4
4569,중구,129.025151,35.10044691,,4
4570,중구,129.0249864,35.10107596,,4
4571,중구,129.0265304,35.10617175,,4
4572,중구,129.0265614,35.10627748,,4
4573,중구,129.0293385,35.10426649,,4
4574,중구,129.02935,35.10408585,,4
4575,중구,129.0290501,35.10386881,,4
4576,중구,129.0288727,35.10392348,,4
4577,중구,129.0311217,35.10504195,,4
4578,중구,129.0309503,35.10511944,,4
4579,중구,129.0351808,35.10996092,,4
4580,중구,129.0351289,35.10980167,,4
4581,중구,129.0355096,35.10880306,,4
4582,중구,129.0352867,35.10864678,,4
4583,중구,129.0348994,35.11195958,,4
4584,중구,129.0345289,35.11231706,,4
4585,중구,129.0345679,35.11196611,,4
4586,중구,129.0344395,35.11189626,,4
4587,중구,129.034348,35.11183771,,4
4588,중구,129.0345623,35.11169123,,4
4589,부산진구,129.0688019,35.17165135,,4
4590,부산진구,129.0550698,35.15136105,,4
4591,중구,129.034362,35.1116505,,4
4592,중구,129.0389171,35.11163498,,4
4593,중구,129.0387544,35.11167505,,4
4594,기장군,129.1501938,35.35361069,,4
4595,기장군,129.1503149,35.35350652,,4
4596,기장군,129.1503887,35.35345437,,4
4597,기장군,129.1505457,35.35335165,,4
4598,중구,129.0390048,35.11186985,,4
4599,중구,129.0387701,35.1118828,,4
4600,중구,129.0382949,35.11179683,,4
4601,동래구,129.0841431,35.20047542,,4
4602,중구,129.0379839,35.11190117,,4
4603,중구,129.0378348,35.11193705,,4
4604,중구,129.0379133,35.11227684,,4
4605,중구,129.0379502,35.11218769,,4
4606,중구,129.0380762,35.11218609,,4
4607,중구,129.0384126,35.1120358,,4
4608,중구,129.0364814,35.10742151,,4
4609,중구,129.0361691,35.10750714,,4
4610,중구,129.0361299,35.10741093,,4
4611,중구,129.0360743,35.10727568,,4
4612,중구,129.0358083,35.10702351,,4
4613,중구,129.0362974,35.10694241,,4
4614,중구,129.0362935,35.10682222,,4
4615,중구,129.0359748,35.10680993,,4
4616,중구,129.0364248,35.10530546,,4
4617,중구,129.0360988,35.10516457,,4
4618,중구,129.0361431,35.10486824,,4
4619,중구,129.0291115,35.09807516,,4
4620,중구,129.0293741,35.09814129,,4
4621,중구,129.0294354,35.0978974,,4
4622,중구,129.0283274,35.09762907,,4
4623,중구,129.0282402,35.09793583,,4
4624,중구,129.0280945,35.09785524,,4
4625,중구,129.0281284,35.09758652,,4
4626,부산진구,129.0593373,35.15123876,,4
4627,중구,129.0284298,35.09765463,,4
4628,중구,129.0261656,35.09710557,,4
4629,중구,129.0258558,35.09694495,,4
4630,중구,129.0254073,35.09685679,,4
4631,중구,129.0252995,35.09709706,,4
4632,중구,129.0253942,35.09713376,,4
4633,중구,129.0253678,35.09727413,,4
4634,중구,129.0258728,35.09739438,,4
4635,중구,129.0258183,35.09749972,,4
4636,중구,129.0247242,35.09967773,,4
4637,중구,129.0245377,35.09987677,,4
4638,중구,129.024302,35.09981535,,4
4639,중구,129.0243562,35.09973321,,4
4640,중구,129.0243275,35.09961923,,4
4641,중구,129.0243093,35.09949966,,4
4642,동래구,129.093218,35.20130648,,4
4643,동래구,129.0932093,35.20132812,,4
4644,동래구,129.0895802,35.20365536,,4
4645,영도구,129.0666177,35.07112979,,4
4646,동래구,129.0865549,35.1963547,,4
4647,동래구,129.0896232,35.20375808,,4
4648,동래구,129.1045507,35.1994125,,4
4649,동래구,129.1046229,35.1995206,,4
4650,동래구,129.1045522,35.1995468,,4
4651,동래구,129.1044373,35.19943846,,4
4652,동래구,129.1044002,35.19955215,,4
4653,동래구,129.0581722,35.19506071,,4
4654,동래구,129.058054,35.19508122,,4
4655,중구,129.0222321,35.10762232,,4
4656,중구,129.0221993,35.1074317,,4
4657,중구,129.0221475,35.1072824,,4
4658,중구,129.0223803,35.10719167,,4
4659,중구,129.0226249,35.1074426,,4
4660,중구,129.0224953,35.10750705,,4
4661,연제구,129.064163,35.17933626,,4
4662,연제구,129.0641041,35.17986304,,4
4663,부산진구,129.0748254,35.17194893,,4
4664,중구,129.02446,35.10482921,,4
4665,중구,129.024572,35.10502107,,4
4666,중구,129.0327877,35.1027541,,4
4667,중구,129.0232255,35.10658972,,4
4668,중구,129.0233001,35.10651154,,4
4669,중구,129.0231594,35.106348,,4
4670,중구,129.0237432,35.1056626,,4
4671,중구,129.0238519,35.10585573,,4
4672,중구,129.0251357,35.10322291,,4
4673,중구,129.0253119,35.1032172,,4
4674,중구,129.0251255,35.10305745,,4
4675,중구,129.025289,35.10304601,,4
4676,중구,129.0279885,35.10280558,,4
4677,중구,129.0278362,35.10280448,,4
4678,중구,129.0277815,35.10290953,,4
4679,중구,129.0278212,35.1031068,,4
4680,중구,129.0279428,35.10311756,,4
4681,강서구,128.8944151,35.12187273,,4
4682,중구,129.0279986,35.10319993,,4
4683,중구,129.0281914,35.10314977,,4
4684,중구,129.0282881,35.10307987,,4
4685,중구,129.0281674,35.1029167,,4
4686,중구,129.0398726,35.10785016,,4
4687,중구,129.0398014,35.1077089,,4
4688,중구,129.0402638,35.10764698,,4
4689,중구,129.0392593,35.10539281,,4
4690,중구,129.0388027,35.10566329,,4
4691,중구,129.0389665,35.10583064,,4
4692,중구,129.0394268,35.10578854,,4
4693,중구,129.0376288,35.1050928,,4
4694,남구,129.09102,35.14942999,,4
4695,중구,129.0377492,35.10510411,,4
4696,중구,129.0377652,35.10508836,,4
4697,중구,129.0378054,35.10490771,,4
4698,중구,129.037656,35.10499785,,4
4699,중구,129.0373577,35.10495226,,4
4700,중구,129.0373527,35.10498618,,4
4701,중구,129.0375975,35.10545848,,4
4702,중구,129.037503,35.10537837,,4
4703,중구,129.0377706,35.10292922,,4
4704,중구,129.0377711,35.10284644,,4
4705,중구,129.0374778,35.10289973,,4
4706,중구,129.0325027,35.10291937,,4
4707,중구,129.0315973,35.10278378,,4
4708,중구,129.0315115,35.10294865,,4
4709,중구,129.0344283,35.10274835,,4
4710,중구,129.0343301,35.10289147,,4
4711,강서구,128.9498985,35.14318502,,4
4712,중구,129.0354226,35.10296791,,4
4713,중구,129.0355189,35.10281011,,4
4714,중구,129.0355898,35.10273659,,4
4715,중구,129.0357635,35.10282778,,4
4716,중구,129.0361299,35.10302676,,4
4717,중구,129.0362616,35.10274283,,4
4718,수영구,129.1054416,35.17215001,,4
4719,수영구,129.105061,35.17225304,,4
4720,강서구,128.8560866,35.11033761,,4
4721,중구,129.0365552,35.10310905,,4
4722,중구,129.0374279,35.09929397,,4
4723,중구,129.037497,35.09929693,,4
4724,중구,129.0375124,35.0991408,,4
4725,중구,129.0374365,35.09913842,,4
4726,중구,129.0367876,35.09944663,,4
4727,중구,129.0368151,35.09927835,,4
4728,중구,129.0368912,35.09927133,,4
4729,중구,129.0369097,35.09908594,,4
4730,중구,129.0366826,35.10284684,,4
4731,서구,129.0181757,35.11910804,,4
4732,중구,129.036841,35.09908406,,4
4733,중구,129.0366526,35.09903602,,4
4734,중구,129.0353517,35.09825832,,4
4735,중구,129.0352959,35.09821228,,4
4736,사상구,128.9846283,35.16196957,,4
4737,강서구,128.8558089,35.0980693,,4
4738,강서구,128.8392974,35.09951458,,4
4739,강서구,128.8558881,35.09787812,,4
4740,강서구,128.8396699,35.10404801,,4
4741,강서구,128.8392834,35.10407652,,4
4742,강서구,128.8391964,35.10382555,,4
4743,강서구,128.8392711,35.10394825,,4
4744,강서구,128.8392881,35.10382207,,4
4745,강서구,128.8395795,35.1038732,,4
4746,강서구,128.8395747,35.10373492,,4
4747,강서구,128.8395854,35.10404878,,4
4748,강서구,128.9276874,35.1736577,,4
4749,강서구,128.9276667,35.17375741,,4
4750,강서구,128.9539364,35.15142288,,4
4751,강서구,128.9280667,35.17367499,,4
4752,강서구,128.9278273,35.173726,,4
4753,강서구,128.9279607,35.17357,,4
4754,강서구,128.9279682,35.17372747,,4
4755,강서구,128.9277195,35.17357738,,4
4756,강서구,128.9250007,35.19560747,,4
4757,강서구,128.9249129,35.19555868,,4
4758,강서구,128.924743,35.19561663,,4
4759,강서구,128.9248211,35.19579971,,4
4760,강서구,128.9249015,35.19571061,,4
4761,강서구,128.9778596,35.20595791,,4
4762,강서구,128.978093,35.20610824,,4
4763,강서구,128.9777498,35.20619608,,4
4764,부산진구,129.0653687,35.15178714,,4
4765,강서구,128.8818018,35.08337076,,4
4766,강서구,128.8818861,35.08354152,,4
4767,강서구,128.8820555,35.0833671,,4
4768,강서구,128.9738407,35.20758887,,4
4769,금정구,129.0876858,35.29342452,,4
4770,강서구,128.9739297,35.2077362,,4
4771,강서구,128.9740733,35.20752835,,4
4772,강서구,128.9741667,35.20738442,,4
4773,강서구,128.9744669,35.20748112,,4
4774,강서구,128.9744653,35.2076926,,4
4775,강서구,128.8943511,35.12196143,,4
4776,강서구,128.894473,35.12238114,,4
4777,강서구,128.8942183,35.12215166,,4
4778,강서구,128.894307,35.12222302,,4
4779,강서구,128.8428682,35.1050054,,4
4780,강서구,128.8427621,35.10502741,,4
4781,강서구,128.8431775,35.10519376,,4
4782,강서구,128.8493104,35.08866807,,4
4783,강서구,128.8429555,35.10492338,,4
4784,수영구,129.1049154,35.1725373,,4
4785,수영구,129.1076228,35.17530748,,4
4786,강서구,128.8430058,35.10504004,,4
4787,강서구,128.9150145,35.11597467,,4
4788,강서구,128.914901,35.11600807,,4
4789,강서구,128.8860725,35.1124672,,4
4790,강서구,128.8860201,35.1121438,,4
4791,강서구,128.8848706,35.1128878,,4
4792,강서구,128.8848694,35.11268138,,4
4793,강서구,128.8847339,35.11312884,,4
4794,강서구,128.8844836,35.11292694,,4
4795,강서구,128.8911838,35.119157,,4
4796,강서구,128.8910396,35.11902015,,4
4797,동래구,129.0864611,35.19650575,,4
4798,강서구,128.8914327,35.11907646,,4
4799,중구,129.0418932,35.11095535,,4
4800,강서구,128.8564756,35.11017572,,4
4801,강서구,128.8695795,35.11247461,,4
4802,강서구,128.8397001,35.09950139,,4
4803,강서구,128.8397763,35.09960005,,4
4804,강서구,128.8395823,35.09968381,,4
4805,강서구,128.8392993,35.09977453,,4
4806,강서구,128.8392971,35.09940587,,4
4807,강서구,128.8427876,35.09771168,,4
4808,강서구,128.9267421,35.11309737,,4
4809,강서구,128.8429073,35.09786668,,4
4810,강서구,128.842999,35.09806013,,4
4811,강서구,128.8427864,35.09815071,,4
4812,강서구,128.8426664,35.09821748,,4
4813,강서구,128.8425613,35.09805904,,4
4814,강서구,128.8426658,35.09776974,,4
4815,강서구,128.8424515,35.09786852,,4
4816,강서구,128.8395911,35.09533381,,4
4817,강서구,128.8397278,35.09552093,,4
4818,강서구,128.8397993,35.09566609,,4
4819,강서구,128.8395928,35.09577371,,4
4820,동래구,129.1137649,35.1844563,,4
4821,강서구,128.8393055,35.09585599,,4
4822,강서구,128.8391852,35.09566502,,4
4823,강서구,128.8393063,35.09541426,,4
4824,강서구,128.8391053,35.09552134,,4
4825,강서구,128.8572043,35.08868427,,4
4826,강서구,128.8573408,35.08884979,,4
4827,강서구,128.8574354,35.08908669,,4
4828,강서구,128.9591377,35.17569987,,4
4829,강서구,128.8571511,35.08918601,,4
4830,강서구,128.8570262,35.0892494,,4
4831,강서구,128.8568904,35.08908823,,4
4832,강서구,128.8570317,35.0887425,,4
4833,강서구,128.8568003,35.08885149,,4
4834,강서구,128.9256639,35.11305349,,4
4835,강서구,128.9256814,35.11331472,,4
4836,강서구,128.9257492,35.11330114,,4
4837,강서구,128.9255813,35.11307279,,4
4838,강서구,128.9266688,35.11284756,,4
4839,강서구,128.9267825,35.11282221,,4
4840,강서구,128.926858,35.11307944,,4
4841,강서구,128.959839,35.21518601,,4
4842,강서구,128.9599304,35.21508283,,4
4843,강서구,128.9599635,35.21506455,,4
4844,강서구,128.9582736,35.21523541,,4
4845,강서구,128.9581372,35.21525136,,4
4846,강서구,128.9582686,35.21504515,,4
4847,강서구,128.9581677,35.21504138,,4
4848,강서구,128.9581158,35.21514599,,4
4849,강서구,128.8786215,35.13887772,,4
4850,강서구,128.8787845,35.13851261,,4
4851,강서구,128.8789256,35.13871861,,4
4852,강서구,128.8743619,35.14147812,,4
4853,강서구,128.874032,35.1416427,,4
4854,강서구,128.8736731,35.14117165,,4
4855,강서구,128.8776396,35.14698562,,4
4856,강서구,128.8770669,35.14715196,,4
4857,강서구,128.8528511,35.08457482,,4
4858,강서구,128.8527667,35.08443575,,4
4859,강서구,128.8528561,35.08447162,,4
4860,부산진구,129.0794899,35.1740434,,4
4861,동구,129.0333053,35.12155619,,4
4862,강서구,128.8524031,35.08447617,,4
4863,강서구,128.8524823,35.08460359,,4
4864,강서구,128.8524069,35.08457653,,4
4865,강서구,128.8525134,35.08467216,,4
4866,강서구,128.8527744,35.0846042,,4
4867,강서구,128.8527443,35.08468243,,4
4868,강서구,128.8524752,35.08444932,,4
4869,강서구,128.8527413,35.08437786,,4
4870,강서구,128.8525107,35.08435415,,4
4871,강서구,128.8425436,35.08559046,,4
4872,강서구,128.8428366,35.08562023,,4
4873,강서구,128.8426085,35.08574321,,4
4874,중구,129.0233334,35.0996563,,4
4875,강서구,128.8428436,35.08576683,,4
4876,강서구,128.8426633,35.08582806,,4
4877,강서구,128.8426628,35.08551156,,4
4878,강서구,128.8392378,35.08584394,,4
4879,강서구,128.83912,35.08557877,,4
4880,강서구,128.8398262,35.08572566,,4
4881,강서구,128.839689,35.0854864,,4
4882,중구,129.0327261,35.10291694,,4
4883,부산진구,129.0344835,35.16502035,,4
4884,강서구,128.8397396,35.08555702,,4
4885,강서구,128.8397381,35.08574565,,4
