시군구명,경도,위도
연제구,129.1039514,35.18553585
연제구,129.1038227,35.18555525
남구,129.1102702,35.11301392
연제구,129.0832658,35.17733571
연제구,129.0833635,35.17718105
연제구,129.0832578,35.17711677
연제구,129.0826827,35.1780863
연제구,129.0825441,35.1783322
연제구,129.0826569,35.17836439
연제구,129.0881943,35.18014879
연제구,129.0788492,35.18276102
연제구,129.079093,35.1826346
연제구,129.0748156,35.18446139
연제구,129.0749998,35.18444569
수영구,129.128697,35.16233213
연제구,129.0798057,35.1951791
연제구,129.0746712,35.1842722
연제구,129.0747452,35.18415382
연제구,129.0758043,35.18558532
연제구,129.0759737,35.18580657
연제구,129.0757885,35.18581715
연제구,129.0756524,35.18562984
연제구,129.0789819,35.1925633
연제구,129.078216,35.19128546
연제구,129.0777803,35.19141438
연제구,129.0675301,35.1903257
연제구,129.0675834,35.19168874
연제구,129.0672098,35.19153374
연제구,129.0678684,35.19113804
연제구,129.067715,35.19113794
연제구,129.0673753,35.19108504
연제구,129.0674576,35.19076123
남구,129.1100692,35.11149424
연제구,129.0678028,35.19084549
연제구,129.0677281,35.19082832
부산진구,129.078937,35.17550127
부산진구,129.0784973,35.17559882
부산진구,129.0789038,35.17584561
부산진구,129.0792122,35.17570291
부산진구,129.0787925,35.17565604
부산진구,129.0787437,35.17546391
부산진구,129.0790337,35.17551687
연제구,129.0679501,35.18899466
연제구,129.0685345,35.18824863
북구,129.0021573,35.20949668
연제구,129.0686636,35.18812126
연제구,129.0685612,35.18797027
수영구,129.1092286,35.1720675
기장군,129.1585966,35.34520453
기장군,129.1585542,35.34538802
수영구,129.1090844,35.17183094
수영구,129.1092431,35.17204212
수영구,129.1090595,35.17191367
수영구,129.1092863,35.17130685
수영구,129.1093071,35.1712736
수영구,129.1090623,35.17116139
수영구,129.1092527,35.17106883
수영구,129.109347,35.17105126
수영구,129.1074837,35.17638337
수영구,129.1075077,35.17619605
수영구,129.1072629,35.17616694
연제구,129.1073098,35.17807321
연제구,129.1070984,35.17790223
연제구,129.1073483,35.17761871
연제구,129.1071181,35.17752436
연제구,129.107232,35.18167086
연제구,129.1070343,35.18148112
남구,129.0995954,35.1233692
연제구,129.1072769,35.18028958
연제구,129.1072168,35.1804708
연제구,129.107023,35.18047188
연제구,129.1070149,35.18041047
연제구,129.1070445,35.18617271
연제구,129.1072468,35.18622603
연제구,129.1072434,35.18466137
사상구,128.9831526,35.17147537
연제구,129.1073106,35.18458549
연제구,129.1069641,35.18462155
연제구,129.1069813,35.18442896
연제구,129.1072547,35.18439032
연제구,129.1072441,35.18437762
연제구,129.1070391,35.18429983
연제구,129.1068474,35.18796627
연제구,129.1069184,35.18777412
연제구,129.1072558,35.18766224
연제구,129.107442,35.18778475
연제구,129.1073447,35.18799179
연제구,129.1072469,35.18815709
연제구,129.1070558,35.1880939
연제구,129.1043631,35.18788635
연제구,129.1024651,35.18781725
연제구,129.1007026,35.18780857
연제구,129.1009933,35.18779201
연제구,129.1008103,35.18760802
연제구,129.1012147,35.18758532
연제구,129.1016014,35.18758664
연제구,129.102716,35.1876285
연제구,129.1023029,35.18781435
연제구,129.102273,35.18761544
연제구,129.0901722,35.19055211
연제구,129.0903305,35.19047383
연제구,129.090224,35.19063634
연제구,129.0907765,35.19051158
연제구,129.0918606,35.18991346
연제구,129.0918268,35.18968764
연제구,129.0875638,35.19056485
연제구,129.0873771,35.19063296
연제구,129.087015,35.19035166
연제구,129.0868171,35.19024757
연제구,129.0867281,35.19012339
연제구,129.0868594,35.19002112
연제구,129.0855411,35.18920777
연제구,129.0857661,35.18938346
연제구,129.0844767,35.1883708
연제구,129.0847222,35.18835413
연제구,129.0846634,35.18830631
연제구,129.0833567,35.18274456
연제구,129.0831577,35.18259371
연제구,129.0825822,35.18400567
연제구,129.0827779,35.18416913
연제구,129.0850513,35.17799934
연제구,129.0860152,35.17653329
수영구,129.0996646,35.17305885
수영구,129.099742,35.17306048
수영구,129.0996595,35.17322461
수영구,129.0997477,35.17322327
수영구,129.1013968,35.17319646
수영구,129.1015558,35.1730139
수영구,129.1010731,35.17302908
수영구,129.1007764,35.17303609
수영구,129.1009438,35.17320306
연제구,129.0810896,35.18557686
연제구,129.0813253,35.18545374
연제구,129.0820106,35.18615611
연제구,129.0823898,35.18601164
연제구,129.0824451,35.18588058
연제구,129.082068,35.18588102
연제구,129.0820204,35.1862013
연제구,129.0817826,35.18632376
연제구,129.0813934,35.18624026
연제구,129.0816788,35.18578988
연제구,129.0795869,35.19332964
연제구,129.0799371,35.19316223
연제구,129.0801152,35.19611332
연제구,129.0800954,35.19621874
연제구,129.0797644,35.19610041
연제구,129.0797701,35.19602466
연제구,129.0802183,35.19578292
연제구,129.0798294,35.19566717
연제구,129.0801947,35.19555579
연제구,129.0798201,35.19545275
북구,129.0112933,35.23839413
북구,129.0114492,35.23830256
북구,129.0110913,35.23691821
북구,129.0115906,35.24271343
북구,129.0114528,35.24259127
북구,129.0116903,35.24177515
북구,129.0118272,35.24190869
북구,129.0109216,35.24416072
북구,129.0108252,35.2440917
북구,129.0110438,35.24399167
북구,129.011233,35.24393125
북구,129.0111975,35.24405552
북구,129.0119122,35.24086502
북구,129.0117341,35.24080068
북구,129.011313,35.23979354
북구,129.0117405,35.23990465
북구,129.0117802,35.2398233
북구,129.0119217,35.23977885
부산진구,129.0489969,35.1816199
기장군,129.1585018,35.34567497
북구,129.0286355,35.20965618
북구,129.0117652,35.23966508
사상구,128.9767328,35.16331549
북구,129.0116866,35.2396109
북구,129.0115207,35.23962274
북구,128.9967607,35.19908019
북구,128.9963691,35.19896922
북구,128.9965718,35.19884916
북구,128.9975523,35.20012697
연제구,129.1078129,35.18800434
북구,128.9973792,35.199908
북구,128.9972151,35.20008137
북구,128.9981328,35.20128331
북구,128.9980048,35.20112266
남구,129.068268,35.13657299
남구,129.0680352,35.13660802
남구,129.0681271,35.13671054
남구,129.0684026,35.13661225
남구,129.0682258,35.13714965
남구,129.0684287,35.13647061
남구,129.0676858,35.13656409
남구,129.0674879,35.13653459
남구,129.0672773,35.13655283
동구,129.0668314,35.13676198
동구,129.0667782,35.13709091
부산진구,129.0590256,35.15308682
부산진구,129.0593156,35.15308799
부산진구,129.0678066,35.17436814
부산진구,129.0592567,35.15706121
부산진구,129.0589829,35.15705898
기장군,129.1584832,35.34582817
부산진구,129.025447,35.15344461
부산진구,129.0252196,35.15342283
부산진구,129.0251566,35.15337058
부산진구,129.025028,35.15301386
부산진구,129.0253009,35.15301336
부산진구,129.0493567,35.18154056
부산진구,129.0492278,35.18162716
부산진구,129.0489289,35.18182996
부산진구,129.0490068,35.18175165
수영구,129.119134,35.17194122
기장군,129.180665,35.32835271
강서구,128.8329495,35.09785411
부산진구,129.0488506,35.18173506
부산진구,129.0485133,35.18179436
부산진구,129.0489131,35.18143995
부산진구,129.0490227,35.18140237
부산진구,129.0487304,35.17178229
부산진구,129.0486032,35.17169167
부산진구,129.0484618,35.1719396
부산진구,129.0486453,35.17194432
부산진구,129.0313529,35.15138257
부산진구,129.03125,35.15137027
부산진구,129.0312805,35.15123475
부산진구,129.0309657,35.151346
부산진구,129.060582,35.15935107
부산진구,129.0517075,35.17992097
부산진구,129.0515245,35.18005244
부산진구,129.0516573,35.18017222
부산진구,129.0508819,35.1806829
부산진구,129.0510405,35.18061506
부산진구,129.050942,35.18044626
부산진구,129.0693473,35.1703901
기장군,129.1584776,35.34597219
부산진구,129.0694052,35.17046083
부산진구,129.0691175,35.17051943
부산진구,129.0691865,35.170608
기장군,129.2444713,35.30868007
부산진구,129.0737281,35.17901498
부산진구,129.0668488,35.17486385
부산진구,129.0735661,35.17893229
부산진구,129.0732887,35.17907975
부산진구,129.0733117,35.17923792
부산진구,129.0735154,35.17895524
부산진구,129.0736412,35.17910687
부산진구,129.0720591,35.17031915
부산진구,129.0718883,35.17032129
부산진구,129.0719595,35.17020407
부산진구,129.0728109,35.17361602
부산진구,129.0730606,35.17353286
부산진구,129.0737832,35.17399594
부산진구,129.0738207,35.17400984
부산진구,129.0740009,35.173901
부산진구,129.0673096,35.17429932
부산진구,129.0677894,35.17541763
부산진구,129.0672893,35.17489351
수영구,129.1191066,35.17183251
부산진구,129.0668233,35.17456687
부산진구,129.0677413,35.17493924
부산진구,129.0678235,35.17483224
부산진구,129.0680847,35.17461267
부산진구,129.0677277,35.17446956
부산진구,129.0672687,35.17441014
부산진구,129.0715436,35.17314403
부산진구,129.0711311,35.17307683
부산진구,129.0709977,35.17307637
부산진구,129.0708856,35.17291059
부산진구,129.0709114,35.17282701
부산진구,129.0713593,35.17277913
부산진구,129.0671695,35.17034917
부산진구,129.0675339,35.17188861
부산진구,129.0671963,35.17191804
부산진구,129.0672339,35.17185102
부산진구,129.0674055,35.17191447
부산진구,129.0674061,35.17183249
부산진구,129.0675334,35.1718451
부산진구,129.0671742,35.17043139
부산진구,129.0675295,35.17042853
부산진구,129.0693944,35.17400601
부산진구,129.069506,35.17385365
부산진구,129.0694734,35.17368802
부산진구,129.0752563,35.17439333
부산진구,129.0750755,35.17433107
부산진구,129.0749819,35.17446257
부산진구,129.0656552,35.17490926
부산진구,129.0659382,35.17489704
부산진구,129.0659222,35.1746116
부산진구,129.0639759,35.17505441
부산진구,129.0640225,35.17501328
부산진구,129.0636086,35.17499651
부산진구,129.0634981,35.17498993
부산진구,129.0633642,35.17471366
부산진구,129.0636304,35.17470326
부산진구,129.0640218,35.17468403
부산진구,129.0733881,35.17589649
부산진구,129.0735845,35.17571576
부산진구,129.0737448,35.17576002
부산진구,129.0738603,35.17605956
부산진구,129.0735244,35.17607944
부산진구,129.0735671,35.1761262
부산진구,129.0557871,35.14888057
부산진구,129.055864,35.14879617
부산진구,129.0556317,35.14845598
부산진구,129.0555785,35.14837989
부산진구,129.055838,35.14829355
부산진구,129.0558701,35.14818781
연제구,129.0885672,35.18965023
연제구,129.0885374,35.1898161
부산진구,129.0559195,35.14808305
부산진구,129.0559889,35.14801809
사상구,128.982667,35.1705334
부산진구,129.0367074,35.15351712
부산진구,129.0365313,35.15347178
서구,129.0239189,35.0810459
부산진구,129.050189,35.16660949
부산진구,129.0501985,35.16647207
부산진구,129.0505731,35.16666408
부산진구,129.0519203,35.16941614
부산진구,129.0515829,35.16957622
부산진구,129.0244107,35.15556999
부산진구,129.0243043,35.15542212
부산진구,129.0411414,35.15672609
부산진구,129.0411539,35.15652093
부산진구,129.0413183,35.1564749
부산진구,129.0412103,35.15625718
부산진구,129.0490172,35.16996838
부산진구,129.0489223,35.16994344
부산진구,129.0490641,35.1697905
부산진구,129.0489148,35.16975306
부산진구,129.048967,35.1697178
기장군,129.1584857,35.34611896
부산진구,129.0618992,35.1627499
연제구,129.088259,35.1895486
연제구,129.0875713,35.18937389
부산진구,129.0705286,35.16081398
부산진구,129.06181,35.16242914
부산진구,129.0596481,35.14483204
부산진구,129.0595697,35.14497064
부산진구,129.0594278,35.145169
부산진구,129.0591364,35.14505696
부산진구,129.0591277,35.14495943
부산진구,129.0303816,35.17333983
부산진구,129.0302179,35.17331283
부산진구,129.0300976,35.17329087
부산진구,129.0301388,35.17316449
부산진구,129.0301624,35.17305307
부산진구,129.0304034,35.17323121
부산진구,129.0303357,35.17318661
부산진구,129.031782,35.17641702
부산진구,129.0316311,35.17644296
부산진구,129.0701373,35.16688811
부산진구,129.0701066,35.1668003
부산진구,129.0699661,35.16678375
부산진구,129.0704478,35.16070652
부산진구,129.0705541,35.16048862
부산진구,129.017693,35.14967269
부산진구,129.0175284,35.14981263
부산진구,129.0342021,35.16096801
부산진구,129.0341575,35.16109402
부산진구,129.0597586,35.16650611
부산진구,129.0342409,35.16116968
부산진구,129.0340546,35.16142598
부산진구,129.0339952,35.16161251
부산진구,129.034082,35.16167708
부산진구,129.0684698,35.15056181
부산진구,129.0683557,35.15066438
부산진구,129.0641954,35.16291727
부산진구,129.0640732,35.16302378
부산진구,129.064303,35.16308363
부산진구,129.0379384,35.15183894
부산진구,129.0377972,35.15185607
부산진구,129.0377835,35.15182155
부산진구,129.0374856,35.15175418
부산진구,129.0375702,35.15164519
부산진구,129.0374121,35.15139985
부산진구,129.0373458,35.15148502
부산진구,129.0354417,35.15191134
부산진구,129.0355041,35.15180165
부산진구,129.0355422,35.15175844
부산진구,129.0354177,35.15162046
부산진구,129.035279,35.15176319
부산진구,129.0351733,35.15175339
부산진구,129.0350638,35.15160347
연제구,129.0873415,35.18948879
연제구,129.087307,35.18927258
연제구,129.0873041,35.18905295
부산진구,129.0297394,35.15120649
부산진구,129.0298233,35.15135779
부산진구,129.0300032,35.15130356
부산진구,129.0301812,35.15126612
부산진구,129.0301243,35.15111987
부산진구,129.0300306,35.15103229
부산진구,129.0298502,35.15101584
북구,129.0064041,35.22564665
부산진구,129.0298586,35.15097618
부산진구,129.0344402,35.14781066
부산진구,129.0343419,35.14772403
부산진구,129.051591,35.16429851
부산진구,129.0517283,35.16427021
부산진구,129.0590054,35.15507311
동구,129.0610108,35.14144772
동구,129.0611002,35.14127415
동구,129.0610146,35.14127852
동구,129.0620081,35.14115458
동구,129.0620427,35.14100716
동구,129.0622277,35.14103171
동구,129.0623306,35.14114512
동구,129.0624115,35.14129079
동구,129.0623758,35.14146515
동구,129.0622666,35.14158918
동구,129.062106,35.14154917
동구,129.061836,35.14145548
부산진구,129.0548642,35.1748713
연제구,129.0875141,35.18904114
강서구,128.8695843,35.08897707
부산진구,129.0546979,35.17448207
부산진구,129.0547925,35.17343608
부산진구,129.0549716,35.17368021
부산진구,129.0240366,35.14825271
부산진구,129.0241507,35.14820228
부산진구,129.0682978,35.15783793
부산진구,129.0682649,35.15797889
부산진구,129.0681468,35.15795659
부산진구,129.0683091,35.15765208
부산진구,129.0365307,35.16246583
부산진구,129.0681892,35.15758706
부산진구,129.0680036,35.15784445
부산진구,129.0679209,35.15775168
부산진구,129.0321288,35.15487936
부산진구,129.0322431,35.15377734
부산진구,129.0320948,35.15376273
부산진구,129.0318826,35.15487178
부산진구,129.0322375,35.15480859
부산진구,129.0322108,35.15419405
부산진구,129.0319465,35.15411092
부산진구,129.0324449,35.15379439
부산진구,129.032441,35.15370673
부산진구,129.0319317,35.1537161
부산진구,129.0506205,35.18309256
부산진구,129.0507317,35.18275435
부산진구,129.0502211,35.18273937
부산진구,129.0516156,35.18348176
부산진구,129.0511971,35.18357644
부산진구,129.0317675,35.17329359
부산진구,129.0319617,35.17315933
사상구,128.977464,35.13933221
부산진구,129.0318932,35.17308571
부산진구,129.0283891,35.17188362
부산진구,129.0286755,35.17181668
부산진구,129.0285196,35.17185673
부산진구,129.0284286,35.17202243
부산진구,129.0285615,35.17203411
부산진구,129.0287089,35.17193817
부산진구,129.0286501,35.17207483
부산진구,129.028787,35.17205389
강서구,128.8235403,35.10038619
부산진구,129.0332584,35.1693078
부산진구,129.033382,35.16926439
부산진구,129.0334266,35.16921443
사상구,128.9887358,35.18727096
부산진구,129.0334108,35.16912308
부산진구,129.0332017,35.16904853
해운대구,129.1420502,35.16800994
북구,129.0159758,35.21288439
북구,129.0162509,35.21272048
부산진구,129.0330893,35.16911972
부산진구,129.0331321,35.16921952
부산진구,129.0310017,35.17391465
부산진구,129.0310694,35.17386019
부산진구,129.0311944,35.17380508
부산진구,129.031131,35.17366368
부산진구,129.0309313,35.17374133
부산진구,129.0309533,35.17363361
부산진구,129.0347676,35.16997598
부산진구,129.0347981,35.17005117
부산진구,129.0349106,35.17006963
부산진구,129.0345639,35.17034827
부산진구,129.0344232,35.17033461
부산진구,129.034398,35.17017949
부산진구,129.0304878,35.16349137
부산진구,129.0343362,35.17007811
부산진구,129.0346946,35.17001419
부산진구,129.0349458,35.17006775
부산진구,129.0350113,35.17017387
부산진구,129.0347677,35.17018552
부산진구,129.0779291,35.17325787
부산진구,129.0778122,35.1733273
부산진구,129.0776929,35.17327537
부산진구,129.036187,35.16253819
사하구,128.9564608,35.10506209
부산진구,129.0364695,35.16238261
북구,129.0149716,35.24171263
부산진구,129.0362536,35.1622908
부산진구,129.0361254,35.16245189
부산진구,129.0364277,35.16263979
부산진구,129.0376633,35.16755768
부산진구,129.0376937,35.16746083
부산진구,129.0367888,35.16762922
부산진구,129.0369706,35.16738952
부산진구,129.0367954,35.16740283
연제구,129.1080734,35.1880153
부산진구,129.0489439,35.17491652
부산진구,129.0488254,35.17490179
부산진구,129.0488897,35.1746246
부산진구,129.0446131,35.15363458
부산진구,129.0443872,35.15367343
부산진구,129.0444025,35.15379911
부산진구,129.0318352,35.16441683
부산진구,129.0314422,35.16438361
부산진구,129.0316449,35.16429617
부산진구,129.0304771,35.16255939
부산진구,129.0306852,35.16266637
부산진구,129.0305731,35.16350534
부산진구,129.0308162,35.16337605
부산진구,129.0301179,35.16323359
부산진구,129.0302126,35.16302743
부산진구,129.0696259,35.16545158
부산진구,129.0696278,35.16552526
부산진구,129.0695069,35.16542823
부산진구,129.0218825,35.15048779
부산진구,129.0217036,35.15043674
부산진구,129.0216357,35.15057833
부산진구,129.0386961,35.15396729
부산진구,129.0387178,35.15375698
북구,129.0159343,35.2126433
북구,129.0107891,35.21135332
부산진구,129.0388661,35.15397532
부산진구,129.0389548,35.1538835
부산진구,129.038828,35.15371252
부산진구,129.0386956,35.15380701
부산진구,129.0386644,35.15387251
부산진구,129.0498667,35.17082183
부산진구,129.0500662,35.17050934
부산진구,129.0501158,35.17031867
부산진구,129.0495512,35.1727433
부산진구,129.0494084,35.17266871
부산진구,129.0494673,35.17241864
부산진구,129.0481765,35.1777286
부산진구,129.0480467,35.17770566
부산진구,129.0481066,35.17751578
부산진구,129.061851,35.14485856
부산진구,129.0617119,35.14499384
부산진구,129.0454451,35.16602524
부산진구,129.0455142,35.16586857
부산진구,129.0438535,35.16610163
부산진구,129.0432811,35.16633519
부산진구,129.0435955,35.16628996
부산진구,129.0436404,35.1661323
부산진구,129.0440717,35.16606674
부산진구,129.0547993,35.16297898
사상구,128.9821569,35.14014201
부산진구,129.0492609,35.15040627
부산진구,129.0492281,35.15032363
부산진구,129.0494838,35.15035057
부산진구,129.0493747,35.15027949
부산진구,129.0277558,35.1649179
남구,129.0719913,35.13680536
부산진구,129.0577001,35.154307
부산진구,129.057923,35.15440162
부산진구,129.0580079,35.15442289
부산진구,129.0579499,35.15449608
부산진구,129.0577058,35.154422
부산진구,129.0575822,35.15450162
부산진구,129.0577206,35.15455105
부산진구,129.0578936,35.15462731
부산진구,129.0683389,35.15175905
부산진구,129.0683292,35.15193265
부산진구,129.0684476,35.15185234
부산진구,129.0683253,35.15301683
부산진구,129.0683164,35.15316022
부산진구,129.0684281,35.1532029
부산진구,129.062998,35.16283724
부산진구,129.0632496,35.1627127
부산진구,129.0652653,35.16350239
부산진구,129.0654968,35.16331954
부산진구,129.0655319,35.16309788
부산진구,129.0655327,35.16285878
부산진구,129.0651478,35.16307808
부산진구,129.0652455,35.1629286
부산진구,129.0551026,35.16305803
부산진구,129.0548766,35.16236461
부산진구,129.0552542,35.1622958
부산진구,129.0553707,35.16268978
부산진구,129.0544144,35.16417438
부산진구,129.0544919,35.16406296
부산진구,129.0540446,35.16433338
부산진구,129.0541352,35.16430968
부산진구,129.0541943,35.1643115
부산진구,129.054419,35.16398864
부산진구,129.0537539,35.16420259
부산진구,129.0538173,35.16404102
부산진구,129.0540423,35.16387056
부산진구,129.051894,35.16676029
부산진구,129.0517968,35.16662783
부산진구,129.0533392,35.16530792
부산진구,129.0530682,35.16529787
부산진구,129.0531483,35.16526102
부산진구,129.0530343,35.1650885
부산진구,129.0529534,35.16518505
부산진구,129.0487859,35.17370169
부산진구,129.0488903,35.17379878
부산진구,129.0491142,35.17381956
부산진구,129.0492519,35.17376072
부산진구,129.0491453,35.17363356
부산진구,129.0490284,35.17363332
부산진구,129.0489049,35.17353964
부산진구,129.0487972,35.17353301
부산진구,129.0525754,35.17944701
부산진구,129.0589002,35.15714975
영도구,129.0532261,35.09544044
사상구,128.9906566,35.15488929
사상구,128.9908424,35.15484889
서구,129.0243676,35.08092638
사상구,128.9907696,35.15458262
사상구,128.990582,35.15473364
연제구,129.087578,35.18922755
사상구,128.9905105,35.15431924
사상구,128.9906261,35.15441251
사상구,128.990704,35.15432343
사상구,128.9756272,35.16605975
사상구,128.975572,35.16572919
사상구,128.9759117,35.16523044
사상구,128.975855,35.16545529
사상구,128.9759259,35.1658441
사상구,128.9618563,35.12256735
사상구,128.9615283,35.12242045
사상구,128.9616065,35.12267115
사상구,128.961415,35.12266144
사상구,128.9783684,35.16284577
사상구,128.9784913,35.16282782
사상구,128.9784285,35.1630761
사상구,128.9785393,35.16306177
사상구,128.9792199,35.16271431
사상구,128.9790192,35.1627466
사상구,128.978982,35.16300273
사상구,128.9791909,35.16303693
사상구,128.9790944,35.16308882
사상구,128.9792333,35.16294105
사상구,128.9806942,35.1627356
사상구,128.9804424,35.1625396
사상구,128.9809225,35.16246526
사상구,128.9809454,35.16272203
사상구,128.9891308,35.1867493
사상구,129.0147367,35.15335329
사상구,129.014618,35.15344819
사상구,129.0143317,35.15343601
사상구,129.014318,35.15321414
사상구,129.0142851,35.15334502
사상구,128.9703638,35.13929538
사상구,128.9707201,35.1392149
사상구,128.9706623,35.13952833
북구,129.0107413,35.21156794
북구,129.0106726,35.21157399
사상구,128.9703898,35.13943913
사상구,128.970067,35.14111975
사상구,128.9700588,35.14122336
사상구,128.9703954,35.14118021
사상구,128.9936879,35.1373005
사상구,128.9935203,35.13736509
사상구,129.0113785,35.15138938
사상구,129.0114963,35.15101745
사상구,129.0111554,35.15098301
사상구,128.9742977,35.13419365
사상구,128.9740453,35.13392375
사상구,128.9888279,35.16412051
사상구,128.9868758,35.15400754
사상구,128.9868118,35.15413483
사상구,128.9866345,35.15416404
사상구,128.9866144,35.15404125
사상구,128.994297,35.18452934
사상구,128.9940472,35.18469051
사상구,128.9938867,35.18455012
사상구,128.9937089,35.18439378
사상구,128.9941422,35.18427371
사상구,128.9943125,35.18426024
사상구,128.9944006,35.18439456
사상구,128.9825159,35.15333856
사상구,128.9825763,35.153551
사상구,128.9827437,35.15350298
사상구,128.9830898,35.15485401
사상구,128.9828276,35.15453987
사상구,128.982856,35.15466305
사상구,128.9828173,35.15481805
연제구,129.1089381,35.1880365
사상구,128.9831278,35.15476627
사상구,128.9830978,35.15464683
사상구,128.9830514,35.15464566
사상구,128.983124,35.14081033
사상구,128.9834331,35.14087063
사상구,128.9829805,35.14048858
사상구,128.9828991,35.14067211
사상구,128.983824,35.14163756
사상구,128.9797829,35.15838721
사상구,128.9798103,35.15853153
강서구,128.9477368,35.2143951
사상구,128.9732664,35.14360309
사상구,128.9732717,35.1434343
사상구,128.9759817,35.13620932
사상구,128.9759275,35.13645984
사상구,128.9758164,35.13634678
사상구,128.9761225,35.13641399
사상구,128.9757579,35.13628874
사상구,128.9758602,35.13615711
사상구,128.9790259,35.13879217
사상구,128.979193,35.1388949
사상구,128.9793456,35.1388399
사상구,128.9819729,35.14026822
사상구,128.9847729,35.14597522
사상구,128.9848079,35.14611126
연제구,129.0896085,35.17691935
사상구,128.9846709,35.14609226
사상구,128.9849061,35.14751899
사상구,128.9851658,35.14758916
사상구,128.9850223,35.14755216
사상구,128.9858402,35.1930057
사상구,128.9858349,35.19316906
사상구,128.986288,35.19283747
사상구,128.9863364,35.19298791
사상구,129.0015719,35.18467201
사상구,129.0016735,35.18457327
사상구,128.9960152,35.18451709
사상구,128.9960437,35.18441839
사상구,128.9910383,35.18639739
강서구,128.8861979,35.11444663
사상구,128.991114,35.18606468
사상구,128.9911654,35.18594448
사상구,128.9911511,35.1858619
사상구,128.9908832,35.18593047
사상구,128.9908936,35.1859013
사상구,128.9794771,35.18255705
사상구,128.9794968,35.18238235
사상구,128.9822881,35.18594218
사상구,128.9823073,35.18604793
사상구,128.982676,35.18596315
사상구,128.9826509,35.1860016
사상구,128.986067,35.17348987
사상구,128.9859775,35.17351294
사상구,128.9860126,35.17336741
사상구,128.9798154,35.17414248
사상구,128.9798617,35.17429111
사상구,128.9793767,35.17431561
사상구,128.9794036,35.17413419
연제구,129.0895654,35.17680455
사상구,128.9786275,35.16957935
사상구,128.9787349,35.1693608
사상구,128.9782214,35.16945498
사상구,128.9781585,35.1695633
사상구,128.9767699,35.16287244
사상구,128.9766198,35.16284636
북구,129.0103579,35.2115546
사상구,128.9766737,35.16307508
사상구,128.9770593,35.16325073
사상구,128.9769232,35.16302636
사상구,128.9815475,35.16264645
사상구,128.9818608,35.16259202
사상구,128.9815434,35.16239355
사상구,128.9840335,35.15913635
사상구,128.9840203,35.15900527
사상구,128.9838238,35.15896074
사상구,128.9887957,35.15635737
사상구,128.9888525,35.15623827
사상구,128.9706097,35.12912393
사상구,128.9704729,35.12937432
사상구,128.9702094,35.12905692
사상구,129.011246,35.1493784
사상구,129.0113272,35.14952531
사상구,129.0117689,35.14956364
사상구,129.0117085,35.14940964
사상구,129.0114113,35.1496262
사상구,129.0115626,35.14970201
사상구,129.011621,35.14922015
연제구,129.0873286,35.18578747
사상구,129.0114353,35.14920507
사상구,128.9865152,35.19067905
사상구,128.9862605,35.19073116
사상구,128.9864107,35.19093726
사상구,128.9864458,35.19089867
사상구,128.9893767,35.18700644
사상구,128.9894207,35.18658996
사상구,128.9873816,35.1676909
사상구,129.0058076,35.15054064
사상구,129.0061582,35.15055926
사상구,129.0058001,35.15091714
사상구,129.0111724,35.15136713
북구,129.0101606,35.21142491
사상구,128.9899422,35.15234001
사상구,128.9898862,35.15221357
사상구,128.989883,35.15208138
사상구,128.9902344,35.15205278
사상구,128.9901866,35.1521894
사상구,128.9743578,35.12969015
사상구,128.9742855,35.12974017
사상구,128.9743277,35.12984696
사상구,128.974407,35.12980241
사상구,128.9912309,35.16478418
사상구,128.9744254,35.15787699
사상구,128.9744708,35.15805768
사상구,128.9741014,35.15794463
사상구,128.9740262,35.15770674
사상구,128.9733639,35.12317833
사상구,128.9733967,35.12307478
사상구,128.9731024,35.12307925
사상구,128.9731783,35.12291698
사상구,128.9732723,35.12291422
사상구,128.9705089,35.12436735
사상구,128.9706693,35.12429625
사상구,128.9705957,35.12415676
사상구,128.9960474,35.15208237
사상구,128.9962463,35.15194143
사상구,128.9961661,35.15218273
사상구,128.9964078,35.15202055
연제구,129.0893871,35.17809567
사상구,128.9945327,35.18588015
사상구,128.9966332,35.15324321
북구,129.0105366,35.2112954
북구,129.0055003,35.21004344
사상구,128.9966877,35.15321617
사상구,128.9964081,35.15285502
부산진구,129.0308425,35.16152687
사상구,128.982743,35.16627284
사상구,128.9827941,35.16616662
사상구,128.9825901,35.16617358
사상구,128.9821131,35.16716129
사상구,128.982152,35.16786206
사상구,128.9822905,35.16773749
사상구,128.9819638,35.1679435
사상구,128.9819218,35.16789662
사상구,128.9819769,35.16769371
사상구,128.9869444,35.15532895
사상구,128.9869922,35.15547769
사상구,128.987129,35.15545501
사상구,128.9871169,35.15534104
사상구,128.981812,35.1740293
사상구,128.9923141,35.18525676
사상구,128.9918447,35.18563031
서구,129.0251593,35.08269547
사상구,128.9916918,35.18548376
사상구,128.9932887,35.18610813
사상구,128.9947167,35.18605948
사상구,128.9931602,35.18629097
사상구,128.9934072,35.18628011
연제구,129.0892569,35.1780016
연제구,129.0872026,35.18264127
북구,128.9900866,35.19377052
사상구,128.9947572,35.1858552
사상구,128.9942201,35.18588816
강서구,128.8744827,35.14163622
사상구,128.9945166,35.18578275
사상구,128.9947189,35.18625552
사상구,128.9943893,35.18627865
사상구,128.9927921,35.15819997
사상구,128.9652141,35.13217359
부산진구,129.0508133,35.16830041
사상구,128.9651039,35.13205731
사상구,128.9648619,35.13241162
사상구,128.9646072,35.13220764
사상구,128.9647289,35.13203236
사상구,128.9641795,35.12739171
사상구,128.964474,35.12737695
