id,sigun_gu,lat,lon,geom,facility_type
2251,楷力备,129.0812405,35.18756335,,3
2252,楷力备,129.0811556,35.18764363,,3
2253,楷力备,129.081167,35.18761166,,3
2254,楷力备,129.0811879,35.18762523,,3
2255,楷力备,129.0811974,35.18759215,,3
2256,楷力备,129.0811135,35.18767262,,3
2257,楷力备,129.0811203,35.18763952,,3
2258,荐康备,129.1189017,35.16847402,,3
2259,荐康备,129.1201762,35.16824297,,3
2260,荐康备,129.1202053,35.16823666,,3
2261,荐康备,129.120236,35.16823394,,3
2262,荐康备,129.1202668,35.16822634,,3
2263,荐康备,129.1202993,35.16822029,,3
2264,荐康备,129.1198433,35.16838964,,3
2265,荐康备,129.1203963,35.16834624,,3
2266,荐康备,129.1203715,35.16835,,3
2267,荐康备,129.1203477,35.16835335,,3
2268,荐康备,129.1203098,35.16836045,,3
2269,合备,128.9975039,35.20743741,,3
2270,荐康备,129.1202839,35.16836463,,3
2271,何魂柳备,129.0676111,35.17658728,,3
2272,何魂柳备,129.067582,35.17661421,,3
2273,何魂柳备,129.0675558,35.17669364,,3
2274,荐康备,129.1070719,35.17192064,,3
2275,荐康备,129.1070312,35.17193029,,3
2276,荐康备,129.1046333,35.1724868,,3
2277,荐康备,129.1046043,35.17249327,,3
2278,荐康备,129.1045719,35.17249651,,3
2279,楷力备,129.084641,35.17927291,,3
2280,楷力备,129.084649,35.17924789,,3
2281,楷力备,129.0845761,35.17934449,,3
2282,楷力备,129.0845841,35.17931799,,3
2283,楷力备,129.0845041,35.17941573,,3
2284,楷力备,129.0845108,35.17939208,,3
2285,楷力备,129.0844866,35.17945914,,3
2286,楷力备,129.0845351,35.17943917,,3
2287,楷力备,129.0845796,35.17941289,,3
2288,楷力备,129.0967681,35.17332127,,3
2289,楷力备,129.0960742,35.17343506,,3
2290,荐康备,129.0983882,35.17316268,,3
2291,楷力备,129.0968404,35.17333987,,3
2292,楷力备,129.0976203,35.173213,,3
2293,楷力备,129.0975996,35.17324279,,3
2294,楷力备,129.0974446,35.17326511,,3
2295,合备,129.0072357,35.23543999,,3
2296,楷力备,129.0928058,35.17383801,,3
2297,楷力备,129.091834,35.17393453,,3
2298,楷力备,129.0909226,35.17405038,,3
2299,楷力备,129.0910799,35.17405572,,3
2300,楷力备,129.0918429,35.17396236,,3
2301,楷力备,129.0868931,35.17465057,,3
2302,楷力备,129.0868552,35.17465649,,3
2303,楷力备,129.0868867,35.17462338,,3
2304,楷力备,129.0868492,35.17462931,,3
2305,合备,128.9974814,35.20741476,,3
2306,楷力备,129.0868831,35.17459816,,3
2307,楷力备,129.086842,35.17460278,,3
2308,楷力备,129.0709371,35.1857287,,3
2309,楷力备,129.0709152,35.18570277,,3
2310,何魂柳备,129.0754732,35.17847357,,3
2311,何魂柳备,129.0754459,35.17844379,,3
2312,楷力备,129.0687942,35.1799881,,3
2313,楷力备,129.0687823,35.17996783,,3
2314,楷力备,129.0687743,35.179942,,3
2315,楷力备,129.068768,35.1799197,,3
2316,楷力备,129.0687523,35.17989417,,3
2317,合备,128.9974361,35.20723588,,3
2318,楷力备,129.0687421,35.17986737,,3
2319,合备,129.008449,35.21085326,,3
2320,合备,129.0080184,35.2106881,,3
2321,合备,129.0080559,35.21069702,,3
2322,合备,129.0084268,35.21092235,,3
2323,合备,129.0079432,35.21085877,,3
2324,合备,129.0079805,35.21086747,,3
2325,合备,129.0066986,35.21052759,,3
2326,合备,129.0066233,35.21047732,,3
2327,合备,129.0065615,35.21043542,,3
2328,合备,129.0227196,35.21319193,,3
2329,合备,129.0227602,35.21319286,,3
2330,合备,129.0246169,35.21342335,,3
2331,合备,129.0246569,35.21342749,,3
2332,合备,129.0246212,35.21339583,,3
2333,荤窍备,128.9545409,35.09119598,,3
2334,合备,129.0246649,35.21339996,,3
2335,合备,129.0248848,35.21328518,,3
2336,合备,129.0249296,35.21328368,,3
2337,合备,129.0246115,35.21345324,,3
2338,合备,129.0246544,35.21345619,,3
2339,合备,129.0246948,35.21346181,,3
2340,合备,129.0238253,35.21330572,,3
2341,合备,129.0238667,35.21330748,,3
2342,合备,129.0239081,35.21330836,,3
2343,合备,129.0238667,35.21327942,,3
2344,合备,129.0239113,35.21328089,,3
2345,合备,129.0239531,35.21328502,,3
2346,合备,129.0239584,35.21325607,,3
2347,合备,129.0236725,35.21338163,,3
2348,合备,129.0236333,35.21337928,,3
2349,合备,129.0237296,35.21338398,,3
2350,合备,129.0237073,35.2133828,,3
2351,合备,129.023749,35.21338368,,3
2352,合备,129.0237817,35.21338692,,3
2353,合备,129.0234493,35.21337142,,3
2354,合备,129.0234728,35.21337329,,3
2355,合备,129.0234945,35.21337235,,3
2356,合备,129.0235421,35.21337516,,3
2357,合备,129.0235598,35.2133761,,3
2358,合备,129.0235844,35.2133775,,3
2359,合备,129.023393,35.21336862,,3
2360,合备,129.0233936,35.21334137,,3
2361,合备,129.0233982,35.21331787,,3
2362,合备,129.0231935,35.21327926,,3
2363,合备,129.0232387,35.21327925,,3
2364,合备,129.0232794,35.21328347,,3
2365,合备,129.0230417,35.21325203,,3
2366,合备,129.0230847,35.21325203,,3
2367,合备,129.0231242,35.21325061,,3
2368,合备,129.0229312,35.2132201,,3
2369,合备,129.0180514,35.21305739,,3
2370,合备,129.0180875,35.21305824,,3
2371,荤惑备,128.9754018,35.16403495,,3
2372,合备,129.0204278,35.21319241,,3
2373,合备,129.0204284,35.21316448,,3
2374,合备,129.0204318,35.21314073,,3
2375,合备,129.0202535,35.21321811,,3
2376,合备,129.0202468,35.21329609,,3
2377,合备,129.0202475,35.21326874,,3
2378,合备,129.0202489,35.21324342,,3
2379,合备,129.0094513,35.22671131,,3
2380,合备,129.0094554,35.2267396,,3
2381,合备,129.0094159,35.22671337,,3
2382,合备,129.0094231,35.22674346,,3
2383,合备,129.0095819,35.22740136,,3
2384,合备,129.0095439,35.22740577,,3
2385,碍辑备,128.8306769,35.14855081,,3
2386,合备,129.009476,35.22723433,,3
2387,合备,129.0091529,35.23988813,,3
2388,合备,129.0091595,35.2399198,,3
2389,合备,129.0091128,35.23989563,,3
2390,合备,129.0091184,35.23992647,,3
2391,合备,129.0091445,35.24049558,,3
2392,合备,129.009148,35.24052559,,3
2393,合备,129.0091891,35.24051901,,3
2394,合备,129.009181,35.24048983,,3
2395,合备,129.0087272,35.23509964,,3
2396,合备,129.0087669,35.23509506,,3
2397,合备,129.008353,35.23514177,,3
2398,合备,129.0082028,35.23515736,,3
2399,合备,129.0087788,35.23784832,,3
2400,合备,129.0087862,35.23787577,,3
2401,合备,129.0085237,35.23713966,,3
2402,合备,129.008564,35.23713465,,3
2403,合备,129.0087379,35.23785268,,3
2404,合备,129.0087421,35.23788318,,3
2405,合备,129.0086877,35.23804466,,3
2406,合备,129.0087295,35.23804031,,3
2407,合备,129.0076414,35.23542545,,3
2408,合备,129.007633,35.2353972,,3
2409,合备,129.0076281,35.23536467,,3
2410,合备,129.0069793,35.2353198,,3
2411,合备,129.0073233,35.2353128,,3
2412,合备,129.007234,35.23540671,,3
2413,合备,129.0064982,35.23552748,,3
2414,合备,129.0064913,35.23549076,,3
2415,合备,129.0062059,35.23543935,,3
2416,合备,129.0084144,35.23576866,,3
2417,合备,129.0084176,35.23579357,,3
2418,合备,129.0084252,35.2358137,,3
2419,合备,129.0084267,35.23583161,,3
2420,合备,129.0084318,35.23585318,,3
2421,合备,129.0084367,35.23587403,,3
2422,合备,129.0084369,35.23589198,,3
2423,合备,128.9967884,35.20747127,,3
2424,合备,129.0084409,35.23590722,,3
2425,合备,129.0084432,35.2359258,,3
2426,合备,129.0084467,35.23595027,,3
2427,合备,129.0084506,35.23596868,,3
2428,合备,129.0083891,35.23570662,,3
2429,合备,129.0083545,35.23571121,,3
2430,合备,129.0085493,35.23659783,,3
2431,合备,129.0085081,35.2366054,,3
2432,合备,128.9953227,35.20489633,,3
2433,合备,128.9952979,35.20486942,,3
2434,合备,128.9962678,35.20616827,,3
2435,合备,128.9962449,35.20614732,,3
2436,合备,128.9963378,35.20595331,,3
2437,合备,128.9963287,35.2061063,,3
2438,合备,128.9963032,35.20608461,,3
2439,合备,128.9961991,35.20579278,,3
2440,合备,128.9958035,35.20552302,,3
2441,合备,128.9959966,35.20555704,,3
2442,合备,128.9963006,35.20612679,,3
2443,合备,128.996282,35.20610615,,3
2444,合备,128.9968977,35.20650576,,3
2445,合备,128.9969312,35.20653735,,3
2446,合备,128.9965797,35.20649349,,3
2447,合备,128.9965557,35.20647123,,3
2448,合备,128.9968077,35.20659605,,3
2449,合备,128.9967822,35.20657118,,3
2450,合备,128.9967813,35.20661361,,3
2451,合备,128.9967593,35.20658825,,3
2452,合备,128.9968186,35.20673604,,3
2453,合备,128.9967946,35.20671517,,3
2454,合备,128.9974117,35.20721095,,3
2455,合备,128.997414,35.20725185,,3
2456,合备,128.9973866,35.20722862,,3
2457,合备,128.9976004,35.20753469,,3
2458,合备,128.9975471,35.20748076,,3
2459,合备,128.9976149,35.20755007,,3
2460,合备,128.9975855,35.20752051,,3
2461,合备,128.9975613,35.20749434,,3
2462,合备,128.997532,35.2074649,,3
2463,合备,128.9967775,35.20741299,,3
2464,合备,128.9967806,35.20734949,,3
2465,合备,128.996774,35.20729557,,3
2466,合备,128.9974438,35.20732364,,3
2467,合备,128.9974164,35.2073,,3
2468,合备,128.9973878,35.20727145,,3
2469,合备,128.9973639,35.20724362,,3
2470,合备,128.9968077,35.20668487,,3
2471,合备,128.9967846,35.20665293,,3
2472,合备,128.9967599,35.20662945,,3
2473,合备,128.9967317,35.20660385,,3
2474,合备,128.9963149,35.2061756,,3
2475,合备,128.9962957,35.20615585,,3
2476,合备,129.0002474,35.20359107,,3
2477,合备,128.9962751,35.20613816,,3
2478,合备,128.9962552,35.20612095,,3
2479,合备,128.9952525,35.20485795,,3
2480,合备,128.9952714,35.20488159,,3
2481,合备,128.9952979,35.20491411,,3
2482,合备,128.9922679,35.20519451,,3
2483,合备,128.9921925,35.20520334,,3
2484,合备,128.9920894,35.20522837,,3
2485,合备,128.9918195,35.20530126,,3
2486,合备,128.9918971,35.20529026,,3
2487,合备,128.9934746,35.20421864,,3
2488,合备,128.9935057,35.20415944,,3
2489,合备,129.0092288,35.23504148,,3
2490,合备,129.011098,35.23635838,,3
2491,合备,129.0110952,35.23632917,,3
2492,合备,129.0110608,35.23633245,,3
2493,合备,129.0110624,35.23636396,,3
2494,合备,129.0075915,35.23137695,,3
2495,合备,129.0075957,35.23140685,,3
2496,合备,129.007549,35.23137726,,3
2497,合备,129.0075554,35.23140778,,3
2498,合备,129.0076572,35.23242198,,3
2499,合备,129.0076518,35.23239074,,3
2500,合备,129.0076363,35.23206427,,3
2501,合备,129.0076988,35.23241319,,3
2502,合备,129.0076953,35.23238585,,3
2503,合备,129.0104708,35.23297565,,3
2504,合备,129.0104666,35.23294012,,3
2505,合备,129.0104085,35.23241979,,3
2506,合备,129.0105076,35.2329729,,3
2507,合备,129.0104998,35.23293755,,3
2508,合备,129.0102744,35.23186335,,3
2509,合备,129.0102806,35.23189687,,3
2510,合备,129.0103125,35.23188834,,3
2511,合备,129.0103069,35.2318588,,3
2512,合备,129.0103391,35.23182385,,3
2513,合备,129.0102651,35.23140309,,3
2514,合备,129.0101657,35.23125076,,3
2515,合备,129.0102012,35.23124231,,3
2516,合备,129.0101595,35.23122316,,3
2517,合备,129.0101876,35.23076074,,3
2518,合备,129.0101921,35.23078726,,3
2519,合备,129.0101556,35.23079257,,3
2520,合备,129.0081282,35.22034112,,3
2521,合备,129.0101512,35.23076604,,3
2522,合备,129.0071102,35.22893797,,3
2523,合备,129.0071135,35.22896753,,3
2524,合备,129.0071528,35.22893292,,3
2525,合备,129.0071593,35.22896282,,3
2526,合备,129.0072554,35.23000245,,3
2527,合备,129.0072519,35.22997273,,3
2528,合备,129.0072172,35.23000737,,3
2529,荤惑备,128.9754228,35.16397154,,3
2530,合备,129.0072112,35.22997827,,3
2531,合备,129.0073771,35.23018961,,3
2532,合备,129.0073816,35.23022075,,3
2533,合备,129.0073407,35.23022442,,3
2534,合备,129.0073345,35.23019531,,3
2535,合备,129.0100499,35.2299999,,3
2536,合备,129.0100539,35.23002996,,3
2537,合备,129.0100179,35.23003601,,3
2538,合备,129.0100145,35.23000577,,3
2539,合备,129.0099846,35.23006123,,3
2540,合备,129.0099821,35.23003221,,3
2541,合备,129.0099467,35.23003688,,3
2542,合备,129.0099505,35.23006538,,3
2543,合备,129.0099069,35.22962057,,3
2544,合备,129.0099006,35.22959158,,3
2545,合备,129.0098733,35.22962577,,3
2546,合备,129.0098663,35.2295965,,3
2547,合备,129.0097539,35.22896477,,3
2548,合备,129.0097576,35.22899699,,3
2549,合备,129.0097935,35.22899537,,3
2550,合备,129.0097886,35.22896234,,3
2551,合备,129.0067553,35.22715282,,3
2552,合备,129.0081551,35.2203329,,3
2553,合备,129.0081884,35.22032975,,3
2554,合备,129.0085035,35.22004292,,3
2555,合备,129.0085135,35.22001732,,3
2556,合备,129.0085172,35.21999173,,3
2557,合备,129.0085358,35.22005073,,3
2558,合备,129.0085458,35.22002253,,3
2559,合备,129.0085521,35.21999693,,3
2560,合备,129.0085712,35.22005637,,3
2561,合备,129.0049485,35.20750739,,3
2562,合备,129.0085765,35.2200299,,3
2563,合备,129.008587,35.22000691,,3
2564,合备,129.0087752,35.21899139,,3
2565,合备,129.0087695,35.21901531,,3
2566,合备,129.0087638,35.21904088,,3
2567,合备,129.0086991,35.21902714,,3
2568,合备,129.0087055,35.21900267,,3
2569,合备,129.0087142,35.21897819,,3
2570,合备,129.0087306,35.21903373,,3
2571,合备,129.0087393,35.21900816,,3
2572,合备,129.0087474,35.21898424,,3
2573,合备,129.002958,35.19739512,,3
2574,合备,129.0029898,35.19741162,,3
2575,合备,129.0029391,35.19742886,,3
2576,合备,129.0029718,35.19744192,,3
2577,合备,129.0029238,35.19745398,,3
2578,合备,129.0029559,35.19747049,,3
2579,合备,129.0072575,35.21975864,,3
2580,合备,129.0072843,35.21978479,,3
2581,合备,129.0035678,35.2178583,,3
2582,合备,129.0036061,35.21785462,,3
2583,合备,129.0035977,35.21782037,,3
2584,合备,129.003627,35.2177906,,3
2585,碍辑备,128.8307523,35.14769827,,3
2586,合备,129.0036593,35.21776084,,3
2587,合备,129.0036911,35.21772536,,3
2588,合备,129.0041088,35.21858992,,3
2589,合备,129.0040611,35.21856996,,3
2590,合备,129.0040268,35.21857758,,3
2591,合备,129.0040129,35.2183837,,3
2592,合备,129.0038337,35.21802047,,3
2593,合备,129.0038271,35.2179931,,3
2594,合备,129.0038185,35.21796313,,3
2595,合备,129.0038464,35.21792453,,3
2596,合备,129.0038774,35.21789296,,3
2597,合备,129.0072921,35.2196881,,3
2598,合备,129.0073174,35.21971366,,3
2599,合备,129.007347,35.21973961,,3
2600,合备,129.0077159,35.22010825,,3
2601,合备,129.0077346,35.22012683,,3
2602,合备,129.0077563,35.22014937,,3
2603,合备,129.0043732,35.2057882,,3
2604,合备,129.0043666,35.20575813,,3
2605,合备,129.003962,35.20526977,,3
2606,合备,129.0039879,35.20528881,,3
2607,合备,129.0039567,35.20523232,,3
2608,合备,129.0039845,35.20525229,,3
2609,合备,129.0039274,35.20524667,,3
2610,合备,129.0039845,35.20520766,,3
2611,合备,129.0039525,35.20518956,,3
2612,合备,129.0039247,35.20520952,,3
2613,合备,129.0039175,35.20516926,,3
2614,合备,129.0040391,35.20519075,,3
2615,合备,129.0040774,35.20514007,,3
2616,合备,129.0040986,35.20515873,,3
2617,合备,129.0041228,35.20517458,,3
2618,合备,129.0040751,35.20518049,,3
2619,合备,129.004432,35.20574877,,3
2620,合备,129.004423,35.20571525,,3
2621,合备,129.0044116,35.20568371,,3
2622,合备,129.0043828,35.20570096,,3
2623,合备,129.0044639,35.2057256,,3
2624,合备,129.0044525,35.20569258,,3
2625,合备,129.004444,35.20565562,,3
2626,合备,129.0045954,35.20611351,,3
2627,合备,129.0045882,35.20608122,,3
2628,合备,129.0045775,35.20605138,,3
2629,合备,129.0046276,35.20610568,,3
2630,合备,129.0046186,35.20607241,,3
2631,合备,129.0046115,35.20604257,,3
2632,合备,129.0046651,35.20609638,,3
2633,合备,129.0002733,35.20361841,,3
2634,合备,129.0046609,35.20606801,,3
2635,合备,129.004652,35.20603426,,3
2636,合备,129.004889,35.20758406,,3
2637,合备,129.0048816,35.20755267,,3
2638,合备,129.0049186,35.20769469,,3
2639,合备,129.0049482,35.20765544,,3
2640,合备,129.0049191,35.20754362,,3
2641,合备,129.0049132,35.20751464,,3
2642,合备,129.0048565,35.20676634,,3
2643,合备,129.0047764,35.20674883,,3
2644,合备,129.0048067,35.20672694,,3
2645,合备,129.0048203,35.20675564,,3
2646,合备,129.0045751,35.20645144,,3
2647,合备,129.0045656,35.20641671,,3
2648,合备,129.004689,35.20631642,,3
2649,合备,129.0046991,35.20634284,,3
2650,合备,129.0047241,35.20628903,,3
2651,合备,129.004602,35.20639567,,3
2652,合备,129.0046455,35.20643285,,3
2653,合备,129.0046365,35.20640252,,3
2654,合备,129.0046294,35.20636779,,3
2655,合备,129.0046693,35.20637268,,3
2656,巢备,129.114249,35.13372063,,3
2657,合备,129.0047438,35.20664132,,3
2658,合备,129.0047545,35.2066744,,3
2659,合备,129.0047622,35.20670213,,3
2660,合备,129.0047717,35.20661846,,3
2661,合备,129.0047865,35.20664862,,3
2662,合备,129.004793,35.20668024,,3
2663,合备,129.0048268,35.20665591,,3
2664,合备,129.004831,35.20668607,,3
2665,合备,129.004844,35.20671429,,3
2666,合备,129.0050529,35.20747447,,3
2667,合备,129.0050591,35.20750309,,3
2668,合备,129.0050676,35.20753416,,3
2669,合备,129.0049745,35.2076144,,3
2670,合备,129.005049,35.20761801,,3
2671,合备,129.0050596,35.20764647,,3
2672,合备,129.0050658,35.20767733,,3
2673,合备,129.0050507,35.20775714,,3
2674,合备,129.0050609,35.20778614,,3
2675,合备,129.0050666,35.20781795,,3
2676,合备,129.0050875,35.20837314,,3
2677,合备,129.0050814,35.20833847,,3
2678,合备,129.0050733,35.20830468,,3
2679,合备,129.0051247,35.20836556,,3
2680,合备,129.0051173,35.2083341,,3
2681,合备,129.0051091,35.20829944,,3
2682,合备,129.0051588,35.20836119,,3
2683,合备,129.0051503,35.20832857,,3
2684,合备,129.005145,35.2082939,,3
2685,合备,129.0053687,35.20874504,,3
2686,合备,128.9999204,35.20326879,,3
2687,合备,129.0053772,35.20878683,,3
2688,合备,129.0053828,35.20881515,,3
2689,合备,129.005333,35.20874226,,3
2690,合备,129.0053398,35.20877011,,3
2691,合备,129.0053449,35.20880215,,3
2692,合备,129.0052974,35.20872786,,3
2693,合备,129.0053042,35.20876408,,3
2694,合备,129.0053059,35.20879287,,3
2695,合备,129.0016294,35.20453212,,3
2696,合备,129.0016673,35.20453656,,3
2697,合备,129.0016201,35.20456417,,3
2698,合备,129.0016557,35.20456988,,3
2699,合备,129.0016143,35.20459242,,3
2700,合备,129.0016472,35.20459908,,3
2701,合备,129.0008869,35.20419582,,3
2702,合备,129.0009098,35.20421201,,3
2703,合备,129.0008638,35.20421641,,3
2704,合备,129.0008891,35.2042334,,3
2705,合备,129.0008416,35.2042374,,3
2706,合备,129.0008706,35.20425538,,3
2707,合备,129.0010663,35.20450292,,3
2708,合备,129.0007463,35.20405533,,3
2709,合备,129.000767,35.20408095,,3
2710,合备,129.0007107,35.20406269,,3
2711,合备,129.0007357,35.20409985,,3
2712,合备,129.0006822,35.20407903,,3
2713,合备,129.0007119,35.20411427,,3
2714,合备,129.0000432,35.20325993,,3
2715,合备,129.0000646,35.20328535,,3
2716,合备,129.0000179,35.20327405,,3
2717,合备,129.0000376,35.20329786,,3
2718,合备,128.9999884,35.20328918,,3
2719,合备,129.0000095,35.2033142,,3
2720,合备,128.999894,35.2032384,,3
2721,合备,128.9998771,35.20321253,,3
2722,合备,128.9998471,35.20322805,,3
2723,合备,128.9998696,35.20325586,,3
2724,合备,128.9998944,35.20328496,,3
2725,合备,128.999868,35.20329984,,3
2726,合备,128.999842,35.20327041,,3
2727,合备,128.9998227,35.20324292,,3
2728,合备,129.0023342,35.20463505,,3
2729,合备,129.0023728,35.20464237,,3
2730,合备,129.0039045,35.19825829,,3
2731,合备,129.0024157,35.20465069,,3
2732,合备,129.0023446,35.20460792,,3
2733,合备,129.0023829,35.20461466,,3
2734,合备,129.002422,35.20462435,,3
2735,合备,129.0023489,35.20457961,,3
2736,合备,129.0023914,35.20458634,,3
2737,合备,129.0024323,35.20459646,,3
2738,合备,129.0030141,35.20476927,,3
2739,合备,129.0030524,35.2047768,,3
2740,合备,129.0030944,35.20478621,,3
2741,合备,129.0030222,35.2047429,,3
2742,合备,129.0030646,35.20475044,,3
2743,合备,129.0031021,35.20475922,,3
2744,合备,129.0030313,35.2047156,,3
2745,合备,129.0030742,35.20472219,,3
2746,合备,129.0031181,35.20473223,,3
2747,合备,129.0129778,35.21209527,,3
2748,合备,129.0129413,35.2120833,,3
2749,合备,129.0130438,35.21194432,,3
2750,合备,129.0130827,35.21195201,,3
2751,合备,129.0129506,35.24893032,,3
2752,合备,129.0129052,35.24902898,,3
2753,合备,129.0110825,35.21006308,,3
2754,合备,129.0343659,35.21329739,,3
2755,合备,129.0343308,35.21327311,,3
2756,合备,129.0342954,35.21324554,,3
2757,合备,129.0342621,35.21322006,,3
2758,合备,129.0337096,35.21307624,,3
2759,合备,129.0052572,35.19884672,,3
2760,合备,129.0053078,35.19884057,,3
2761,合备,129.0052547,35.19881196,,3
2762,合备,129.0053063,35.19881095,,3
2763,合备,129.0055655,35.19866961,,3
2764,合备,129.0053032,35.19877677,,3
2765,合备,129.0052514,35.1987826,,3
2766,合备,129.0051535,35.19869458,,3
2767,合备,129.0038894,35.19823542,,3
2768,合备,129.0038581,35.19825238,,3
2769,合备,129.0038698,35.19827618,,3
2770,合备,129.0038264,35.19826716,,3
2771,合备,129.0038408,35.19828971,,3
2772,合备,128.9985844,35.20922492,,3
2773,合备,128.998576,35.20917022,,3
2774,合备,128.9985756,35.20911808,,3
2775,合备,128.998576,35.20906448,,3
2776,合备,128.9985185,35.20812277,,3
2777,合备,128.998571,35.20823035,,3
2778,合备,128.9986321,35.20833261,,3
2779,合备,128.9986857,35.20842865,,3
2780,合备,128.9987137,35.20845533,,3
2781,合备,129.0002697,35.20934253,,3
2782,合备,129.0002963,35.2093478,,3
2783,合备,129.0002728,35.20931646,,3
2784,合备,129.0003033,35.20932172,,3
2785,合备,129.0002795,35.20929239,,3
2786,合备,129.0003082,35.2092959,,3
2787,合备,129.0005335,35.2093036,,3
2788,合备,129.0002877,35.20926531,,3
2789,合备,129.0003186,35.20926983,,3
2790,合备,128.9995968,35.20903969,,3
2791,合备,128.9995817,35.20906167,,3
2792,合备,128.9995619,35.20908036,,3
2793,合备,129.0009083,35.20944429,,3
2794,合备,129.0008852,35.20941292,,3
2795,合备,129.0009273,35.20941595,,3
2796,合备,129.0007401,35.20937607,,3
2797,合备,129.0012963,35.20955325,,3
2798,合备,129.0011724,35.20951938,,3
2799,合备,129.00103,35.20948126,,3
2800,合备,129.0010997,35.20945608,,3
2801,合备,129.0011269,35.20946175,,3
2802,合备,129.001165,35.20946216,,3
2803,合备,129.000928,35.20939098,,3
2804,合备,129.0009614,35.20939199,,3
2805,合备,129.0009937,35.20939526,,3
2806,合备,129.0005701,35.20950182,,3
2807,合备,129.0006007,35.20950359,,3
2808,合备,129.0006297,35.20950587,,3
2809,合备,129.0006364,35.20933994,,3
2810,合备,129.0000361,35.21064883,,3
2811,合备,129.0000494,35.21060814,,3
2812,合备,129.0000569,35.21056964,,3
2813,合备,129.0000706,35.2105275,,3
2814,合备,129.0003281,35.20941403,,3
2815,合备,129.0003196,35.20943731,,3
2816,合备,129.0003382,35.20947286,,3
2817,合备,129.0003739,35.2094771,,3
2818,合备,129.0004101,35.20948277,,3
2819,合备,128.9973473,35.20824483,,3
2820,合备,128.9973585,35.20820567,,3
2821,合备,128.9973665,35.20817053,,3
2822,合备,128.9973785,35.20813174,,3
2823,合备,128.9980395,35.20765547,,3
2824,合备,128.9980303,35.20769548,,3
2825,合备,128.9980258,35.20773424,,3
2826,合备,128.9980227,35.2077705,,3
2827,合备,129.0021038,35.20946133,,3
2828,合备,129.0021578,35.20946703,,3
2829,合备,129.0021469,35.20937502,,3
2830,合备,129.0021479,35.20940189,,3
2831,合备,129.0026652,35.20950118,,3
2832,合备,129.0026117,35.20940436,,3
2833,合备,129.0026501,35.20940462,,3
2834,合备,129.0026488,35.20943282,,3
2835,合备,129.0024183,35.20971793,,3
2836,合备,129.0026329,35.20963338,,3
2837,合备,129.0026329,35.20960466,,3
2838,合备,129.0026739,35.20960753,,3
2839,合备,129.0027227,35.20954343,,3
2840,合备,129.0030215,35.20967534,,3
2841,合备,129.00306,35.20968067,,3
2842,合备,129.003246,35.20961361,,3
2843,合备,129.0030275,35.20965032,,3
2844,合备,129.0030625,35.20965278,,3
2845,合备,129.0031349,35.20959365,,3
2846,合备,129.0029945,35.20957376,,3
2847,合备,129.0031074,35.20943357,,3
2848,合备,129.0031129,35.20946269,,3
2849,合备,129.0031524,35.20946802,,3
2850,合备,129.0031454,35.20949304,,3
2851,合备,129.0031799,35.20956769,,3
2852,合备,129.0030635,35.20955047,,3
2853,合备,129.0035205,35.20975674,,3
2854,合备,129.0035616,35.20976824,,3
2855,合备,129.0035133,35.2096693,,3
2856,合备,129.0035275,35.20972921,,3
2857,合备,129.0035611,35.20973578,,3
2858,合备,129.0016904,35.20949546,,3
2859,合备,129.0017211,35.20949708,,3
2860,合备,129.0017567,35.20949627,,3
2861,合备,129.0013384,35.20955569,,3
2862,合备,129.001383,35.20955894,,3
2863,合备,129.0013073,35.21193497,,3
2864,合备,129.0042603,35.20981526,,3
2865,合备,129.004199,35.20976871,,3
2866,合备,129.0040972,35.20971377,,3
2867,合备,129.0040623,35.20982514,,3
2868,合备,129.0040919,35.20983268,,3
2869,合备,129.0041256,35.20984063,,3
2870,合备,129.0039613,35.20986199,,3
2871,合备,129.0039771,35.20983268,,3
2872,合备,129.0038787,35.20972007,,3
2873,合备,129.0039108,35.20972593,,3
2874,合备,129.0039414,35.20973305,,3
2875,合备,129.0035958,35.20980532,,3
2876,合备,129.0035587,35.20979833,,3
2877,合备,129.0035462,35.20979299,,3
2878,合备,129.0035297,35.20978847,,3
2879,合备,129.0035157,35.2097856,,3
2880,合备,129.0034786,35.20977779,,3
2881,合备,129.0032239,35.20944915,,3
2882,合备,129.0031434,35.20943726,,3
2883,合备,129.0031554,35.2094389,,3
2884,合备,129.0031719,35.20944177,,3
2885,合备,129.0031849,35.20944382,,3
2886,合备,129.00303,35.20941962,,3
2887,合备,129.0030425,35.20942209,,3
2888,合备,129.0030575,35.20942496,,3
2889,合备,129.003069,35.20942701,,3
2890,合备,129.0029875,35.20941429,,3
2891,合备,129.0029115,35.20940322,,3
2892,合备,129.0029285,35.20940322,,3
2893,合备,129.0029395,35.20940732,,3
2894,合备,129.002952,35.20940855,,3
2895,合备,129.0029413,35.20953247,,3
2896,合备,129.002636,35.20934488,,3
2897,合备,129.0025529,35.20934078,,3
2898,合备,129.0025667,35.20934104,,3
2899,合备,129.0025804,35.20934206,,3
2900,合备,129.0025951,35.20934258,,3
2901,合备,129.0016299,35.2094276,,3
2902,合备,129.0016661,35.20942556,,3
2903,合备,129.0016983,35.20942638,,3
2904,合备,129.0089904,35.21465163,,3
2905,合备,129.0252545,35.21346308,,3
2906,合备,129.0252964,35.213465,,3
2907,合备,129.0254097,35.21350807,,3
2908,合备,129.0254492,35.21351532,,3
2909,合备,129.0257186,35.21325752,,3
2910,合备,129.0257606,35.21325848,,3
2911,合备,129.0264378,35.21317278,,3
