시군구명,경도,위도
남구,129.075462,35.1349252
남구,129.0755019,35.13493986
남구,129.0755578,35.13494497
남구,129.0760093,35.13481036
남구,129.0759196,35.13479299
남구,129.0757843,35.1347615
남구,129.0764338,35.13459345
남구,129.0763946,35.13461088
남구,129.0763575,35.13463005
남구,129.0763401,35.13464137
남구,129.0763247,35.1346479
남구,129.073933,35.13588693
남구,129.0738023,35.13588987
남구,129.0735443,35.1359218
남구,129.0735944,35.13593102
남구,129.0736383,35.13593443
강서구,128.9867133,35.20878505
해운대구,129.1475992,35.17295417
해운대구,129.1475608,35.17295632
연제구,129.0680365,35.19109395
해운대구,129.1478364,35.17299981
해운대구,129.1477398,35.17297854
해운대구,129.1476954,35.17298084
영도구,129.0403966,35.08616669
영도구,129.0403612,35.08617677
영도구,129.0403251,35.08616529
영도구,129.0402896,35.08617537
연제구,129.0742872,35.18851118
연제구,129.0742535,35.18852703
연제구,129.0746877,35.18816482
연제구,129.0746981,35.18819609
연제구,129.0747074,35.18822458
연제구,129.0746725,35.18813627
연제구,129.0742023,35.1884465
연제구,129.074222,35.18846946
연제구,129.0742736,35.18848186
연제구,129.0742368,35.18849538
연제구,129.0723242,35.18944967
연제구,129.0722874,35.1894676
연제구,129.0736069,35.1882938
연제구,129.0736274,35.18832879
연제구,129.0735684,35.18831416
연제구,129.0735989,35.18834575
연제구,129.0741494,35.18882245
연제구,129.0740669,35.18880454
강서구,128.9857358,35.2093374
연제구,129.0741717,35.18879556
연제구,129.0741392,35.1887747
연제구,129.0734509,35.18890374
연제구,129.0733814,35.18890047
연제구,129.0733162,35.18889768
연제구,129.0632817,35.18968235
연제구,129.0732573,35.18889566
연제구,129.0739496,35.1888145
연제구,129.0739689,35.18878277
연제구,129.0731061,35.18804614
연제구,129.0730893,35.18802812
연제구,129.0730802,35.18801816
연제구,129.0730693,35.18800637
연제구,129.0730538,35.18798825
연제구,129.073031,35.18796629
연제구,129.0730127,35.18794626
연제구,129.0748308,35.18901894
연제구,129.0748294,35.18905823
연제구,129.0748351,35.18909819
연제구,129.0748396,35.18913884
연제구,129.0748434,35.18917802
연제구,129.0589761,35.1880232
연제구,129.0589736,35.18804251
연제구,129.0589638,35.18807314
연제구,129.0589577,35.18810062
연제구,129.058438,35.18801369
연제구,129.0584914,35.18804998
연제구,129.0617837,35.18895343
연제구,129.0617618,35.18897632
연제구,129.0617468,35.18900434
연제구,129.0617324,35.18902778
연제구,129.0609715,35.18855777
연제구,129.0609547,35.18857952
연제구,129.0609359,35.18860445
연제구,129.0609184,35.1886266
연제구,129.0603753,35.18834207
연제구,129.0603893,35.18831604
연제구,129.0604084,35.18829154
부산진구,129.0697874,35.17117466
연제구,129.0604256,35.1882636
연제구,129.0633551,35.18981862
연제구,129.0633898,35.18983498
연제구,129.0633168,35.18969806
연제구,129.0632603,35.1897059
연제구,129.0632957,35.18972311
연제구,129.0633083,35.18975967
연제구,129.0633443,35.18977943
연제구,129.0763327,35.1899728
연제구,129.0763368,35.19001085
연제구,129.0763373,35.19004889
연제구,129.0763431,35.19009073
연제구,129.0763476,35.19013485
연제구,129.0773793,35.19103498
연제구,129.0773679,35.19098503
연제구,129.0773618,35.19094434
연제구,129.077356,35.19090462
연제구,129.0773518,35.19086028
연제구,129.111599,35.18442337
연제구,129.111568,35.18445099
연제구,129.1110455,35.18453915
연제구,129.1110449,35.18451269
연제구,129.1095105,35.18451279
연제구,129.1089128,35.18451528
연제구,129.1088833,35.18451531
연제구,129.1089144,35.18454031
연제구,129.1088844,35.18453992
강서구,128.8629401,35.13391092
연제구,129.1087179,35.18454261
연제구,129.1086874,35.18454094
연제구,129.1081338,35.18445707
연제구,129.1081579,35.18448521
연제구,129.1082883,35.1845152
연제구,129.1087385,35.18445563
연제구,129.1087726,35.18445432
연제구,129.1084378,35.18445809
연제구,129.1084645,35.184457
연제구,129.1077624,35.18445759
연제구,129.1077913,35.18445685
연제구,129.1076897,35.18454488
연제구,129.1076576,35.18454291
연제구,129.1087339,35.18448406
연제구,129.1087721,35.18448232
연제구,129.0840937,35.18571623
연제구,129.08413,35.18571318
연제구,129.0861743,35.18563148
연제구,129.0862076,35.18562838
연제구,129.0952316,35.18572193
연제구,129.0952667,35.18571817
연제구,129.095231,35.18575039
연제구,129.0952667,35.18574346
연제구,129.0949826,35.18583284
연제구,129.0949461,35.18583667
연제구,129.094917,35.18583788
연제구,129.0948046,35.1858229
연제구,129.0949782,35.18580843
연제구,129.0949415,35.18581002
연제구,129.0949161,35.18581092
연제구,129.0939679,35.18584231
연제구,129.0939965,35.18584082
연제구,129.0939673,35.1858691
연제구,129.0939985,35.18586854
연제구,129.0938811,35.18590854
연제구,129.0938462,35.18590778
연제구,129.0938827,35.18593794
연제구,129.0938459,35.18593719
연제구,129.0988095,35.18562942
연제구,129.0987732,35.18562853
연제구,129.0984722,35.18562833
연제구,129.0983211,35.1856232
연제구,129.0988081,35.18565631
연제구,129.0987719,35.18565625
연제구,129.0985374,35.18565762
연제구,129.0976378,35.18567087
연제구,129.0976024,35.18567039
연제구,129.0975213,35.18564408
연제구,129.097637,35.18564201
연제구,129.0976013,35.18564159
연제구,129.0977147,35.18560734
연제구,129.0976082,35.18561043
연제구,129.0976446,35.18561096
연제구,129.0976089,35.18558063
연제구,129.0976425,35.18557982
연제구,129.1056866,35.18474454
연제구,129.1056618,35.18475272
연제구,129.1055447,35.18474403
연제구,129.1055707,35.18473396
연제구,129.1054548,35.1848192
연제구,129.0966056,35.18563045
연제구,129.0966405,35.18562731
연제구,129.096669,35.18562604
연제구,129.096606,35.18565569
연제구,129.0966439,35.18565255
연제구,129.096669,35.18565066
연제구,129.0965221,35.18563399
연제구,129.0965574,35.18565778
연제구,129.0965133,35.18569121
연제구,129.0966536,35.18571451
연제구,129.0966162,35.18571518
연제구,129.0965825,35.18571537
연제구,129.0966529,35.18568797
연제구,129.0966151,35.18568915
연제구,129.096581,35.18568867
연제구,129.0960878,35.18571146
연제구,129.0960512,35.1857106
연제구,129.0960175,35.18571051
연제구,129.0960874,35.18573909
연제구,129.0960498,35.18573971
연제구,129.0960176,35.18574019
연제구,129.095301,35.18571383
연제구,129.0953,35.18574114
연제구,129.0804447,35.19111697
연제구,129.0804366,35.19114845
연제구,129.080185,35.19198628
연제구,129.0801774,35.19201759
연제구,129.0802151,35.19199097
연제구,129.080146,35.19201781
연제구,129.0801394,35.19204949
연제구,129.0800068,35.1920698
연제구,129.0800356,35.19207341
연제구,129.0800187,35.19202729
연제구,129.0800466,35.19202799
연제구,129.104486,35.18531595
연제구,129.1044455,35.18533285
연제구,129.104469,35.18528867
연제구,129.1044291,35.18530855
연제구,129.1044563,35.18526734
연제구,129.1044152,35.18528673
연제구,129.1036397,35.18542558
연제구,129.103683,35.18542134
연제구,129.1036375,35.18545081
연제구,129.1036853,35.1854475
연제구,129.1036398,35.18548024
연제구,129.103691,35.18547366
연제구,129.1031084,35.18553708
연제구,129.1030721,35.18553775
연제구,129.1031095,35.18556671
연제구,129.1030743,35.18556728
연제구,129.1029714,35.18554805
연제구,129.1029303,35.18554837
연제구,129.1028833,35.18554954
연제구,129.1029331,35.18558017
연제구,129.1028906,35.1855785
연제구,129.1018706,35.1855725
연제구,129.101831,35.18557325
연제구,129.101831,35.18554691
연제구,129.0783076,35.19220707
연제구,129.0783344,35.19216901
연제구,129.078352,35.19213253
연제구,129.0680392,35.19103506
연제구,129.0680013,35.1910929
연제구,129.0783718,35.19209701
연제구,129.0783919,35.19205822
연제구,129.0679324,35.18963668
연제구,129.0679264,35.18965943
연제구,129.0677813,35.18968745
연제구,129.0677901,35.18965517
연제구,129.0677737,35.19014574
연제구,129.0677677,35.19016837
연제구,129.067743,35.19014171
연제구,129.0677377,35.19016232
연제구,129.0676203,35.1904461
연제구,129.0676209,35.19043023
연제구,129.0675852,35.19044263
연제구,129.0675882,35.19042728
연제구,129.0675561,35.19044073
연제구,129.0675589,35.19042241
연제구,129.0676118,35.1914837
연제구,129.0676043,35.19149937
연제구,129.0675703,35.19147722
연제구,129.0675652,35.19149595
연제구,129.0675358,35.1914696
연제구,129.0675312,35.19148947
연제구,129.0674991,35.19146542
연제구,129.0674954,35.19148491
연제구,129.0674195,35.19122556
연제구,129.0675175,35.19127457
연제구,129.0675265,35.19124579
연제구,129.0674811,35.19126537
연제구,129.0674883,35.19123696
연제구,129.0674537,35.19122923
연제구,129.0673808,35.19121784
연제구,129.0680062,35.19103154
연제구,129.0680035,35.19106179
연제구,129.0682559,35.19089722
연제구,129.0682953,35.19092557
연제구,129.0683333,35.19095196
연제구,129.0683679,35.19097835
연제구,129.0680378,35.1911212
연제구,129.0679952,35.19111829
연제구,129.0676777,35.19069866
연제구,129.0676454,35.1906637
연제구,129.0676413,35.19068231
연제구,129.0676144,35.19065273
연제구,129.0675071,35.19069388
연제구,129.0675394,35.19067073
연제구,129.0675768,35.19064252
연제구,129.0667413,35.19095043
연제구,129.066689,35.19090786
연제구,129.0666329,35.19086635
연제구,129.0665726,35.19082556
연제구,129.0672905,35.19085211
연제구,129.0672663,35.19078539
연제구,129.0673122,35.19079059
연제구,129.0672605,35.19081895
연제구,129.0673018,35.19082452
연제구,129.0672396,35.19087647
연제구,129.0672809,35.19088539
연제구,129.0672287,35.19090257
연제구,129.0672728,35.19090963
연제구,129.0671798,35.19189571
연제구,129.0671825,35.19187136
연제구,129.0671891,35.19184911
연제구,129.0672115,35.19190244
연제구,129.067216,35.19187866
연제구,129.0672199,35.19185526
연제구,129.0672502,35.19190796
연제구,129.0672534,35.19188454
연제구,129.0672567,35.19186011
연제구,129.0672827,35.19191552
연제구,129.0672856,35.19189042
연제구,129.0672919,35.19186658
부산진구,129.0794179,35.17563985
부산진구,129.0793737,35.17564593
부산진구,129.0793362,35.17565075
부산진구,129.07933,35.17562377
부산진구,129.0793622,35.17558995
부산진구,129.0793241,35.175593
연제구,129.0687387,35.18790941
연제구,129.068062,35.18921394
연제구,129.0680512,35.18924368
연제구,129.0679223,35.18923073
연제구,129.0679278,35.18920553
수영구,129.1077648,35.1716505
수영구,129.1078041,35.17164138
수영구,129.1076156,35.17162809
수영구,129.1075291,35.17161194
수영구,129.1075646,35.17160481
수영구,129.107693,35.1716361
수영구,129.1076533,35.17158414
수영구,129.1076917,35.17157372
수영구,129.1088606,35.17136869
수영구,129.1088989,35.17136074
수영구,129.1089123,35.17129319
수영구,129.1089086,35.17132763
연제구,129.1075643,35.18445719
연제구,129.1076075,35.18445795
연제구,129.1075619,35.18448826
연제구,129.1076085,35.18448663
연제구,129.0832257,35.18298652
연제구,129.0831802,35.18300335
연제구,129.0825486,35.18461501
연제구,129.0825405,35.18463938
연제구,129.0825326,35.18456117
연제구,129.0825205,35.18458983
연제구,129.0825052,35.18452556
연제구,129.082495,35.18455862
연제구,129.0831329,35.18302221
연제구,129.0857341,35.17711146
연제구,129.0857257,35.17713546
연제구,129.0856946,35.1771004
연제구,129.0856855,35.17712439
연제구,129.0856628,35.17709203
연제구,129.085653,35.17711332
연제구,129.0856274,35.17708485
연제구,129.0856179,35.17710405
연제구,129.0850792,35.17839447
연제구,129.0850704,35.17841993
연제구,129.0850241,35.178435
연제구,129.0850141,35.17845906
연제구,129.0862617,35.17582627
연제구,129.0861743,35.17584808
연제구,129.0861318,35.17586917
연제구,129.0862144,35.17583658
수영구,129.1016298,35.17309839
수영구,129.1011922,35.1731199
수영구,129.1005006,35.17309712
수영구,129.1004966,35.17312677
수영구,129.1000996,35.17313491
연제구,129.0812338,35.18538604
연제구,129.0812513,35.18540663
연제구,129.0812246,35.18542532
연제구,129.0811738,35.18545036
연제구,129.080443,35.18448053
연제구,129.080474,35.18452451
연제구,129.0804428,35.18452582
연제구,129.0804789,35.18456949
연제구,129.0808931,35.18519021
연제구,129.0821128,35.18609137
연제구,129.0821036,35.18606092
연제구,129.0814361,35.18635728
연제구,129.0814425,35.18631991
연제구,129.081464,35.18636254
연제구,129.0814744,35.18632744
연제구,129.081497,35.18639909
연제구,129.0815075,35.18636461
연제구,129.0815228,35.18642892
연제구,129.0815285,35.18640178
연제구,129.0815574,35.18643192
연제구,129.0813394,35.18680129
연제구,129.0813504,35.18677288
연제구,129.0815393,35.18573309
연제구,129.0815556,35.18575567
연제구,129.0815248,35.18576985
연제구,129.0814646,35.18574225
연제구,129.0822491,35.18534277
연제구,129.0822245,35.18530215
연제구,129.0822135,35.18533073
연제구,129.0821816,35.18532343
연제구,129.0820853,35.18574627
연제구,129.0820707,35.18577687
연제구,129.0820352,35.18576727
연제구,129.0820194,35.1857257
연제구,129.0820018,35.18575405
연제구,129.0819913,35.18571587
연제구,129.081974,35.18574729
연제구,129.0820988,35.18603066
연제구,129.0820971,35.1860015
연제구,129.0813406,35.18717323
연제구,129.0815056,35.18703588
연제구,129.0813676,35.18719693
연제구,129.0812438,35.18718326
연제구,129.0812473,35.18715914
연제구,129.0812773,35.18716226
연제구,129.0813064,35.18716958
연제구,129.0834301,35.18577035
연제구,129.0834598,35.18576797
연제구,129.0797603,35.19288
연제구,129.0798016,35.19284672
연제구,129.0798524,35.19277612
연제구,129.0798949,35.19273082
연제구,129.0798055,35.19345506
연제구,129.0798372,35.19347365
강서구,128.8629176,35.13378329
연제구,129.0798732,35.19354411
연제구,129.0798724,35.1934741
북구,129.0114691,35.23899792
북구,129.0114653,35.23896913
북구,129.0114332,35.23900381
북구,129.0114303,35.23897261
북구,129.0113875,35.23856129
북구,129.0113863,35.2385383
북구,129.0113515,35.23854071
북구,129.0113566,35.23856576
북구,129.0113898,35.23814906
북구,129.0113935,35.23817326
북구,129.0113528,35.23815349
북구,129.0113561,35.2381794
북구,129.0112991,35.23766245
북구,129.0112937,35.23763315
북구,129.0112614,35.23763694
북구,129.0112647,35.23766647
북구,129.0111687,35.23746111
북구,129.0118046,35.24149254
북구,129.0111646,35.23743152
북구,129.0112117,35.23753589
북구,129.0112027,35.23745875
북구,129.0112035,35.2374285
북구,129.0115132,35.23944328
북구,129.0111898,35.23693603
북구,129.011174,35.23641285
북구,129.0111772,35.23644141
북구,129.0111408,35.23641417
북구,129.0111424,35.23644371
북구,129.0112055,35.24528773
북구,129.011097,35.24434859
북구,129.0110961,35.24431755
북구,129.0110646,35.24434934
북구,129.0110637,35.24431943
북구,129.0114032,35.24298291
북구,129.0114119,35.24295478
북구,129.0114285,35.24289841
북구,129.0113684,35.24297876
북구,129.0113785,35.24294717
북구,129.0116359,35.24243402
북구,129.0116301,35.24246297
북구,129.0116024,35.2424267
북구,129.0115935,35.24245638
북구,129.0118948,35.24155494
북구,129.0118842,35.24159202
북구,129.0118615,35.24155199
부산진구,129.067758,35.17588503
북구,129.0118499,35.2415852
북구,129.0117966,35.24152256
강서구,128.985808,35.20932953
북구,129.011829,35.24152869
북구,129.011839,35.24149958
북구,129.0118405,35.24104625
북구,129.0118348,35.24101337
북구,129.0118057,35.24104951
북구,129.0117987,35.24101518
북구,129.0118837,35.24088681
북구,129.0118877,35.24092078
북구,129.0118449,35.2408926
북구,129.0118511,35.2409244
북구,129.011545,35.23944084
북구,129.011545,35.23941196
북구,129.011506,35.23941405
북구,129.0115985,35.23930403
북구,129.0116027,35.2393336
북구,129.0115624,35.23930681
북구,129.0115646,35.23933743
북구,128.9987984,35.20177379
북구,128.9988192,35.20179901
북구,128.9987725,35.20179049
북구,128.9987905,35.20181539
북구,128.9987446,35.20180589
북구,128.9980359,35.20087352
북구,128.9980521,35.20089517
북구,128.9980842,35.20088252
북구,128.9980054,35.20088751
북구,128.9980213,35.2009115
북구,128.9963877,35.19865253
북구,128.9964062,35.19867865
북구,128.9963556,35.19866689
북구,128.9963741,35.19869018
북구,128.9963296,35.19868191
북구,128.996345,35.19870193
북구,128.99679,35.19940025
북구,128.99677,35.19937321
북구,128.9968138,35.19943174
북구,128.996775,35.19944611
북구,128.9967554,35.19941805
북구,128.99674,35.19938861
북구,128.9968789,35.19946768
북구,128.9968551,35.19943825
북구,128.9968363,35.19940744
북구,128.9970239,35.19977248
북구,128.9970566,35.19975514
북구,128.9970873,35.19974087
북구,128.9971216,35.19972897
북구,128.9971047,35.19970348
북구,128.9970807,35.19967356
북구,128.9971556,35.19971945
북구,128.9971324,35.19968886
북구,128.9971121,35.19965894
북구,128.997144,35.19964161
북구,128.9971664,35.19967186
북구,128.9971863,35.19969872
북구,128.9975623,35.20047865
북구,128.9975414,35.20044792
북구,128.9975164,35.20041981
북구,128.9975929,35.20046145
북구,128.9975702,35.20043291
북구,128.9975486,35.20040311
북구,128.9976235,35.20044813
북구,128.9976006,35.20041833
북구,128.9975787,35.20039043
부산진구,129.0257078,35.15331339
부산진구,129.0250303,35.15329614
부산진구,129.0250299,35.15326351
부산진구,129.0250279,35.15323606
부산진구,129.0250264,35.15320723
부산진구,129.0239058,35.15305841
부산진구,129.0239085,35.15308477
부산진구,129.0239085,35.15311737
부산진구,129.0239081,35.15314536
부산진구,129.0239081,35.15317075
부산진구,129.0274856,35.15303168
부산진구,129.0275312,35.15303798
부산진구,129.0276092,35.15307683
부산진구,129.0275741,35.15307225
부산진구,129.0276504,35.15311198
부산진구,129.0276887,35.15311857
부산진구,129.0277713,35.15316117
부산진구,129.0277302,35.15315571
부산진구,129.0278074,35.15319673
부산진구,129.0278503,35.15320613
부산진구,129.0590521,35.15430185
부산진구,129.0491671,35.18186557
부산진구,129.0494454,35.18219165
부산진구,129.0494458,35.18214972
부산진구,129.0493936,35.18205965
부산진구,129.0494044,35.18202274
부산진구,129.0492783,35.18194198
부산진구,129.0492677,35.18188357
부산진구,129.0609338,35.15986042
부산진구,129.0609576,35.1598877
부산진구,129.0609802,35.15991714
부산진구,129.0610028,35.15994669
부산진구,129.0610254,35.15997732
부산진구,129.0610485,35.16000415
부산진구,129.0510846,35.18040983
부산진구,129.051112,35.18039413
부산진구,129.0511348,35.180376
부산진구,129.0510973,35.18043815
부산진구,129.0509919,35.18043587
부산진구,129.0510193,35.18042016
부산진구,129.051042,35.18040204
부산진구,129.0507327,35.18065437
부산진구,129.0504694,35.18079512
부산진구,129.0513257,35.18032114
부산진구,129.0513066,35.18033437
부산진구,129.0512839,35.18034845
부산진구,129.0515078,35.18015752
부산진구,129.051306,35.18030074
부산진구,129.051287,35.18031397
부산진구,129.0512643,35.18032805
부산진구,129.0513452,35.18034432
부산진구,129.0513261,35.18035755
부산진구,129.0513034,35.18037162
부산진구,129.0518933,35.17995766
부산진구,129.0518714,35.17997616
부산진구,129.0518476,35.17999436
부산진구,129.05187,35.17993799
부산진구,129.0518481,35.17995648
부산진구,129.0518243,35.17997468
부산진구,129.0697638,35.1711468
부산진구,129.0691725,35.17040465
부산진구,129.0691517,35.17037496
부산진구,129.0685236,35.16958947
부산진구,129.0685044,35.16955993
부산진구,129.071981,35.17403758
부산진구,129.0720138,35.17408124
부산진구,129.0720019,35.17411726
부산진구,129.0719896,35.17400395
부산진구,129.0719549,35.17395951
부산진구,129.0719629,35.17392679
부산진구,129.0740774,35.17402599
부산진구,129.0730867,35.17363932
부산진구,129.0730718,35.17366399
부산진구,129.0730935,35.17370211
부산진구,129.0730582,35.17368764
부산진구,129.0677926,35.17585592
부산진구,129.0719274,35.17388482
부산진구,129.0717017,35.17311044
부산진구,129.0716883,35.17313587
부산진구,129.0716767,35.17315742
부산진구,129.0715403,35.17335285
부산진구,129.071519,35.1732816
부산진구,129.0714994,35.173212
부산진구,129.0714709,35.17312851
부산진구,129.0711769,35.17318362
부산진구,129.0711463,35.17315453
부산진구,129.0707823,35.1725744
부산진구,129.070791,35.17253976
부산진구,129.0708015,35.17250602
부산진구,129.0708094,35.17246994
부산진구,129.0686728,35.17414464
부산진구,129.0686996,35.17412708
부산진구,129.0686865,35.17416504
부산진구,129.0687133,35.17414749
부산진구,129.0687086,35.1741847
부산진구,129.0687354,35.17416715
부산진구,129.0700121,35.17354635
부산진구,129.0699793,35.17356378
부산진구,129.069998,35.17352358
부산진구,129.0699651,35.17354101
부산진구,129.0641009,35.17484661
부산진구,129.0640625,35.17484831
부산진구,129.0641057,35.17487566
부산진구,129.0640673,35.17487737
부산진구,129.0641108,35.1749079
부산진구,129.0640724,35.17490961
부산진구,129.064111,35.17493482
부산진구,129.0640726,35.17493653
부산진구,129.0738753,35.17626551
부산진구,129.0738929,35.17629059
부산진구,129.074236,35.17671902
부산진구,129.0742559,35.17674467
부산진구,129.0738558,35.17629334
부산진구,129.0738339,35.17626296
부산진구,129.0738105,35.17623379
부산진구,129.0738298,35.17630833
부산진구,129.0738079,35.17627796
부산진구,129.0737845,35.17624879
부산진구,129.0733394,35.17559847
부산진구,129.07336,35.17562368
부산진구,129.073384,35.17565631
부산진구,129.0733533,35.1758008
부산진구,129.0733608,35.17576642
부산진구,129.0733711,35.17572924
부산진구,129.0733746,35.17568747
부산진구,129.0733633,35.17558236
부산진구,129.0733836,35.17560798
부산진구,129.0734083,35.1756366
부산진구,129.0592211,35.14399484
부산진구,129.0592558,35.14396412
부산진구,129.0592873,35.14393297
부산진구,129.0592562,35.15428095
강서구,128.8953164,35.12284575
부산진구,129.0592568,35.15430855
부산진구,129.0590534,35.15426741
부산진구,129.0548967,35.17335718
부산진구,129.0548538,35.17375838
부산진구,129.0548058,35.17431557
부산진구,129.0547442,35.17493608
부산진구,129.0324753,35.15417699
부산진구,129.0324837,35.1541462
부산진구,129.0324913,35.15411922
부산진구,129.0324985,35.15408924
부산진구,129.032543,35.15406607
부산진구,129.0325093,35.15405916
부산진구,129.0318038,35.15376346
부산진구,129.0318422,35.15376928
부산진구,129.0318371,35.15379863
부산진구,129.0308953,35.15389646
부산진구,129.030825,35.15385559
부산진구,129.0317077,35.15383592
부산진구,129.0317471,35.1538457
부산진구,129.031863,35.15389155
부산진구,129.0318388,35.15382957
부산진구,129.031787,35.15384912
동구,129.0561245,35.14383122
부산진구,129.0318298,35.15385749
부산진구,129.033628,35.15432
부산진구,129.033588,35.15428231
부산진구,129.0335837,35.15425291
부산진구,129.0335436,35.15424518
부산진구,129.0338024,35.15440902
부산진구,129.0337643,35.15440207
부산진구,129.0337237,35.15439589
부산진구,129.0336756,35.15435596
부산진구,129.0512115,35.18327801
부산진구,129.0511928,35.18326164
부산진구,129.0511723,35.18324479
부산진구,129.0511501,35.18322718
부산진구,129.0511265,35.183206
부산진구,129.0500001,35.18253691
부산진구,129.050003,35.18249572
부산진구,129.050001,35.18245982
부산진구,129.050002,35.18242551
부산진구,129.0511535,35.18318684
부산진구,129.0511766,35.18320547
부산진구,129.0511953,35.18322256
부산진구,129.0512176,35.183241
부산진구,129.0512394,35.18325657
부산진구,129.0314393,35.16418934
부산진구,129.031413,35.16420685
부산진구,129.0318381,35.16453192
부산진구,129.0477149,35.17906804
부산진구,129.0477217,35.17903836
부산진구,129.0478661,35.17850902
부산진구,129.0478723,35.17848048
부산진구,129.0480565,35.17780409
부산진구,129.0480645,35.17777333
부산진구,129.0482212,35.17740964
부산진구,129.0482125,35.17743681
부산진구,129.0460864,35.16580973
부산진구,129.0460923,35.16584019
부산진구,129.0459091,35.16583477
부산진구,129.0459188,35.16586715
부산진구,129.0456729,35.16587105
부산진구,129.0456794,35.16590132
부산진구,129.0437341,35.16617521
부산진구,129.0590516,35.154231
부산진구,129.0590529,35.15419583
부산진구,129.0590529,35.15415958
부산진구,129.0590542,35.15412705
부산진구,129.0632052,35.16290333
부산진구,129.0653566,35.16398439
부산진구,129.0653989,35.16398659
부산진구,129.0653811,35.16373822
부산진구,129.0654193,35.16374236
부산진구,129.065315,35.16363177
부산진구,129.0653493,35.16363439
부산진구,129.0654237,35.16293426
부산진구,129.0549792,35.16429609
부산진구,129.0654232,35.16296717
부산진구,129.0654934,35.1629881
부산진구,129.0654603,35.16298195
부산진구,129.0655041,35.16275209
부산진구,129.0654649,35.16275058
부산진구,129.0654286,35.16272052
부산진구,129.0654286,35.16275035
부산진구,129.0680366,35.1690532
부산진구,129.0680092,35.16906861
부산진구,129.0673912,35.16866726
부산진구,129.0673692,35.16860098
부산진구,129.0673451,35.16853003
부산진구,129.0673642,35.16763421
부산진구,129.0673947,35.16761522
부산진구,129.0673617,35.16751376
부산진구,129.067393,35.16749642
부산진구,129.0661394,35.1669156
부산진구,129.0661069,35.16693136
부산진구,129.0660774,35.16694913
부산진구,129.066047,35.16696408
부산진구,129.0669418,35.16792263
부산진구,129.0669093,35.16793838
부산진구,129.0668798,35.16795615
부산진구,129.0668494,35.1679711
부산진구,129.0673536,35.16927757
부산진구,129.0673185,35.16927759
부산진구,129.0672849,35.1692772
부산진구,129.0660816,35.16606972
부산진구,129.0661124,35.16605335
부산진구,129.0558285,35.16165211
부산진구,129.055854,35.16162123
부산진구,129.0568668,35.1605084
부산진구,129.0543086,35.16382265
부산진구,129.0543537,35.16382247
부산진구,129.05434,35.16384016
부산진구,129.0543682,35.16385402
부산진구,129.0549266,35.16431094
부산진구,129.0549535,35.16432184
부산진구,129.049239,35.17355079
부산진구,129.0523106,35.17954788
부산진구,129.0521469,35.17967408
부산진구,129.0521715,35.17965714
부산진구,129.0521928,35.17963809
부산진구,129.0521226,35.17965559
부산진구,129.0521473,35.17963865
부산진구,129.0521686,35.17961961
부산진구,129.0520979,35.17963582
부산진구,129.0521226,35.17961888
부산진구,129.0521438,35.17959984
부산진구,129.0527067,35.1791907
부산진구,129.0526864,35.17921192
부산진구,129.052665,35.17923248
부산진구,129.0526178,35.17927715
부산진구,129.0527318,35.17920845
부산진구,129.0527114,35.17922967
부산진구,129.0526901,35.17925023
부산진구,129.0527609,35.17922558
부산진구,129.0527406,35.1792468
부산진구,129.0527192,35.17926736
부산진구,129.0493782,35.16737123
부산진구,129.053063,35.17883782
부산진구,129.0529432,35.17895677
부산진구,129.0529662,35.1789348
부산진구,129.0529858,35.1789132
부산진구,129.0529168,35.17894009
부산진구,129.0499307,35.1678829
부산진구,129.0529398,35.17891813
부산진구,129.0529594,35.17889652
동구,129.0560851,35.14382962
부산진구,129.0528865,35.17892232
부산진구,129.0529095,35.17890035
부산진구,129.0529291,35.17887875
부산진구,129.0534178,35.17845975
부산진구,129.0534055,35.17848479
부산진구,129.053388,35.17850777
부산진구,129.0533092,35.17850831
부산진구,129.0533884,35.17844658
부산진구,129.053376,35.17847162
부산진구,129.0533585,35.1784946
부산진구,129.0539623,35.17747608
부산진구,129.0537863,35.17775334
부산진구,129.0535894,35.17806583
부산진구,129.0546426,35.17597271
부산진구,129.0545163,35.17636797
부산진구,129.0493528,35.16730096
부산진구,129.0493789,35.16732555
부산진구,129.048924,35.16702043
부산진구,129.0488939,35.16704701
부산진구,129.04856,35.16664489
부산진구,129.0493523,35.16734576
부산진구,129.0420342,35.16603143
부산진구,129.0420681,35.16606727
부산진구,129.0413279,35.16596315
부산진구,129.0413015,35.16592394
부산진구,129.0373508,35.16522954
부산진구,129.0365924,35.16515283
강서구,128.9462883,35.13484319
부산진구,129.0337436,35.16484913
부산진구,129.0499875,35.16788579
부산진구,129.0499552,35.16790444
부산진구,129.0509654,35.16782476
부산진구,129.0510175,35.16780942
부산진구,129.0509927,35.16784244
부산진구,129.0503826,35.16865822
부산진구,129.0504174,35.16866365
부산진구,129.0504498,35.16866511
부산진구,129.0507756,35.16806549
부산진구,129.0504279,35.16259444
부산진구,129.0503937,35.16257911
부산진구,129.0503958,35.16254803
부산진구,129.0503907,35.16250739
부산진구,129.0510971,35.16289456
부산진구,129.0510618,35.16288097
부산진구,129.0557344,35.14502204
부산진구,129.0557752,35.14502136
부산진구,129.0558128,35.14502433
부산진구,129.0558488,35.14502464
부산진구,129.0558823,35.14505914
부산진구,129.0558819,35.14502463
부산진구,129.0560767,35.14448352
부산진구,129.0560377,35.14447991
부산진구,129.056004,35.14447861
부산진구,129.0559686,35.1444783
동구,129.0560185,35.14375816
