시군구명,경도,위도
사하구,128.9676635,35.0825018
사하구,128.9677972,35.08249747
사하구,128.9678625,35.08249536
사하구,128.9676248,35.08261364
사하구,128.9675038,35.08262774
사하구,128.9671975,35.08262655
사하구,128.9672602,35.08262465
사하구,128.9673272,35.08262261
사하구,128.9673932,35.0826206
사하구,128.9674589,35.0826186
사하구,128.9675253,35.08261659
사하구,128.96759,35.08261462
사하구,128.9676565,35.08261259
사하구,128.9677232,35.08261057
사하구,128.9677889,35.08260857
사하구,128.9678546,35.08260657
사하구,128.9679206,35.08260456
사하구,128.977937,35.09199916
사하구,128.9779493,35.09318702
사하구,128.9779267,35.0930191
사하구,128.9779525,35.0930868
사하구,128.9778861,35.0931172
사하구,128.9779784,35.09197397
사하구,128.9779026,35.09199155
사하구,128.9969846,35.05091766
사하구,128.9780122,35.09202454
사하구,128.9778616,35.09221487
사하구,128.9777495,35.09316793
사하구,128.9778865,35.0939863
사하구,128.9778209,35.09330019
사하구,128.9778696,35.09337692
사하구,128.977845,35.09362133
사하구,128.9778527,35.09397109
사하구,128.9777311,35.09407367
사하구,128.977768,35.09407404
사하구,128.9779505,35.09373627
사하구,128.9779582,35.09364932
사하구,128.9779672,35.09355416
사하구,128.9779748,35.09347336
사하구,128.9779814,35.09340426
사하구,128.9779851,35.09336667
사하구,128.9779909,35.09331463
사하구,128.9776914,35.09405948
사하구,128.9760274,35.09459577
사하구,128.9767096,35.09482865
사하구,128.9760283,35.09453254
사하구,128.9760269,35.09456522
사하구,128.976577,35.09473921
사하구,128.9762213,35.09458294
사하구,128.9760543,35.09450919
사하구,128.9759886,35.09462474
사하구,128.9777981,35.09480906
사하구,128.977783,35.09430499
사하구,128.9779018,35.09430001
사하구,128.9772099,35.09530847
사하구,128.9774154,35.09555918
사하구,128.9774636,35.0955115
사하구,128.9778236,35.09527903
사하구,128.9774326,35.09552853
사하구,128.9774766,35.09509382
사하구,128.9772681,35.09504234
사하구,128.9771265,35.09511782
사하구,128.9771607,35.09510334
사하구,128.9769634,35.09507239
사하구,128.9769809,35.0950193
사하구,128.9771832,35.09517913
사하구,128.9770275,35.09515793
사하구,128.9770756,35.09516291
사하구,128.9769896,35.09509274
사하구,128.990394,35.07887317
사하구,128.9771048,35.09514446
사하구,128.9767889,35.09493967
사하구,128.9768298,35.09498202
사하구,128.9768489,35.09495953
사하구,128.9768004,35.09500038
사하구,128.9770242,35.09518725
사하구,128.9769546,35.0949435
사하구,128.9768571,35.09493121
사하구,128.976876,35.09490806
사하구,128.9771618,35.09496248
사하구,128.9773034,35.09508098
사하구,128.9775778,35.09497124
사하구,128.9776622,35.09516529
사하구,128.9777471,35.09504827
사하구,128.9777759,35.09539156
사하구,128.9778884,35.0951785
사하구,128.9778335,35.09523951
사하구,128.9777984,35.09524281
사하구,128.9777393,35.09519608
사하구,128.9777029,35.09518674
사하구,128.9776509,35.09517772
사하구,128.9776105,35.09537792
사하구,128.9777225,35.0955429
사하구,128.9774544,35.09543375
사하구,128.9774652,35.09571178
사하구,128.9976866,35.05050938
사하구,128.9904735,35.07872195
사하구,128.9905552,35.07838532
사하구,128.9903885,35.07856585
사하구,128.990386,35.07823352
사하구,128.9903513,35.0785623
사하구,128.9904616,35.07856866
사하구,128.9903165,35.07855898
사하구,128.9904271,35.07856128
사하구,128.9902975,35.07808233
사하구,128.9903126,35.07903291
사하구,128.9901225,35.08006815
사하구,128.9902293,35.08007464
사하구,128.9900865,35.08006665
사하구,128.9901971,35.0800568
사하구,128.9902461,35.07910756
사하구,128.9901598,35.08006959
사하구,128.9903957,35.07921336
사하구,128.990203,35.07902236
사하구,128.9900967,35.07966567
사하구,128.9952771,35.0530652
사하구,128.9954362,35.05291685
사하구,128.9960822,35.05153108
사하구,128.995499,35.05309343
사하구,128.9954675,35.05308057
사하구,128.9953465,35.0530903
사하구,128.99538,35.05309913
사하구,128.9954146,35.05310825
사하구,128.9955312,35.05313636
사하구,128.995638,35.05289642
사하구,128.9955732,35.05288847
사하구,128.995626,35.05275855
사하구,128.995542,35.05279943
사하구,128.9956515,35.05268446
사하구,128.9957286,35.05210042
사하구,128.9956867,35.05220056
사하구,128.9957063,35.0521538
사하구,128.9957497,35.0520501
사하구,128.9956736,35.05222742
사하구,128.9957171,35.05212971
사하구,128.995919,35.05192354
사하구,128.9956714,35.05230472
사하구,128.9957038,35.05232048
사하구,128.9958089,35.05235115
사하구,128.9957748,35.05234169
사하구,128.9957394,35.05233414
사하구,128.9958244,35.0519792
사하구,128.9957472,35.05259747
사하구,128.9958538,35.05235568
사하구,128.9959714,35.05208083
사하구,128.9960513,35.05190941
사하구,128.996542,35.05115036
사하구,128.9960369,35.05158259
사하구,128.996208,35.05140253
사하구,128.9962515,35.05136315
사하구,128.9961643,35.05144395
사하구,128.9961226,35.05148712
사하구,128.9959897,35.05163876
사하구,128.9976409,35.05054535
사하구,128.9975957,35.0505788
사하구,128.9975369,35.05061869
사하구,128.9974854,35.05065189
사하구,128.9973814,35.05071206
사하구,128.9974324,35.05068307
사하구,128.9973234,35.05074428
사하구,128.9972651,35.05077495
사하구,128.997211,35.0508029
사하구,128.9971558,35.05083093
사하구,128.9970981,35.05086016
사하구,128.9970426,35.05088826
사하구,128.9969208,35.05095004
사하구,128.9968717,35.05097508
사하구,128.9968174,35.05100281
사하구,128.9965938,35.05112085
사하구,128.9966501,35.05109055
사하구,128.9967061,35.05106061
사하구,128.9967611,35.05103176
사하구,128.9964899,35.05118255
사하구,128.9964518,35.05120801
사하구,128.9963457,35.05128536
사하구,128.9963903,35.05125187
사하구,128.9962951,35.05132566
사하구,128.9968327,35.05108912
사하구,128.9968428,35.05107861
사하구,128.9960747,35.05177505
사하구,128.9977968,35.05046901
사하구,128.9976046,35.05078594
사하구,128.9976106,35.05079495
사하구,128.9970062,35.05114772
사하구,128.9970168,35.05109834
사하구,128.9969619,35.0511268
사하구,128.9969857,35.05111429
사하구,128.9969763,35.0511313
사하구,128.9968588,35.05110591
사하구,128.9968897,35.05112396
사하구,128.9969356,35.0511303
사하구,128.9963312,35.05154086
사하구,128.9963744,35.05149974
사하구,128.9962879,35.05158489
사하구,128.9962484,35.05162737
사하구,128.9962089,35.05166985
사하구,128.9961724,35.05171405
사하구,128.9962805,35.05160553
사하구,128.9962785,35.05163748
사하구,128.9966127,35.0513181
사하구,128.9966655,35.05128525
사하구,128.9966398,35.05130438
사하구,128.9966535,35.05131691
사하구,128.9969912,35.05112314
사하구,128.9972601,35.05097474
사하구,128.9973158,35.05094587
사하구,128.997372,35.05091626
사하구,128.9974285,35.05088579
사하구,128.9973383,35.05093291
사하구,128.9973467,35.05093911
사하구,128.9603829,35.09171739
사하구,128.997605,35.05078644
사하구,128.9977976,35.05065422
사하구,128.9977964,35.05065453
사하구,128.9978073,35.05065925
사하구,128.9983064,35.05010289
사하구,128.9983346,35.05006156
사하구,128.9983653,35.05001678
사하구,128.9982751,35.05014792
사하구,128.9982397,35.05019638
사하구,128.9983017,35.05010539
사하구,128.9986036,35.04967779
사하구,128.998636,35.04963142
사하구,128.9986687,35.04958464
사하구,128.9987025,35.04953617
사하구,128.9987349,35.04948988
사하구,128.9987669,35.04944398
사하구,128.9988007,35.04939557
사하구,128.9988704,35.04929615
사하구,128.9988388,35.04934105
사하구,128.9988999,35.04925422
사하구,128.9989326,35.04920772
사하구,128.9989661,35.04916001
사하구,128.9989997,35.04911214
사하구,128.9995617,35.04831327
사하구,128.9995141,35.04838088
사하구,128.9994772,35.04843321
사하구,128.9994406,35.04848511
사하구,128.9993404,35.04862725
사하구,128.9994081,35.04853115
사하구,128.9993746,35.0485787
사하구,128.9994579,35.0484607
사하구,128.9997517,35.04804497
사하구,128.9997173,35.0480934
사하구,128.9984383,35.04956659
사하구,128.9984712,35.04952013
사하구,128.998406,35.04961231
사하구,128.9995816,35.0479429
사하구,128.9994108,35.04818292
사하구,128.9995473,35.04799059
사하구,128.9994774,35.04808827
사하구,128.9995138,35.04803717
사하구,128.9994392,35.0481425
사하구,128.9993805,35.04822591
사하구,128.9993414,35.04828149
사하구,128.9992935,35.04834955
사하구,128.99926,35.04839707
사하구,128.9992275,35.04844348
사하구,128.9991951,35.04848998
사하구,128.9991583,35.04854278
사하구,128.999121,35.0485962
사하구,128.9990635,35.04867857
사하구,128.9990951,35.04863329
사하구,128.998992,35.04878058
사하구,128.9989504,35.04884004
사하구,128.999032,35.04872351
사하구,128.9989129,35.04889323
사하구,128.9988758,35.04894587
사하구,128.9988366,35.04900131
사하구,128.9988011,35.04905177
사하구,128.9987682,35.04910429
사하구,128.9987324,35.0491496
사하구,128.9985956,35.04934424
사하구,128.9986231,35.04930532
사하구,128.9986471,35.04927129
사하구,128.9986751,35.04923137
사하구,128.9986986,35.04919779
사하구,128.9985387,35.04942462
사하구,128.9985668,35.04938493
사하구,128.9985065,35.04947022
사하구,128.9983674,35.04966704
사하구,128.9982132,35.04988741
사하구,128.9983011,35.04976155
사하구,128.9983325,35.04971652
사하구,128.9982525,35.04983109
사하구,128.9981702,35.04994876
사하구,128.9981368,35.04999641
사하구,128.9981048,35.05004224
사하구,128.9980722,35.0500884
사하구,128.998015,35.05016704
사하구,128.9979916,35.05019852
사하구,128.998039,35.0501348
사하구,128.9979627,35.05023671
사하구,128.997935,35.05027088
사하구,128.9978969,35.05031597
사하구,128.9987369,35.04913182
사하구,128.9719418,35.08236334
사하구,128.998302,35.05018479
사하구,128.9986109,35.04977779
사하구,128.9987945,35.04939086
사하구,128.9988098,35.04939801
사하구,128.9991151,35.04896895
사하구,128.9991312,35.04893698
사하구,128.9991824,35.04886491
사하구,128.9992408,35.04878254
사하구,128.9994749,35.0484509
사하구,128.9997311,35.04807009
사하구,128.9997456,35.04806751
사하구,128.998724,35.04912739
사하구,128.9980051,35.05041766
사하구,128.9988737,35.04922487
사하구,128.9987355,35.04917583
사하구,128.9988442,35.04920928
사하구,128.9987669,35.04919027
사하구,128.9988007,35.04920271
사하구,128.9647167,35.10633714
사하구,128.9649347,35.10618418
사하구,128.9648707,35.10618413
사하구,128.9653732,35.10620832
사하구,128.9652502,35.10620761
사하구,128.9653018,35.1062082
사하구,128.965105,35.10618484
사하구,128.9650966,35.10628546
사하구,128.9656934,35.10611846
사하구,128.9652292,35.10615811
사하구,128.9649369,35.10622647
사하구,128.9647805,35.10610559
사하구,128.9647172,35.10630999
사하구,128.9647805,35.10613418
사하구,128.9649055,35.10636693
사하구,128.9651626,35.10637602
사하구,128.9656241,35.10606681
사하구,128.9657315,35.10618996
사하구,128.9656318,35.10638315
사하구,128.9659283,35.10632871
사하구,128.9668927,35.10633283
사하구,128.9657316,35.10622671
사하구,128.9661156,35.10623833
사하구,128.9662362,35.10623902
사하구,128.9661698,35.10623907
사하구,128.9665574,35.10626137
사하구,128.9666657,35.10626186
사하구,128.9666221,35.10626157
사하구,128.9708677,35.08240089
사하구,128.9663307,35.10626119
사하구,128.9663319,35.10628903
사하구,128.9664579,35.10616252
사하구,128.9718005,35.08249233
사하구,128.9669027,35.10613835
사하구,128.966653,35.10611004
사하구,128.9668255,35.10598022
사하구,128.965886,35.10622754
사하구,128.9670087,35.10630125
사하구,128.9667147,35.10621253
사하구,128.9656062,35.10627928
사하구,128.966005,35.1063689
사하구,128.9662122,35.10636871
사하구,128.9664794,35.10636887
사하구,128.9667345,35.10636955
사하구,128.9720426,35.08235241
사하구,128.9718099,35.08236732
사하구,128.9716282,35.08237382
사하구,128.9714172,35.08237952
사하구,128.9712581,35.08238107
사하구,128.971073,35.0823835
사하구,128.9709561,35.08239803
사하구,128.9708044,35.08240258
사하구,128.9723397,35.08238231
사하구,128.9723333,35.0823521
사하구,128.9714572,35.0824116
사하구,128.9715489,35.08247163
사하구,128.9715314,35.08244175
사하구,128.9708325,35.0825262
사하구,128.9712367,35.08251012
사하구,128.9715569,35.08249834
사하구,128.9716879,35.08249523
사하구,128.9719043,35.08248869
사하구,128.9719987,35.0824856
사하구,128.9720871,35.082483
사하구,128.972199,35.08248016
사하구,128.9723294,35.08247672
사하구,128.9724899,35.08247137
사하구,128.972494,35.08244159
사하구,128.9725278,35.08237827
사하구,128.9724949,35.08240982
사하구,128.9724928,35.08237888
사하구,128.9724889,35.08234812
사하구,128.9723651,35.08226926
사하구,128.9724005,35.08220501
사하구,128.9723324,35.08226088
사하구,128.9725212,35.08210383
사하구,128.9725781,35.08236702
사하구,128.9903237,35.06905864
사하구,128.972579,35.08245322
사하구,128.9726613,35.08232516
사하구,128.9726223,35.08230191
사하구,128.9726606,35.08230055
사하구,128.9725888,35.08229816
사하구,128.9725365,35.08231192
사하구,128.9725366,35.08248546
사하구,128.9725906,35.08249857
사하구,128.9941995,35.08812
사하구,128.9942423,35.0881219
사하구,128.9942987,35.08833393
사하구,128.99427,35.0885706
사하구,128.9942118,35.08866742
사하구,128.9942236,35.08842734
사하구,128.9942155,35.08851155
사하구,128.9941606,35.08876298
사하구,128.9941679,35.08858579
사하구,128.9941073,35.08875402
사하구,128.9939947,35.08947558
사하구,128.9940148,35.08918245
사하구,128.9939819,35.08973337
사하구,128.9942952,35.08872668
사하구,128.994027,35.08946341
사하구,128.994157,35.08896286
사하구,128.9940814,35.08907104
사하구,128.9939513,35.0895107
사하구,128.9939135,35.08985212
사하구,128.9939899,35.08992677
사하구,128.9939584,35.08992942
사하구,128.9939245,35.08994994
사하구,128.9940144,35.09003274
사하구,128.9937917,35.09081418
사하구,128.9938367,35.09079928
사하구,128.9939435,35.09034743
사하구,128.993749,35.09083343
사하구,128.9940417,35.09049725
사하구,128.9941192,35.09024596
사하구,128.9941135,35.09023744
사하구,128.9940691,35.09003032
사하구,128.9940333,35.08983019
사하구,128.9940575,35.08951998
사하구,128.9941027,35.08925445
사하구,128.9941375,35.08920046
사하구,128.9942155,35.08894328
사하구,128.9942707,35.08878954
사하구,128.9943124,35.08868348
사하구,128.9943506,35.08859655
사하구,128.994163,35.0884039
사하구,128.9942066,35.0883119
사하구,128.9940141,35.08881945
사하구,128.9938766,35.08964457
사하구,128.9937489,35.09046243
사하구,128.9631592,35.11400934
사하구,128.9623064,35.11478884
사하구,128.9626093,35.11440477
사하구,128.9628616,35.1142408
사하구,128.9629892,35.11392699
사하구,128.9626311,35.11432746
사하구,128.9623936,35.11457882
사하구,128.9622776,35.11471472
사하구,128.9629628,35.11391125
사하구,128.9608379,35.11488605
사하구,128.9607634,35.11483066
사하구,128.9609672,35.11502069
사하구,128.9610489,35.11482493
사하구,128.9611968,35.11496363
사하구,128.9613853,35.11497412
사하구,128.9613109,35.11490479
사하구,128.9609712,35.11496574
사하구,128.9609723,35.11491094
사하구,128.9612808,35.11487462
사하구,128.961391,35.11486228
사하구,128.9621672,35.11466228
사하구,128.9622323,35.11454968
사하구,128.9625242,35.11418224
사하구,128.9621738,35.11456892
사하구,128.9621731,35.1146101
사하구,128.9610188,35.11472583
사하구,128.9618832,35.11466505
사하구,128.9619638,35.11455611
사하구,128.9614927,35.11464888
사하구,128.9620181,35.1145933
사하구,128.96179,35.11464519
사하구,128.9612865,35.11475189
사하구,128.9618742,35.11478647
사하구,128.9613981,35.11478378
사하구,128.9613011,35.11481283
사하구,128.9615449,35.11480276
사하구,128.9949352,35.05437428
사하구,128.9609184,35.11487038
사하구,128.9608443,35.11502094
사하구,128.9616105,35.11494443
사하구,128.9616894,35.11497557
사하구,128.9617669,35.11512075
사하구,128.9620597,35.11479788
사하구,128.9619367,35.11498093
사하구,128.9619468,35.11536766
사하구,128.9618714,35.11513886
사하구,128.9618284,35.11508452
사하구,128.9621235,35.11497087
사하구,128.9620607,35.11485481
사하구,128.9620226,35.11497266
사하구,128.962052,35.11509867
사하구,128.9620195,35.11506489
사하구,128.9619857,35.11502403
사하구,128.9619632,35.11505993
사하구,128.9627833,35.1174481
사하구,128.9641574,35.11964619
사하구,128.9949397,35.0544277
사하구,128.9641369,35.11964841
사하구,129.0066561,35.08636011
사하구,129.0078023,35.08522803
사하구,129.0078288,35.0853085
사하구,129.0076538,35.08531719
사하구,129.0078284,35.08526073
사하구,129.0076359,35.08528707
사하구,129.0067755,35.08633616
사하구,129.0071007,35.0860324
사하구,129.007942,35.08524951
사하구,129.0076565,35.08521754
사하구,129.0064222,35.08641214
사하구,129.0064377,35.08648781
사하구,129.0066012,35.08649218
사하구,128.9953093,35.05538745
사하구,128.9949526,35.05411285
사하구,128.9949439,35.05418341
사하구,128.9949616,35.05405412
사하구,128.9949695,35.05400174
사하구,128.9949821,35.05394765
사하구,128.994939,35.05426656
사하구,128.9949369,35.0543215
사하구,128.9949455,35.05448108
사하구,128.9949517,35.05453581
사하구,128.9949799,35.05473274
사하구,128.9949694,35.05465968
사하구,128.994959,35.05458682
사하구,128.9949907,35.05480705
사하구,128.9950062,35.05491019
사하구,128.9949985,35.054859
사하구,128.995039,35.05513164
사하구,128.9950306,35.05507479
사하구,128.9950473,35.05518736
사하구,128.9950235,35.05502616
사하구,128.9950145,35.05496576
사하구,128.9950547,35.05523578
사하구,128.9950631,35.05529057
사하구,128.9950714,35.05534443
사하구,128.9950794,35.05539853
사하구,128.9950949,35.05550212
사하구,128.9950875,35.05545287
사하구,128.9950309,35.05472443
사하구,128.9950634,35.05368182
사하구,128.995073,35.05352913
사하구,128.9949916,35.05345626
사하구,128.9950152,35.05370078
사하구,128.9950101,35.05474603
사하구,128.9952719,35.05529666
사하구,128.9952889,35.05530413
사하구,128.9952381,35.05536162
사하구,128.9952285,35.05501827
사하구,128.9952363,35.05507082
사하구,128.9952325,35.05504455
사하구,128.9952417,35.05501965
사하구,128.9951875,35.05474809
사하구,128.9951942,35.05479333
사하구,128.9951913,35.05477446
사하구,128.995172,35.05463496
사하구,128.9951993,35.05473393
사하구,128.9951469,35.05444014
사하구,128.9951458,35.05443717
사하구,128.9951635,35.05444059
사하구,128.9951446,35.05420508
사하구,128.99515,35.05414873
사하구,128.9951567,35.05409379
사하구,128.9951681,35.05404058
사하구,128.9951808,35.05398619
사하구,128.9951652,35.05410032
사하구,128.9952288,35.05382624
사하구,128.9951795,35.05409819
사하구,128.9952249,35.05387531
사하구,128.9952747,35.05374457
사하구,128.9952016,35.05348936
사하구,128.9950742,35.05443964
사하구,128.9951085,35.05443018
사하구,128.9851255,35.09933221
사하구,128.9951446,35.05443611
사하구,128.9952155,35.05444377
사하구,128.9951704,35.0544659
사하구,128.995215,35.05344419
사하구,128.9952425,35.05337428
사하구,128.9953909,35.05342846
사하구,128.9953819,35.05348813
사하구,128.9955074,35.05315234
사하구,128.9954871,35.05319787
사하구,128.9954248,35.05323436
사하구,128.9954987,35.05317274
사하구,128.9849426,35.09951316
사하구,128.9856177,35.09943081
사하구,128.9856012,35.09920776
사하구,128.985603,35.09921467
사하구,128.990328,35.0700838
사하구,128.9852855,35.09927145
사하구,128.9856164,35.09923981
사하구,128.9864767,35.09810106
사하구,128.9854402,35.09943339
사하구,128.9856116,35.09926773
사하구,128.9857365,35.09934646
사하구,128.9856076,35.09929762
사하구,128.9855239,35.09933933
사하구,128.9855299,35.09936043
사하구,128.9854689,35.09922824
사하구,128.9844751,35.09963942
사하구,128.9847131,35.09943212
사하구,128.9835993,35.0996934
사하구,128.9836472,35.09973521
사하구,128.9836423,35.09971294
사하구,128.98381,35.09959223
사하구,128.9842506,35.09966101
사하구,128.984491,35.09963789
사하구,128.984719,35.09936446
사하구,128.9839182,35.09952016
사하구,128.9865687,35.0981071
사하구,128.9866251,35.0982083
사하구,128.9868117,35.09883348
사하구,128.9867088,35.09849174
사하구,128.9867071,35.09860526
사하구,128.9868009,35.09890553
사하구,128.9866784,35.09861486
사하구,128.9865618,35.09830471
사하구,128.9865684,35.09839959
사하구,128.9866123,35.09852554
사하구,128.9866493,35.0986402
사하구,128.9866854,35.09875546
사하구,128.9867058,35.09885732
사하구,128.9871862,35.09915717
사하구,128.9876187,35.09925236
사하구,128.988268,35.09928779
사하구,128.9874254,35.09910991
사하구,128.9871756,35.0990968
사하구,128.9874075,35.09919564
사하구,128.9885713,35.09926338
사하구,128.9883509,35.09922397
사하구,128.9883179,35.09913322
사하구,128.9884425,35.09920029
사하구,128.9874135,35.09905152
사하구,128.9883986,35.0991846
사하구,128.9881297,35.09907274
사하구,128.9879591,35.09904751
사하구,128.9878505,35.0990441
사하구,128.9874917,35.09902387
사하구,128.9867169,35.09905456
사하구,128.9868762,35.09902977
사하구,128.986775,35.09905842
사하구,128.9867797,35.09908634
사하구,128.9867849,35.09911601
사하구,128.9903278,35.07002743
사하구,128.9869935,35.09917369
사하구,128.9869928,35.09914583
사하구,128.9870264,35.09902921
사하구,128.9870263,35.09905904
사하구,128.9869692,35.09910179
사하구,128.9870265,35.0990895
사하구,128.9869055,35.09916401
사하구,128.9869922,35.0991182
사하구,128.9868126,35.0992347
사하구,128.9764181,35.07414207
사하구,128.9869704,35.09898294
사하구,128.9865817,35.09908686
사하구,128.9865303,35.09915923
사하구,128.9858143,35.09938385
사하구,128.9862012,35.09912956
사하구,128.9861457,35.09929797
사하구,128.9864717,35.09913733
사하구,128.9864622,35.09903723
사하구,128.9949659,35.08569533
사하구,128.9903245,35.06927371
사하구,128.9927844,35.08524472
사하구,128.9947374,35.08567927
사하구,128.99489,35.0857294
사하구,128.9950102,35.08576906
사하구,128.9921616,35.08527689
사하구,128.9964318,35.08653201
사하구,128.992303,35.08533388
사하구,128.9920882,35.08527347
사하구,128.9767642,35.07473883
사하구,128.9922533,35.0853917
사하구,128.9922587,35.08523837
사하구,128.9942664,35.0856419
사하구,128.9945738,35.08574375
사하구,128.9946454,35.08576724
사하구,128.9947374,35.08579781
사하구,128.9951505,35.08587547
사하구,128.9951767,35.0858242
사하구,128.9953573,35.08588423
사하구,128.9765976,35.07385254
사하구,128.9963998,35.08655177
사하구,128.9960141,35.0860198
사하구,128.9952541,35.08572951
사하구,128.9596276,35.11669318
사하구,128.9595934,35.116702
사하구,128.959939,35.11762544
사하구,128.9599054,35.1176342
사하구,128.9602425,35.11853487
사하구,128.9602083,35.11854261
사하구,128.9764756,35.07444448
사하구,128.9764308,35.07442286
사하구,128.9764924,35.07471691
사하구,128.9766092,35.07491829
사하구,128.9767576,35.07489749
사하구,128.9767955,35.07490526
사하구,128.9603803,35.0916634
사하구,128.9767303,35.07456213
사하구,128.9767015,35.07441548
사하구,128.9763595,35.07393402
사하구,128.9763616,35.07414965
사하구,128.9763453,35.07376287
사하구,128.9763723,35.0738714
사하구,128.9764134,35.07379537
사하구,128.9764511,35.07413769
사하구,128.9766407,35.07427301
사하구,128.9765993,35.07407399
사하구,128.9765707,35.07411064
사하구,128.9764997,35.07377726
사하구,128.9766801,35.07429621
사하구,128.976656,35.07415413
사하구,128.9762363,35.07370371
사하구,128.9764504,35.07266166
사하구,128.9763795,35.07266415
사하구,128.9762834,35.07331921
사하구,128.9764837,35.07284689
사하구,128.9763912,35.07351329
사하구,128.976372,35.07332604
사하구,128.976402,35.07298048
사하구,128.9764604,35.07354952
사하구,128.9765184,35.07306892
사하구,128.9765806,35.07268997
사하구,128.976665,35.07245253
사하구,128.9781838,35.09612529
사하구,128.9905275,35.06943518
사하구,128.9764199,35.0731629
사하구,128.9766207,35.07275062
사하구,128.9765658,35.07242593
사하구,128.9764498,35.07349936
사하구,128.9765876,35.07273449
사하구,128.9791585,35.09636626
사하구,128.9783039,35.09619036
사하구,128.9792177,35.09641357
사하구,128.9791301,35.09636623
사하구,128.9785799,35.09618066
사하구,128.9783176,35.09625655
사하구,128.978301,35.0962448
사하구,128.9782984,35.09621928
사하구,128.9791439,35.09644226
사하구,128.9782752,35.09604194
사하구,128.9782037,35.09608102
사하구,128.9781335,35.09618965
사하구,128.9781416,35.09614328
사하구,128.9781614,35.09617942
사하구,128.9781732,35.09615271
사하구,128.9778707,35.09619908
사하구,128.9779821,35.09614238
사하구,128.9780198,35.09604853
사하구,128.9780637,35.09617117
사하구,128.97781,35.09600826
사하구,128.9603607,35.09182779
사하구,128.9779101,35.0960408
사하구,128.9780142,35.0959207
사하구,128.9780213,35.09578134
사하구,128.9780889,35.09589243
사하구,128.9780356,35.09563625
사하구,128.9779541,35.09586916
사하구,128.9779511,35.09592331
사하구,128.9778805,35.09567326
사하구,128.9779106,35.09590311
사하구,128.9778447,35.09566278
사하구,128.9778618,35.09585226
사하구,128.9778274,35.09578634
사하구,128.9778027,35.0956525
사하구,128.9777528,35.09555169
사하구,128.9780185,35.09586852
사하구,128.9776795,35.09577569
사하구,128.9778201,35.09622369
사하구,128.9776093,35.09799573
사하구,128.9904609,35.075957
사하구,128.9904225,35.07595739
사하구,128.9775924,35.0979949
사하구,128.9778149,35.09766201
사하구,128.9781953,35.09628888
사하구,128.9781583,35.0962829
사하구,128.9779454,35.09631553
사하구,128.9774404,35.09826902
사하구,128.9779585,35.09671041
사하구,128.9779046,35.09650005
사하구,128.9779401,35.09674485
사하구,128.9777867,35.09722788
사하구,128.9903282,35.07014268
사하구,128.9774552,35.09827163
사하구,128.9905273,35.06949076
사하구,128.9904558,35.0753341
사하구,128.9904584,35.0757834
사하구,128.9905141,35.07569774
사하구,128.9905698,35.07541374
사하구,128.9904938,35.07534645
사하구,128.9904177,35.07533339
사하구,128.9905295,35.07532661
사하구,128.9903806,35.07532847
사하구,128.9903309,35.07397682
사하구,128.9905198,35.07601198
사하구,128.9905749,35.07587066
사하구,128.9904976,35.07593943
사하구,128.9905353,35.07593858
사하구,128.9904019,35.07586756
사하구,128.9903862,35.07595776
사하구,128.9903452,35.07594976
사하구,128.9904639,35.07617572
사하구,128.9904074,35.07623099
사하구,128.990466,35.07626785
사하구,128.9904679,35.07638115
사하구,128.9904712,35.07650529
사하구,128.9905455,35.07717399
사하구,128.9903594,35.07682238
사하구,128.9906248,35.07714693
사하구,128.9905002,35.07700052
사하구,128.9904894,35.07691308
사하구,128.9904457,35.07698989
사하구,128.9904239,35.07711019
사하구,128.9904814,35.07715721
사하구,128.9904451,35.07715744
사하구,128.990411,35.07715765
사하구,128.9906098,35.07668852
사하구,128.990544,35.07673374
사하구,128.9904815,35.0768103
사하구,128.9905047,35.07680532
사하구,128.990506,35.07641169
사하구,128.9904331,35.07641913
사하구,128.9905426,35.07649251
사하구,128.9903981,35.07655501
사하구,128.9906697,35.07654756
사하구,128.990588,35.07646133
사하구,128.9905842,35.07626823
사하구,128.9903474,35.07617644
사하구,128.9903527,35.07646531
사하구,128.9903657,35.07707496
사하구,128.9904549,35.07815521
사하구,128.990427,35.07730831
사하구,128.9904784,35.07767646
사하구,128.990442,35.07768769
사하구,128.9905141,35.07767738
사하구,128.9905501,35.07767841
사하구,128.990406,35.07768679
사하구,128.9905431,35.0780775
사하구,128.9906123,35.07768093
사하구,128.990529,35.06894444
사하구,128.9905289,35.0690007
사하구,128.9905288,35.06905499
사하구,128.9905284,35.06916709
사하구,128.9905282,35.06922458
사하구,128.9905286,35.06911101
사하구,128.990528,35.06927892
사하구,128.9905278,35.06933102
사하구,128.9905277,35.0693862
사하구,128.9905294,35.06998063
사하구,128.9905286,35.06993276
사하구,128.9905274,35.06988202
사하구,128.9905266,35.06982317
사하구,128.9905265,35.06976769
사하구,128.9905266,35.06971617
사하구,128.9905268,35.06965922
사하구,128.990527,35.0696053
사하구,128.9905271,35.06954882
사하구,128.9905287,35.06892964
사하구,128.9903233,35.0689469
사하구,128.9903235,35.06900511
사하구,128.9903241,35.06916447
사하구,128.9903239,35.06910793
사하구,128.9903243,35.06922348
사하구,128.9903248,35.06933056
사하구,128.990325,35.06938535
사하구,128.9903252,35.06943329
사하구,128.9903255,35.06949943
사하구,128.9903258,35.06954969
사하구,128.990326,35.06960293
사하구,128.9903262,35.06965467
사하구,128.9903265,35.06971202
사하구,128.9903267,35.06976437
사하구,128.990327,35.06982427
사하구,128.9903272,35.06987438
