id,sigun_gu,lat,lon,geom,facility_type
10030,수영구,129.0990134,35.17319274,,0
10031,수영구,129.098917,35.17311714,,0
10032,수영구,129.0988933,35.17323035,,0
10033,수영구,129.0993966,35.1730861,,0
10034,수영구,129.0993093,35.1730712,,0
10035,수영구,129.0987101,35.17307987,,0
10036,연제구,129.0794091,35.1867822,,0
10037,연제구,129.0794408,35.18682966,,0
10038,연제구,129.0793759,35.18685306,,0
10039,연제구,129.0793061,35.18685182,,0
10040,연제구,129.0785868,35.18715099,,0
10041,연제구,129.0768327,35.18775398,,0
10042,연제구,129.0785563,35.18722702,,0
10043,연제구,129.0785849,35.1871838,,0
10044,연제구,129.0785668,35.18712592,,0
10045,연제구,129.0782888,35.18720062,,0
10046,연제구,129.0782896,35.18716945,,0
10047,연제구,129.0792208,35.18678955,,0
10048,연제구,129.0784936,35.18728735,,0
10049,연제구,129.0805351,35.18638807,,0
10050,연제구,129.0806009,35.18639402,,0
10051,연제구,129.0803229,35.18644006,,0
10052,연제구,129.079586,35.18682891,,0
10053,연제구,129.080517,35.18648896,,0
10054,연제구,129.0803261,35.18640965,,0
10055,연제구,129.0805232,35.18645559,,0
10056,연제구,129.0799315,35.18652213,,0
10057,연제구,129.0794978,35.18668333,,0
10058,연제구,129.0799726,35.18673503,,0
10059,부산진구,129.0762269,35.17939336,,0
10060,연제구,129.0763471,35.17965743,,0
10061,연제구,129.076419,35.17974833,,0
10062,연제구,129.0769126,35.18767471,,0
10063,연제구,129.0767426,35.18774968,,0
10064,연제구,129.075751,35.18801187,,0
10065,연제구,129.0874766,35.18567168,,0
10066,연제구,129.0886631,35.18563745,,0
10067,연제구,129.076629,35.1796272,,0
10068,부산진구,129.0764022,35.17952398,,0
10069,연제구,129.0761003,35.18795838,,0
10070,연제구,129.0757394,35.18798639,,0
10071,연제구,129.0758402,35.18793159,,0
10072,연제구,129.0758473,35.18789929,,0
10073,연제구,129.0760995,35.18799002,,0
10074,연제구,129.0764951,35.18770615,,0
10075,연제구,129.0766491,35.18789773,,0
10076,연제구,129.0773711,35.18771809,,0
10077,연제구,129.0772324,35.18751139,,0
10078,연제구,129.0770869,35.18761671,,0
10079,연제구,129.0772951,35.18768064,,0
10080,연제구,129.0771926,35.18764379,,0
10081,연제구,129.0771937,35.18765357,,0
10082,연제구,129.0771548,35.18778899,,0
10083,연제구,129.0774708,35.18760436,,0
10084,연제구,129.0777002,35.18748103,,0
10085,북구,129.024518,35.21336978,,0
10086,연제구,129.0774602,35.18754342,,0
10087,연제구,129.077618,35.18748464,,0
10088,연제구,129.0777651,35.18742975,,0
10089,연제구,129.0782686,35.18713234,,0
10090,연제구,129.0781576,35.18717998,,0
10091,연제구,129.078061,35.18721586,,0
10092,연제구,129.0779392,35.18726134,,0
10093,연제구,129.0776684,35.18736268,,0
10094,연제구,129.0774186,35.18745594,,0
10095,연제구,129.0773745,35.1874723,,0
10096,연제구,129.0883588,35.18558851,,0
10097,연제구,129.0878422,35.18560404,,0
10098,북구,129.0092768,35.21544671,,0
10099,연제구,129.0879919,35.18565666,,0
10100,연제구,129.087905,35.18563051,,0
10101,연제구,129.0879061,35.18568792,,0
10102,연제구,129.0879527,35.18556623,,0
10103,연제구,129.0874983,35.18557464,,0
10104,연제구,129.0874428,35.18558814,,0
10105,연제구,129.087184,35.18560919,,0
10106,연제구,129.0872875,35.18560763,,0
10107,연제구,129.0873044,35.18569024,,0
10108,연제구,129.0871926,35.18569227,,0
10109,연제구,129.087227,35.18565182,,0
10110,연제구,129.0872596,35.18565149,,0
10111,연제구,129.0865766,35.18569147,,0
10112,연제구,129.0870349,35.18562365,,0
10113,연제구,129.0864507,35.18563619,,0
10114,연제구,129.0865301,35.18566418,,0
10115,연제구,129.0865302,35.18572375,,0
10116,연제구,129.0865301,35.18560771,,0
10117,연제구,129.0715342,35.18960996,,0
10118,연제구,129.0712205,35.18981664,,0
10119,연제구,129.0713092,35.1898102,,0
10120,연제구,129.0714929,35.1897212,,0
10121,연제구,129.071483,35.18953752,,0
10122,연제구,129.0715878,35.18982908,,0
10123,연제구,129.0718212,35.18964542,,0
10124,연제구,129.0719343,35.18957017,,0
10125,연제구,129.0718004,35.18953477,,0
10126,연제구,129.0718256,35.18956127,,0
10127,연제구,129.0719979,35.18955198,,0
10128,연제구,129.0722874,35.18929836,,0
10129,연제구,129.0721082,35.18935189,,0
10130,연제구,129.0721424,35.18930164,,0
10131,연제구,129.0723155,35.18932889,,0
10132,연제구,129.0721298,35.18927491,,0
10133,연제구,129.0721051,35.1892275,,0
10134,연제구,129.0720531,35.18971905,,0
10135,연제구,129.0720178,35.1896813,,0
10136,연제구,129.0719218,35.18968517,,0
10137,연제구,129.0719977,35.18971247,,0
10138,연제구,129.071968,35.18973025,,0
10139,연제구,129.0718367,35.18978185,,0
10140,연제구,129.0722961,35.18955419,,0
10141,연제구,129.084203,35.18038403,,0
10142,연제구,129.0843556,35.18034341,,0
10143,연제구,129.0841264,35.18037732,,0
10144,연제구,129.084297,35.18034008,,0
10145,연제구,129.0841583,35.18039741,,0
10146,연제구,129.0839517,35.18099355,,0
10147,연제구,129.0840518,35.18089418,,0
10148,연제구,129.0842727,35.18031089,,0
10149,연제구,129.0840572,35.18039418,,0
10150,연제구,129.0839277,35.18119185,,0
10151,연제구,129.0840208,35.18112,,0
10152,연제구,129.0839644,35.18115207,,0
10153,연제구,129.0839237,35.18115454,,0
10154,연제구,129.0838518,35.18109115,,0
10155,연제구,129.0838854,35.1811552,,0
10156,연제구,129.0838502,35.18114514,,0
10157,연제구,129.0838166,35.18113557,,0
10158,연제구,129.0837795,35.18110777,,0
10159,연제구,129.0837743,35.18127818,,0
10160,연제구,129.0838274,35.1812963,,0
10161,연제구,129.0837675,35.18144155,,0
10162,연제구,129.0836123,35.181912,,0
10163,연제구,129.0835158,35.18195261,,0
10164,연제구,129.0836346,35.18195301,,0
10165,연제구,129.0834815,35.18194243,,0
10166,연제구,129.0837339,35.18181831,,0
10167,연제구,129.0836957,35.18132001,,0
10168,연제구,129.0833806,35.17516082,,0
10169,연제구,129.0843904,35.17500986,,0
10170,연제구,129.0838857,35.17512173,,0
10171,연제구,129.0838154,35.17505414,,0
10172,연제구,129.0838365,35.17507799,,0
10173,연제구,129.0838277,35.17502298,,0
10174,연제구,129.08381,35.17499801,,0
10175,연제구,129.084455,35.17481232,,0
10176,연제구,129.0844334,35.17484272,,0
10177,연제구,129.0862817,35.17467233,,0
10178,연제구,129.0862946,35.17472712,,0
10179,부산진구,129.0679521,35.17690507,,0
10180,부산진구,129.0678243,35.17606657,,0
10181,부산진구,129.0678218,35.17616173,,0
10182,부산진구,129.067787,35.17616613,,0
10183,부산진구,129.0677502,35.17617074,,0
10184,부산진구,129.0675404,35.1762314,,0
10185,부산진구,129.0675748,35.17622609,,0
10186,부산진구,129.0676455,35.17621493,,0
10187,부산진구,129.0676101,35.17622052,,0
10188,부산진구,129.0679075,35.17615783,,0
10189,부산진구,129.067499,35.17622489,,0
10190,연제구,129.0686782,35.17843199,,0
10191,연제구,129.0846074,35.17964217,,0
10192,부산진구,129.0683149,35.17753165,,0
10193,부산진구,129.067772,35.17710685,,0
10194,연제구,129.0680422,35.17743408,,0
10195,부산진구,129.0679486,35.1773241,,0
10196,연제구,129.0684675,35.17855315,,0
10197,부산진구,129.068629,35.17858417,,0
10198,부산진구,129.0683039,35.17865505,,0
10199,부산진구,129.0683495,35.17867933,,0
10200,연제구,129.0683878,35.1786818,,0
10201,수영구,129.1053544,35.17212947,,0
10202,연제구,129.0820136,35.17520895,,0
10203,연제구,129.086054,35.17484052,,0
10204,연제구,129.0684271,35.17868625,,0
10205,부산진구,129.0680983,35.17700445,,0
10206,부산진구,129.0682486,35.17863676,,0
10207,수영구,129.1055924,35.1722702,,0
10208,수영구,129.1073289,35.17180807,,0
10209,수영구,129.1059608,35.17209873,,0
10210,수영구,129.1060364,35.1721083,,0
10211,수영구,129.1070549,35.17191199,,0
10212,수영구,129.107265,35.17173344,,0
10213,수영구,129.1070985,35.17191177,,0
10214,북구,129.025164,35.21343692,,0
10215,수영구,129.1064317,35.17211738,,0
10216,수영구,129.1070973,35.17191204,,0
10217,수영구,129.1065518,35.17187964,,0
10218,수영구,129.1056702,35.17211061,,0
10219,수영구,129.1053379,35.1723411,,0
10220,수영구,129.1051424,35.17240508,,0
10221,수영구,129.1052044,35.17226569,,0
10222,수영구,129.1052911,35.17222866,,0
10223,수영구,129.1052829,35.1723016,,0
10224,수영구,129.1053073,35.17226496,,0
10225,수영구,129.1048299,35.17241605,,0
10226,수영구,129.1050149,35.17236854,,0
10227,수영구,129.1050812,35.17233701,,0
10228,수영구,129.1051351,35.17227628,,0
10229,수영구,129.1048063,35.17248802,,0
10230,수영구,129.105251,35.17216022,,0
10231,수영구,129.1052099,35.17214867,,0
10232,수영구,129.1052622,35.17219542,,0
10233,수영구,129.1053864,35.17216672,,0
10234,수영구,129.1048232,35.17225706,,0
10235,수영구,129.1054445,35.17239164,,0
10236,연제구,129.0847795,35.17898558,,0
10237,연제구,129.0849045,35.17889438,,0
10238,연제구,129.0847661,35.17892503,,0
10239,연제구,129.0845774,35.1796163,,0
10240,연제구,129.0848857,35.17884485,,0
10241,연제구,129.0847416,35.17889219,,0
10242,연제구,129.0848425,35.17917719,,0
10243,연제구,129.0844948,35.17934854,,0
10244,연제구,129.0844676,35.17974219,,0
10245,연제구,129.0843489,35.17987298,,0
10246,수영구,129.0982628,35.17319877,,0
10247,수영구,129.0982358,35.17309295,,0
10248,수영구,129.0979298,35.17324884,,0
10249,수영구,129.0980249,35.17320492,,0
10250,수영구,129.098021,35.17317982,,0
10251,연제구,129.0962605,35.17342071,,0
10252,수영구,129.0978857,35.17317608,,0
10253,연제구,129.09624,35.17339933,,0
10254,연제구,129.0962374,35.17345221,,0
10255,연제구,129.096235,35.1733722,,0
10256,연제구,129.0960873,35.17336656,,0
10257,연제구,129.0967358,35.17343408,,0
10258,연제구,129.0975314,35.17333244,,0
10259,수영구,129.0980952,35.17326045,,0
10260,부산진구,129.0759725,35.17895765,,0
10261,연제구,129.0968818,35.17325593,,0
10262,연제구,129.0925323,35.17390419,,0
10263,연제구,129.0926904,35.17378022,,0
10264,연제구,129.0912058,35.17403075,,0
10265,연제구,129.0920414,35.17391352,,0
10266,연제구,129.0912086,35.17404488,,0
10267,연제구,129.0909296,35.17412326,,0
10268,연제구,129.0907998,35.17405315,,0
10269,연제구,129.0909126,35.17415675,,0
10270,연제구,129.0917744,35.17388693,,0
10271,연제구,129.0911628,35.17397177,,0
10272,연제구,129.0896078,35.17427891,,0
10273,연제구,129.0900353,35.17420839,,0
10274,연제구,129.0899679,35.17419064,,0
10275,연제구,129.0901225,35.17424973,,0
10276,연제구,129.0895986,35.1743213,,0
10277,연제구,129.0904957,35.17405697,,0
10278,연제구,129.0898682,35.17413734,,0
10279,연제구,129.0893316,35.17423711,,0
10280,연제구,129.0894358,35.17422476,,0
10281,연제구,129.0893922,35.17426318,,0
10282,연제구,129.0880057,35.17446545,,0
10283,연제구,129.0892826,35.17424609,,0
10284,연제구,129.0879977,35.17443872,,0
10285,연제구,129.0879943,35.17449354,,0
10286,연제구,129.0879451,35.17441779,,0
10287,연제구,129.0889299,35.17441012,,0
10288,연제구,129.0760096,35.17898025,,0
10289,연제구,129.0894622,35.17419015,,0
10290,연제구,129.0891619,35.17422685,,0
10291,연제구,129.0887046,35.17428302,,0
10292,연제구,129.0880729,35.17436357,,0
10293,연제구,129.0876932,35.17461169,,0
10294,연제구,129.0873268,35.17445795,,0
10295,연제구,129.0867919,35.17471478,,0
10296,연제구,129.0866454,35.17454026,,0
10297,연제구,129.086473,35.17471869,,0
10298,연제구,129.086615,35.17469101,,0
10299,연제구,129.0865407,35.17463143,,0
10300,연제구,129.0867159,35.17464383,,0
10301,연제구,129.0865382,35.1746188,,0
10302,연제구,129.0862352,35.17463751,,0
10303,연제구,129.0864267,35.1755719,,0
10304,연제구,129.0869549,35.17475538,,0
10305,연제구,129.0862769,35.17565817,,0
10306,연제구,129.0868853,35.17476163,,0
10307,연제구,129.086862,35.17481194,,0
10308,연제구,129.0864453,35.17563114,,0
10309,연제구,129.0869585,35.17480731,,0
10310,연제구,129.0867214,35.17487376,,0
10311,연제구,129.0861642,35.17487393,,0
10312,연제구,129.086226,35.1749623,,0
10313,연제구,129.0861364,35.17491115,,0
10314,연제구,129.0863071,35.17475524,,0
10315,연제구,129.0864448,35.17478597,,0
10316,연제구,129.0862398,35.17490561,,0
10317,연제구,129.0861595,35.17565062,,0
10318,연제구,129.0862016,35.1756554,,0
10319,연제구,129.0864415,35.1748822,,0
10320,연제구,129.0861283,35.17564756,,0
10321,연제구,129.0862821,35.17555098,,0
10322,연제구,129.0863963,35.17490454,,0
10323,연제구,129.0866189,35.17485456,,0
10324,연제구,129.0820214,35.17525012,,0
10325,연제구,129.0817392,35.17531896,,0
10326,연제구,129.0820077,35.17531884,,0
10327,연제구,129.0820021,35.17537678,,0
10328,연제구,129.0825988,35.1752648,,0
10329,연제구,129.0831268,35.17501751,,0
10330,연제구,129.0830543,35.17502692,,0
10331,연제구,129.0821191,35.17511211,,0
10332,연제구,129.0819699,35.17527007,,0
10333,연제구,129.0819548,35.1752458,,0
10334,연제구,129.0818866,35.17514532,,0
10335,연제구,129.0820044,35.1751479,,0
10336,연제구,129.0819304,35.1751383,,0
10337,연제구,129.0818129,35.17508277,,0
10338,부산진구,129.0748736,35.17768416,,0
10339,연제구,129.0817037,35.17515451,,0
10340,연제구,129.081556,35.17526574,,0
10341,부산진구,129.0804022,35.17544926,,0
10342,연제구,129.0811515,35.17541978,,0
10343,부산진구,129.0803773,35.17542258,,0
10344,연제구,129.0820189,35.17523484,,0
10345,부산진구,129.0804618,35.17547088,,0
10346,부산진구,129.0803916,35.17539253,,0
10347,연제구,129.0807436,35.17553702,,0
10348,연제구,129.0811904,35.17547818,,0
10349,연제구,129.0811935,35.17549843,,0
10350,연제구,129.0714264,35.18576276,,0
10351,연제구,129.0811903,35.17545672,,0
10352,연제구,129.081729,35.17539649,,0
10353,연제구,129.0810021,35.17528848,,0
10354,연제구,129.0712592,35.1854909,,0
10355,연제구,129.0715853,35.18568008,,0
10356,연제구,129.0714011,35.18539645,,0
10357,연제구,129.0713638,35.18539848,,0
10358,연제구,129.0713388,35.18542388,,0
10359,연제구,129.0714522,35.18541501,,0
10360,연제구,129.0712402,35.1853839,,0
10361,연제구,129.071184,35.18536312,,0
10362,연제구,129.0711581,35.18535932,,0
10363,연제구,129.0711045,35.1852749,,0
10364,연제구,129.0707699,35.18453441,,0
10365,연제구,129.0708786,35.18463164,,0
10366,연제구,129.070099,35.18306349,,0
10367,연제구,129.0701184,35.18302679,,0
10368,연제구,129.071366,35.18579382,,0
10369,연제구,129.0712914,35.18575134,,0
10370,연제구,129.0701929,35.18311144,,0
10371,연제구,129.0702207,35.18274946,,0
10372,연제구,129.0701944,35.18277255,,0
10373,연제구,129.0702322,35.18289578,,0
10374,연제구,129.0707372,35.18487442,,0
10375,연제구,129.0710198,35.18575292,,0
10376,연제구,129.0709848,35.18568258,,0
10377,연제구,129.0709149,35.18536569,,0
10378,연제구,129.0714959,35.18536802,,0
10379,연제구,129.0711739,35.18487198,,0
10380,연제구,129.0710636,35.18469585,,0
10381,연제구,129.0709722,35.18444833,,0
10382,연제구,129.0699084,35.18297921,,0
10383,연제구,129.0707389,35.18562674,,0
10384,연제구,129.0709088,35.18573588,,0
10385,연제구,129.0714075,35.18579057,,0
10386,연제구,129.0712712,35.18565061,,0
10387,연제구,129.0711955,35.1857551,,0
10388,연제구,129.0712363,35.18581958,,0
10389,연제구,129.07174,35.18586055,,0
10390,연제구,129.071886,35.18621787,,0
10391,연제구,129.0717596,35.18605531,,0
10392,연제구,129.0716376,35.18593772,,0
10393,연제구,129.0716306,35.18589013,,0
10394,연제구,129.0717501,35.18611855,,0
10395,연제구,129.0723177,35.18683916,,0
10396,연제구,129.0717227,35.18635698,,0
10397,연제구,129.0723684,35.18655564,,0
10398,연제구,129.0721407,35.18626559,,0
10399,연제구,129.0714615,35.18589832,,0
10400,연제구,129.0715066,35.18597494,,0
10401,연제구,129.0715461,35.18596968,,0
10402,연제구,129.0715866,35.18596673,,0
10403,연제구,129.0726245,35.18691316,,0
10404,연제구,129.072551,35.18687671,,0
10405,연제구,129.0724874,35.18685143,,0
10406,연제구,129.0723558,35.18681235,,0
10407,연제구,129.0724702,35.18688555,,0
10408,연제구,129.0715154,35.18603836,,0
10409,부산진구,129.075074,35.17824684,,0
10410,연제구,129.0724022,35.18713805,,0
10411,연제구,129.072254,35.18635667,,0
10412,연제구,129.0714075,35.18597483,,0
10413,연제구,129.0717002,35.1863538,,0
10414,연제구,129.0718877,35.1865974,,0
10415,연제구,129.0720604,35.18681933,,0
10416,부산진구,129.0754357,35.17807759,,0
10417,부산진구,129.0746016,35.17706656,,0
10418,부산진구,129.0752557,35.1780054,,0
10419,부산진구,129.0751612,35.17790971,,0
10420,부산진구,129.07496,35.17765518,,0
10421,부산진구,129.0744582,35.17707297,,0
10422,부산진구,129.0745681,35.17706902,,0
10423,부산진구,129.0744422,35.17709884,,0
10424,부산진구,129.074997,35.17790055,,0
10425,부산진구,129.0754598,35.17814849,,0
10426,부산진구,129.0753041,35.17804243,,0
10427,부산진구,129.0744635,35.17698662,,0
10428,부산진구,129.0744966,35.17721103,,0
10429,부산진구,129.075262,35.17782019,,0
10430,부산진구,129.0749358,35.17745583,,0
10431,부산진구,129.0746055,35.17753322,,0
10432,부산진구,129.07512,35.17821911,,0
10433,부산진구,129.0752468,35.17830855,,0
10434,부산진구,129.0752706,35.17818202,,0
10435,부산진구,129.0757261,35.17859775,,0
10436,부산진구,129.0756266,35.17831108,,0
10437,부산진구,129.0753919,35.178345,,0
10438,부산진구,129.0754121,35.17848369,,0
10439,부산진구,129.075412,35.17848395,,0
10440,부산진구,129.0755145,35.17849537,,0
10441,부산진구,129.0755215,35.17845722,,0
10442,부산진구,129.0758663,35.17863293,,0
10443,부산진구,129.0756413,35.17837501,,0
10444,부산진구,129.0756038,35.17837705,,0
10445,부산진구,129.0755832,35.1784411,,0
10446,부산진구,129.0757708,35.17860966,,0
10447,부산진구,129.075572,35.17838038,,0
10448,부산진구,129.0755551,35.17845478,,0
10449,부산진구,129.0758337,35.17855164,,0
10450,부산진구,129.0756643,35.17830777,,0
10451,부산진구,129.0754358,35.17845443,,0
10452,부산진구,129.0755302,35.17863138,,0
10453,부산진구,129.0759292,35.17877238,,0
10454,부산진구,129.075952,35.17874396,,0
10455,부산진구,129.0758234,35.17864048,,0
10456,부산진구,129.0758499,35.17877736,,0
10457,연제구,129.0761142,35.17936259,,0
10458,연제구,129.0690019,35.18009541,,0
10459,연제구,129.0689417,35.17993606,,0
10460,연제구,129.0688561,35.17971408,,0
10461,연제구,129.0689458,35.18023071,,0
10462,연제구,129.0690433,35.18020786,,0
10463,연제구,129.0690437,35.18014053,,0
10464,연제구,129.0689057,35.17971292,,0
10465,연제구,129.0691883,35.18019023,,0
10466,연제구,129.0693205,35.18027092,,0
10467,연제구,129.0692983,35.18021385,,0
10468,연제구,129.0692443,35.18005734,,0
10469,연제구,129.0691275,35.17972308,,0
10470,연제구,129.0689548,35.17925764,,0
10471,연제구,129.0688072,35.17882189,,0
10472,연제구,129.0686846,35.17855671,,0
10473,연제구,129.0686616,35.17856064,,0
10474,연제구,129.068418,35.17856449,,0
10475,연제구,129.0691593,35.18008333,,0
10476,북구,129.0182921,35.21317065,,0
10477,연제구,129.0691182,35.18007175,,0
10478,연제구,129.0690794,35.18007024,,0
10479,연제구,129.0693001,35.18073767,,0
10480,연제구,129.0695344,35.18145832,,0
10481,연제구,129.069059,35.18051187,,0
10482,연제구,129.0701745,35.18258698,,0
10483,연제구,129.0695155,35.18128675,,0
10484,연제구,129.0690886,35.18070325,,0
10485,연제구,129.0692101,35.18101284,,0
10486,연제구,129.0698136,35.18150163,,0
10487,연제구,129.0695993,35.18095118,,0
10488,연제구,129.069405,35.18047271,,0
10489,북구,129.0076314,35.21072991,,0
10490,북구,129.0079942,35.21083618,,0
10491,북구,129.0079879,35.21077557,,0
10492,북구,129.0080529,35.210822,,0
10493,북구,129.0084356,35.21088795,,0
10494,북구,129.0085007,35.2109472,,0
10495,북구,129.0079914,35.21071796,,0
10496,북구,129.0083652,35.21082659,,0
10497,북구,129.0079516,35.21073626,,0
10498,북구,129.0078274,35.21083602,,0
10499,북구,129.0087803,35.21107034,,0
10500,북구,129.008836,35.21088838,,0
10501,북구,129.0078985,35.21065592,,0
10502,북구,129.0074664,35.21060147,,0
10503,북구,129.0068046,35.21048002,,0
10504,북구,129.0064611,35.21045975,,0
10505,북구,129.0064233,35.21035017,,0
10506,북구,129.0065794,35.21045765,,0
10507,북구,129.0072588,35.21050057,,0
10508,북구,128.993828,35.1949042,,0
10509,북구,129.0071979,35.21066799,,0
10510,북구,129.0064793,35.21033564,,0
10511,북구,129.029076,35.21289223,,0
10512,북구,129.0246395,35.21314958,,0
10513,북구,129.0246213,35.21314807,,0
10514,북구,129.0245366,35.21322338,,0
10515,북구,129.024534,35.21320821,,0
10516,북구,129.0246906,35.21320418,,0
10517,북구,129.0246732,35.21321853,,0
10518,북구,129.0260573,35.21302959,,0
10519,북구,129.0243738,35.2131539,,0
10520,북구,129.0242684,35.21344116,,0
10521,북구,129.0244241,35.21333352,,0
10522,북구,129.0244773,35.21340797,,0
10523,북구,129.0303596,35.21319656,,0
10524,북구,129.0246767,35.21350595,,0
10525,북구,129.0252417,35.21351126,,0
10526,북구,129.0242923,35.21334556,,0
10527,북구,129.0242901,35.21330456,,0
10528,북구,129.024223,35.2133232,,0
10529,북구,129.0242144,35.21334116,,0
10530,북구,129.0240541,35.21331697,,0
10531,북구,129.0236175,35.2133139,,0
10532,북구,129.0229782,35.21335533,,0
10533,북구,129.0241143,35.2132641,,0
10534,북구,128.993804,35.1949283,,0
10535,북구,129.0232679,35.21324671,,0
10536,북구,129.0235021,35.21339329,,0
10537,북구,129.0240847,35.21329011,,0
10538,북구,129.0229996,35.21326608,,0
10539,북구,129.0230714,35.21333189,,0
10540,북구,128.9939176,35.19505609,,0
10541,북구,129.0236819,35.21322932,,0
10542,북구,129.0176421,35.21306421,,0
10543,북구,129.0184121,35.21444331,,0
10544,북구,129.0184061,35.21443367,,0
10545,북구,129.0183833,35.21441178,,0
10546,북구,129.0179849,35.21304468,,0
10547,북구,129.0204245,35.21326154,,0
10548,북구,129.0210145,35.213309,,0
10549,북구,129.0206033,35.21321379,,0
10550,북구,129.0206344,35.21324352,,0
10551,북구,129.0179611,35.21324437,,0
10552,북구,129.0184295,35.21310425,,0
10553,북구,129.0181875,35.21313809,,0
10554,북구,129.018364,35.2143915,,0
10555,북구,129.0186403,35.21318196,,0
10556,북구,129.0196164,35.2132086,,0
10557,북구,129.0196886,35.21318366,,0
10558,북구,129.0190102,35.21316302,,0
10559,북구,129.0188335,35.21315754,,0
10560,북구,129.0195982,35.21323652,,0
10561,북구,129.0194391,35.21311965,,0
10562,북구,129.019511,35.2132612,,0
10563,북구,129.019327,35.21314289,,0
10564,북구,129.0186808,35.21310987,,0
10565,북구,129.0186408,35.21315087,,0
10566,북구,129.0187251,35.21320751,,0
10567,북구,129.0192517,35.21328167,,0
10568,북구,129.0194067,35.21308528,,0
10569,북구,129.0176169,35.21313307,,0
10570,북구,129.0173282,35.21303284,,0
10571,북구,129.0180504,35.21305636,,0
10572,북구,129.0180606,35.21307902,,0
10573,북구,129.0178293,35.21312834,,0
10574,북구,129.0172211,35.21294157,,0
10575,북구,129.0173279,35.21301627,,0
10576,북구,129.0210295,35.21328296,,0
10577,사하구,128.960434,35.0928188,,0
10578,북구,129.0210209,35.21317239,,0
10579,북구,129.0209428,35.21319677,,0
10580,북구,129.0210445,35.21333999,,0
10581,북구,129.0211549,35.21314601,,0
10582,북구,129.0204471,35.21312761,,0
10583,북구,129.0201059,35.21315332,,0
10584,북구,129.0201194,35.21330505,,0
10585,북구,129.0202753,35.213116,,0
10586,북구,129.0094623,35.2268724,,0
10587,북구,129.0086157,35.22571194,,0
10588,북구,129.0114329,35.24690667,,0
10589,북구,129.0085955,35.22578091,,0
10590,북구,129.0086151,35.22584003,,0
10591,북구,129.0086563,35.22575785,,0
10592,북구,129.0086469,35.22592037,,0
10593,북구,129.0113199,35.24621265,,0
10594,북구,129.009516,35.22710786,,0
10595,북구,129.0095001,35.22702415,,0
10596,북구,129.009462,35.22706066,,0
10597,북구,129.009601,35.22741018,,0
10598,북구,129.0095551,35.22736643,,0
10599,북구,129.0094916,35.22741809,,0
10600,북구,129.0095249,35.22740294,,0
10601,북구,129.0094421,35.22714865,,0
10602,북구,129.0095299,35.22699943,,0
10603,북구,129.0094364,35.22734572,,0
10604,북구,129.0095651,35.22784244,,0
10605,북구,129.0095442,35.22772576,,0
10606,북구,129.0096077,35.22765987,,0
10607,북구,129.0095952,35.22779131,,0
10608,북구,129.0095823,35.22792558,,0
10609,북구,129.0096451,35.22806917,,0
10610,북구,129.0096705,35.2280032,,0
10611,북구,129.0096178,35.22811705,,0
10612,북구,129.009708,35.22793996,,0
10613,북구,129.0095679,35.22811306,,0
10614,북구,129.0113555,35.24621181,,0
10615,북구,129.0071824,35.21971018,,0
10616,북구,129.0112846,35.24621572,,0
10617,북구,129.0112682,35.24742313,,0
10618,북구,129.0114387,35.24695821,,0
10619,북구,129.0113981,35.24693306,,0
10620,북구,129.0114235,35.2468392,,0
10621,북구,129.0114042,35.24620935,,0
10622,북구,129.0112291,35.24603736,,0
10623,북구,129.0114551,35.24714592,,0
10624,북구,129.0113728,35.24702667,,0
10625,북구,129.0114163,35.24710063,,0
10626,북구,129.0114501,35.24708066,,0
10627,북구,129.0113819,35.24710285,,0
10628,북구,129.0114858,35.24708821,,0
10629,북구,129.0113256,35.24707977,,0
10630,북구,129.0115169,35.24729011,,0
10631,북구,129.0113394,35.24729717,,0
10632,북구,129.0098684,35.24572773,,0
10633,북구,129.0101216,35.24652209,,0
10634,북구,129.0110984,35.24742721,,0
10635,북구,129.0068636,35.2353826,,0
10636,북구,129.0118083,35.2474707,,0
10637,북구,129.0106065,35.246535,,0
10638,북구,129.0104588,35.2459153,,0
10639,북구,129.0104218,35.24584629,,0
10640,북구,129.010475,35.24586368,,0
10641,북구,129.0107576,35.2474832,,0
10642,북구,129.0112684,35.24736552,,0
10643,북구,129.0113123,35.24740127,,0
10644,북구,129.0112698,35.24745401,,0
10645,북구,129.0112622,35.2475274,,0
10646,북구,129.0115957,35.24735271,,0
10647,북구,129.0116016,35.24747372,,0
10648,북구,129.0115422,35.24747597,,0
10649,북구,129.0116006,35.2474436,,0
10650,북구,129.0116027,35.24750634,,0
10651,북구,129.0122188,35.24735246,,0
10652,북구,129.0122232,35.24742973,,0
10653,사하구,128.9604339,35.09287336,,0
10654,북구,129.0121191,35.24740039,,0
10655,북구,129.0122826,35.2474616,,0
10656,북구,129.0122269,35.24749439,,0
10657,북구,129.0089494,35.23912374,,0
10658,북구,129.0089821,35.23907593,,0
10659,북구,129.0089106,35.23913982,,0
10660,북구,129.0090618,35.23914995,,0
10661,북구,129.0088906,35.23925897,,0
10662,북구,129.009215,35.24022426,,0
10663,북구,129.009231,35.24030877,,0
10664,북구,129.0091733,35.24010015,,0
10665,북구,129.009154,35.24023476,,0
10666,북구,129.0093714,35.24092524,,0
10667,북구,129.0093287,35.24095322,,0
10668,북구,129.0092543,35.24098683,,0
10669,북구,129.0092849,35.24093888,,0
10670,북구,129.0091366,35.24036525,,0
10671,북구,129.0092024,35.24094431,,0
10672,북구,129.0095659,35.24201386,,0
10673,북구,129.0093623,35.24181615,,0
