id,sigun_gu,lat,lon,geom,facility_type
7415,금정구,129.1073265,35.28111773,,1
7416,금정구,129.1073179,35.28111693,,1
7417,금정구,129.1073537,35.28112025,,1
7418,금정구,129.0959087,35.28047113,,1
7419,금정구,129.0959126,35.28047745,,1
7420,금정구,129.0958561,35.28046372,,1
7421,사상구,128.9749384,35.16644367,,1
7422,금정구,129.0958561,35.28046372,,1
7423,동래구,129.0679175,35.21471142,,1
7424,동래구,129.0679097,35.21471165,,1
7425,동래구,129.0804158,35.2204599,,1
7426,동래구,129.0804248,35.22043312,,1
7427,동래구,129.0804248,35.22043312,,1
7428,사상구,128.992966,35.184783,,1
7429,동래구,129.0829058,35.22043365,,1
7430,동래구,129.0829058,35.22043365,,1
7431,동래구,129.0828521,35.22040388,,1
7432,동래구,129.0828521,35.22040388,,1
7433,동래구,129.0829078,35.22044085,,1
7434,동래구,129.0829078,35.22044085,,1
7435,동래구,129.0828408,35.22040595,,1
7436,동래구,129.0828408,35.22040595,,1
7437,기장군,129.1912858,35.32092104,,1
7438,기장군,129.1913442,35.32090173,,1
7439,기장군,129.1913442,35.32090224,,1
7440,기장군,129.1913339,35.32089998,,1
7441,사상구,129.0100033,35.15258983,,1
7442,기장군,129.1913339,35.32089998,,1
7443,기장군,129.1912875,35.32091216,,1
7444,수영구,129.1110674,35.17434068,,1
7445,수영구,129.1110568,35.17433282,,1
7446,수영구,129.1110469,35.17433568,,1
7447,수영구,129.1110568,35.17433282,,1
7448,수영구,129.1110469,35.17433568,,1
7449,수영구,129.1110378,35.17433829,,1
7450,수영구,129.1110291,35.17434082,,1
7451,수영구,129.1110725,35.17435989,,1
7452,수영구,129.111071,35.1743542,,1
7453,수영구,129.1110692,35.17434755,,1
7454,수영구,129.1110692,35.17434755,,1
7455,수영구,129.1110674,35.17434068,,1
7456,수영구,129.1107741,35.17447843,,1
7457,수영구,129.1107741,35.17447843,,1
7458,수영구,129.1107741,35.17447843,,1
7459,수영구,129.1108043,35.17446916,,1
7460,수영구,129.1107661,35.1744606,,1
7461,수영구,129.1107616,35.17445039,,1
7462,기장군,129.16869,35.29961299,,1
7463,기장군,129.1686844,35.29962064,,1
7464,기장군,129.1822179,35.32175745,,1
7465,기장군,129.1822179,35.32175745,,1
7466,기장군,129.1822503,35.32174047,,1
7467,기장군,129.1822503,35.32174047,,1
7468,기장군,129.1822179,35.32175745,,1
7469,기장군,129.1681826,35.29532162,,1
7470,기장군,129.1681021,35.2958315,,1
7471,기장군,129.1795819,35.32628643,,1
7472,기장군,129.1795819,35.32628643,,1
7473,기장군,129.179606,35.32623238,,1
7474,기장군,129.1800677,35.3271428,,1
7475,기장군,129.1800677,35.3271428,,1
7476,기장군,129.1800773,35.32709556,,1
7477,기장군,129.1800773,35.32709556,,1
7478,기장군,129.1799265,35.32862953,,1
7479,기장군,129.1798739,35.32860799,,1
7480,기장군,129.197313,35.32001693,,1
7481,기장군,129.1798739,35.32860799,,1
7482,기장군,129.1806482,35.32832287,,1
7483,기장군,129.1806482,35.32832287,,1
7484,기장군,129.1806959,35.32834231,,1
7485,북구,129.0152823,35.23519488,,1
7486,기장군,129.1770469,35.32176286,,1
7487,기장군,129.1770469,35.32176286,,1
7488,기장군,129.1771209,35.32178648,,1
7489,기장군,129.1771209,35.32178647,,1
7490,기장군,129.1778118,35.32297318,,1
7491,기장군,129.1777439,35.3229595,,1
7492,기장군,129.1777439,35.3229595,,1
7493,기장군,129.1786738,35.32264347,,1
7494,기장군,129.1786149,35.32262066,,1
7495,기장군,129.1786149,35.32262066,,1
7496,기장군,129.1794708,35.32075868,,1
7497,기장군,129.1794708,35.32075868,,1
7498,기장군,129.1794492,35.32081409,,1
7499,기장군,129.179445,35.32080625,,1
7500,기장군,129.179445,35.32080625,,1
7501,기장군,129.1794492,35.32081409,,1
7502,기장군,129.1794803,35.32075504,,1
7503,기장군,129.1794803,35.32075504,,1
7504,기장군,129.1843499,35.32088685,,1
7505,기장군,129.2502694,35.37361325,,1
7506,기장군,129.1843499,35.32088685,,1
7507,기장군,129.1843499,35.32088685,,1
7508,기장군,129.1843499,35.32088685,,1
7509,기장군,129.1841466,35.32055209,,1
7510,기장군,129.1841954,35.32050746,,1
7511,기장군,129.1841954,35.32050746,,1
7512,기장군,129.1841872,35.32050868,,1
7513,기장군,129.1841872,35.32050868,,1
7514,기장군,129.1394642,35.35944098,,1
7515,기장군,129.1394738,35.35944478,,1
7516,기장군,129.1890124,35.32582333,,1
7517,기장군,129.1890124,35.32582333,,1
7518,기장군,129.1890038,35.32582345,,1
7519,기장군,129.1890038,35.32582345,,1
7520,기장군,129.1972898,35.32003537,,1
7521,기장군,129.1972898,35.32003537,,1
7522,기장군,129.1973095,35.32001078,,1
7523,기장군,129.1972802,35.32003473,,1
7524,기장군,129.1972806,35.32003476,,1
7525,기장군,129.1848437,35.31567886,,1
7526,기장군,129.1848525,35.31568227,,1
7527,기장군,129.1849162,35.31576109,,1
7528,기장군,129.1849169,35.31575664,,1
7529,기장군,129.1798531,35.31551017,,1
7530,기장군,129.1798505,35.31551807,,1
7531,기장군,129.1798659,35.31558186,,1
7532,기장군,129.1798899,35.3155808,,1
7533,기장군,129.1469018,35.35599394,,1
7534,기장군,129.167905,35.29550857,,1
7535,기장군,129.1678567,35.29470555,,1
7536,기장군,129.1678567,35.29471497,,1
7537,기장군,129.1678567,35.29471497,,1
7538,기장군,129.1678567,35.29470555,,1
7539,기장군,129.1594035,35.27153825,,1
7540,기장군,129.1594035,35.27153825,,1
7541,기장군,129.1593254,35.27154238,,1
7542,기장군,129.159332,35.27153706,,1
7543,기장군,129.159395,35.27153147,,1
7544,기장군,129.159395,35.27153147,,1
7545,기장군,129.1550427,35.27237107,,1
7546,기장군,129.1550427,35.27237107,,1
7547,기장군,129.1550449,35.27239064,,1
7548,기장군,129.1550449,35.27239064,,1
7549,기장군,129.155003,35.2723717,,1
7550,기장군,129.1550459,35.27239974,,1
7551,기장군,129.1550459,35.27239974,,1
7552,기장군,129.1502323,35.27575086,,1
7553,기장군,129.1503537,35.27575216,,1
7554,기장군,129.1503537,35.27575216,,1
7555,해운대구,129.1334576,35.21961492,,1
7556,해운대구,129.1306631,35.2180123,,1
7557,해운대구,129.134309,35.21758973,,1
7558,해운대구,129.1326737,35.21976766,,1
7559,해운대구,129.131499,35.21814102,,1
7560,해운대구,129.1314971,35.21813366,,1
7561,북구,129.0224244,35.26450459,,1
7562,해운대구,129.1201673,35.21534028,,1
7563,해운대구,129.119995,35.21530575,,1
7564,해운대구,129.118771,35.21857791,,1
7565,해운대구,129.1187254,35.21852378,,1
7566,해운대구,129.1187733,35.21857065,,1
7567,해운대구,129.1184672,35.21912787,,1
7568,해운대구,129.1183928,35.21910647,,1
7569,해운대구,129.1223215,35.20718584,,1
7570,해운대구,129.1223215,35.20718584,,1
7571,해운대구,129.1223161,35.20717898,,1
7572,해운대구,129.1223159,35.20717898,,1
7573,해운대구,129.122339,35.2070601,,1
7574,해운대구,129.122339,35.2070601,,1
7575,해운대구,129.1223933,35.17575186,,1
7576,해운대구,129.1299099,35.17655419,,1
7577,해운대구,129.1299099,35.17655419,,1
7578,해운대구,129.1276178,35.17740828,,1
7579,해운대구,129.1276178,35.17740828,,1
7580,해운대구,129.1328112,35.19508408,,1
7581,해운대구,129.1328405,35.19507042,,1
7582,해운대구,129.1328305,35.19507509,,1
7583,금정구,129.0943953,35.24540283,,1
7584,금정구,129.0943953,35.24540283,,1
7585,금정구,129.0946353,35.24565217,,1
7586,금정구,129.0946353,35.24565217,,1
7587,금정구,129.0946223,35.24566306,,1
7588,금정구,129.0946288,35.24565757,,1
7589,금정구,129.0946223,35.24566306,,1
7590,금정구,129.0946288,35.24565757,,1
7591,동래구,129.0831315,35.22337204,,1
7592,동래구,129.0819656,35.22452036,,1
7593,동래구,129.0819656,35.22452036,,1
7594,금정구,129.1070394,35.30598821,,1
7595,금정구,129.1067537,35.30498912,,1
7596,동래구,129.0752158,35.21542829,,1
7597,동래구,129.0733741,35.21718881,,1
7598,동래구,129.0732261,35.21686056,,1
7599,동래구,129.0736276,35.2171311,,1
7600,동래구,129.0730979,35.21696807,,1
7601,동래구,129.0726761,35.21634018,,1
7602,동래구,129.0731049,35.21698241,,1
7603,동래구,129.0734367,35.21711822,,1
7604,동래구,129.0734367,35.21711822,,1
7605,연제구,129.0804454,35.18068747,,1
7606,연제구,129.0804454,35.18068747,,1
7607,사상구,128.9926962,35.18489232,,1
7608,연제구,129.0804347,35.18069249,,1
7609,연제구,129.0804347,35.18069249,,1
7610,연제구,129.0802803,35.18073661,,1
7611,연제구,129.0802803,35.18073661,,1
7612,연제구,129.0815426,35.18001125,,1
7613,연제구,129.0815426,35.18001125,,1
7614,연제구,129.0816184,35.1798946,,1
7615,연제구,129.0816184,35.1798946,,1
7616,연제구,129.0816142,35.17990056,,1
7617,연제구,129.0816142,35.17990056,,1
7618,연제구,129.0924362,35.18590111,,1
7619,사상구,128.988438,35.1688956,,1
7620,사상구,128.9887048,35.16887643,,1
7621,사상구,128.9885995,35.16993137,,1
7622,사상구,128.9883485,35.16995821,,1
7623,사상구,128.9884826,35.17119056,,1
7624,사상구,128.9893009,35.16938247,,1
7625,사상구,128.9892983,35.16937347,,1
7626,사상구,128.9766693,35.1664679,,1
7627,사상구,128.9749075,35.16624302,,1
7628,사상구,128.974935,35.1658915,,1
7629,사상구,128.9615198,35.1226895,,1
7630,사상구,128.9613311,35.12115277,,1
7631,사상구,128.9620363,35.12325552,,1
7632,사상구,128.9618159,35.12271562,,1
7633,사상구,128.9614228,35.12278553,,1
7634,사상구,128.9804258,35.16247843,,1
7635,사상구,128.9804604,35.16248916,,1
7636,사상구,128.9809435,35.1623918,,1
7637,사상구,128.9785852,35.16325347,,1
7638,사상구,128.9791208,35.16322995,,1
7639,사상구,128.9783602,35.16275669,,1
7640,사상구,129.0045409,35.15026172,,1
7641,사상구,128.9785548,35.16282018,,1
7642,사상구,129.0145424,35.15316168,,1
7643,사상구,129.0142951,35.15326353,,1
7644,사상구,129.0142923,35.15326939,,1
7645,사상구,129.0142925,35.15326903,,1
7646,사상구,129.0144334,35.15389456,,1
7647,사상구,129.0144484,35.15383507,,1
7648,사상구,129.0142715,35.1533992,,1
7649,사상구,129.0140508,35.1540984,,1
7650,사상구,129.0139465,35.15322905,,1
7651,사상구,129.0130899,35.15286859,,1
7652,사상구,129.012942,35.15268851,,1
7653,사상구,128.9700721,35.14107786,,1
7654,사상구,128.9700719,35.14107907,,1
7655,사상구,128.9701883,35.1409345,,1
7656,사상구,128.9704,35.1411414,,1
7657,사상구,128.9704001,35.14114087,,1
7658,사상구,128.9703176,35.14117356,,1
7659,사상구,128.9703164,35.14117346,,1
7660,사상구,128.970311,35.141173,,1
7661,사상구,128.9703122,35.1411731,,1
7662,사상구,128.9669861,35.13928602,,1
7663,사상구,128.9674833,35.14038275,,1
7664,사상구,128.9673225,35.14085511,,1
7665,사상구,128.9667931,35.14041934,,1
7666,사상구,128.9936578,35.13733616,,1
7667,사상구,128.9935505,35.13732943,,1
7668,사상구,128.9929633,35.13497999,,1
7669,사상구,128.9925734,35.13708132,,1
7670,사상구,128.9927455,35.13710233,,1
7671,사상구,128.9927153,35.13695036,,1
7672,사상구,128.9926856,35.13682795,,1
7673,사상구,128.9928382,35.13646804,,1
7674,사상구,128.9928467,35.1362409,,1
7675,사상구,128.992986,35.13605938,,1
7676,사상구,129.0111739,35.15131211,,1
7677,사상구,129.0111739,35.15131328,,1
7678,사상구,129.011219,35.15136921,,1
7679,사상구,129.0112421,35.15137023,,1
7680,사상구,129.0111515,35.15104851,,1
7681,사상구,129.0112652,35.15172019,,1
7682,사상구,129.0127283,35.15147696,,1
7683,사상구,129.0113073,35.15041429,,1
7684,사상구,128.974269,35.13420287,,1
7685,사상구,128.9740641,35.13391643,,1
7686,사상구,128.9740766,35.13391155,,1
7687,사상구,128.9738345,35.13318501,,1
7688,사상구,128.9746398,35.13382397,,1
7689,사상구,128.9877695,35.16306366,,1
7690,사상구,128.9883027,35.16216271,,1
7691,강서구,128.9278085,35.15114426,,1
7692,사상구,128.9894786,35.1643387,,1
7693,사상구,128.9894121,35.16385259,,1
7694,사상구,128.989576,35.16298414,,1
7695,사상구,128.9932595,35.18428511,,1
7696,사상구,128.9931903,35.18488956,,1
7697,사상구,128.9934351,35.18472922,,1
7698,사상구,128.9941226,35.18515442,,1
7699,사상구,128.9831721,35.14078766,,1
7700,사상구,128.9837703,35.14164832,,1
7701,사상구,128.9831967,35.14104966,,1
7702,사상구,128.9832253,35.14032854,,1
7703,사상구,128.9835761,35.14084326,,1
7704,사상구,128.9833056,35.14067115,,1
7705,사상구,128.9808188,35.15932996,,1
7706,사상구,128.978871,35.15886011,,1
7707,사상구,128.9787303,35.15894346,,1
7708,사상구,128.9732971,35.14348234,,1
7709,사상구,128.9758367,35.1363345,,1
7710,사상구,128.9755192,35.13599185,,1
7711,사상구,128.9762394,35.13820835,,1
7712,사상구,128.9770384,35.13733455,,1
7713,사상구,128.9790506,35.13876707,,1
7714,사상구,128.9781059,35.13998169,,1
7715,사상구,128.981999,35.14022817,,1
7716,사상구,128.9821307,35.14018238,,1
7717,기장군,129.250737,35.37419184,,1
7718,사상구,128.9848161,35.14614342,,1
7719,사상구,128.9847853,35.14611466,,1
7720,사상구,128.9847739,35.14611639,,1
7721,사상구,128.9847679,35.14611729,,1
7722,사상구,128.9847039,35.14608729,,1
7723,사상구,128.9847012,35.14608769,,1
7724,사상구,128.9848993,35.14749142,,1
7725,사상구,128.9851406,35.14759334,,1
7726,사상구,128.9851306,35.14759501,,1
7727,사상구,128.9850478,35.14754791,,1
7728,사상구,128.9850595,35.14754598,,1
7729,사상구,128.9850555,35.14754663,,1
7730,사상구,128.9853386,35.14828504,,1
7731,사상구,128.98494,35.14742482,,1
7732,사상구,129.0021715,35.18197663,,1
7733,사상구,129.0024999,35.18450313,,1
7734,사상구,129.0024587,35.18436387,,1
7735,사상구,129.0022754,35.18462995,,1
7736,사상구,129.0008382,35.18478149,,1
7737,사상구,129.0005197,35.18457112,,1
7738,사상구,129.0011023,35.18460563,,1
7739,사상구,129.0010549,35.18471155,,1
7740,사상구,128.9959471,35.18423575,,1
7741,사상구,128.9951792,35.18441707,,1
7742,사상구,128.9958282,35.18466037,,1
7743,사상구,128.995861,35.18434206,,1
7744,사상구,128.995861,35.18434206,,1
7745,사상구,128.9919452,35.18634472,,1
7746,사상구,128.9909411,35.18575372,,1
7747,사상구,128.9810401,35.18209316,,1
7748,사상구,128.9796687,35.18148569,,1
7749,사상구,128.9794698,35.18255512,,1
7750,사상구,128.9787194,35.18255382,,1
7751,사상구,128.9783486,35.18171918,,1
7752,사상구,128.9787457,35.18164706,,1
7753,사상구,128.9823308,35.18477308,,1
7754,사상구,128.9829954,35.18732492,,1
7755,사상구,128.9826049,35.18732126,,1
7756,사상구,128.9856341,35.1722096,,1
7757,사상구,128.9796486,35.17356059,,1
7758,사상구,128.979319,35.17374478,,1
7759,사상구,128.9791456,35.17419788,,1
7760,사상구,128.9791456,35.17419788,,1
7761,사상구,128.9786019,35.16939164,,1
7762,사상구,128.9788907,35.1692938,,1
7763,사상구,128.9754215,35.16229013,,1
7764,사상구,128.9773666,35.16342901,,1
7765,사상구,128.9771729,35.16345521,,1
7766,사상구,128.9770736,35.16346997,,1
7767,사상구,128.9768948,35.16404077,,1
7768,사상구,128.9768221,35.16373357,,1
7769,사상구,128.982419,35.16219012,,1
7770,사상구,128.9819631,35.16225414,,1
7771,사상구,128.9815612,35.1623389,,1
7772,사상구,128.9817357,35.16235091,,1
7773,사상구,128.9813106,35.16286615,,1
7774,사상구,128.9851298,35.1573427,,1
7775,사상구,128.9833083,35.15644912,,1
7776,사상구,128.9705606,35.12914972,,1
7777,사상구,128.9705596,35.12915024,,1
7778,사상구,128.9702383,35.12909194,,1
7779,사상구,128.9699572,35.12805066,,1
7780,사상구,128.970585,35.13006509,,1
7781,사상구,128.970014,35.13034537,,1
7782,사상구,128.969268,35.13070383,,1
7783,사상구,128.9696366,35.13069077,,1
7784,사상구,128.9857889,35.18952783,,1
7785,사상구,128.9868322,35.1909502,,1
7786,사상구,128.9866428,35.19010119,,1
7787,사상구,128.9846058,35.19006381,,1
7788,사상구,128.9866743,35.19050843,,1
7789,사상구,128.9878001,35.18692448,,1
7790,사상구,128.9893122,35.18725344,,1
7791,사상구,128.9890633,35.18712426,,1
7792,사상구,128.9873516,35.18677436,,1
7793,사상구,128.9875861,35.16734491,,1
7794,사상구,128.9877874,35.16727742,,1
7795,사상구,128.9858998,35.16766417,,1
7796,사상구,128.9856461,35.1676526,,1
7797,사상구,128.9878106,35.16723857,,1
7798,사상구,128.9876867,35.16724442,,1
7799,사상구,129.0061516,35.15063058,,1
7800,사상구,129.0058521,35.15092021,,1
7801,사상구,129.0075563,35.15144992,,1
7802,사상구,129.0057616,35.15073587,,1
7803,사상구,129.0057227,35.15114329,,1
7804,사상구,129.0070522,35.15082044,,1
7805,사상구,129.0052969,35.15068398,,1
7806,사상구,129.0051287,35.15085975,,1
7807,사상구,129.0059694,35.15108244,,1
7808,사상구,129.0057493,35.15130103,,1
7809,사상구,129.006786,35.15061711,,1
7810,사상구,129.0038486,35.1502996,,1
7811,사상구,128.9920238,35.15103293,,1
7812,사상구,128.9744061,35.12966207,,1
7813,사상구,128.9743677,35.12970173,,1
7814,사상구,128.9743871,35.12972419,,1
7815,사상구,128.9743124,35.12982924,,1
7816,사상구,128.9742909,35.12980433,,1
7817,사상구,128.9911083,35.16291333,,1
7818,사상구,128.9906265,35.16499057,,1
7819,사상구,128.9910587,35.16425437,,1
7820,사상구,128.9910836,35.16398378,,1
7821,사상구,128.9910924,35.16381171,,1
7822,사상구,128.9901117,35.16471408,,1
7823,사상구,128.99,35.1646891,,1
7824,사상구,128.9902035,35.16537722,,1
7825,사상구,128.9736234,35.15647201,,1
7826,사상구,128.9737079,35.15751004,,1
7827,사상구,128.9744795,35.15917474,,1
7828,사상구,128.9738818,35.15718775,,1
7829,사상구,128.977221,35.12617126,,1
7830,사상구,128.9773434,35.12621855,,1
7831,사상구,128.9765547,35.12559109,,1
7832,사상구,128.9765624,35.12558551,,1
7833,사상구,128.9767138,35.1256567,,1
7834,사상구,128.9756281,35.1246572,,1
7835,사상구,128.9756281,35.1246572,,1
7836,사상구,128.9755189,35.12466499,,1
7837,사상구,128.9758026,35.12484481,,1
7838,사상구,128.9758571,35.12485769,,1
7839,사상구,128.9750096,35.124253,,1
7840,사상구,128.9781417,35.12711653,,1
7841,사상구,128.9765486,35.1256223,,1
7842,사상구,128.9778792,35.12688465,,1
7843,사상구,128.9783328,35.12746133,,1
7844,사상구,128.9782571,35.1275784,,1
7845,사상구,128.9784625,35.127704,,1
7846,사상구,128.9776353,35.12777416,,1
7847,사상구,128.9785156,35.12833325,,1
7848,사상구,128.9745046,35.12591727,,1
7849,사상구,128.9743977,35.12604389,,1
7850,사상구,128.9741798,35.12596173,,1
7851,사상구,128.9730952,35.12301388,,1
7852,사상구,128.9730971,35.12303136,,1
7853,사상구,128.9733691,35.12318166,,1
7854,사상구,128.9731941,35.12380797,,1
7855,사상구,128.9732825,35.12373697,,1
7856,사상구,128.9728065,35.12414455,,1
7857,사상구,128.9728868,35.12404451,,1
7858,사상구,128.9737684,35.1233009,,1
7859,사상구,128.9741378,35.12352749,,1
7860,사상구,128.9725483,35.12242378,,1
7861,사상구,128.9725742,35.12303582,,1
7862,사상구,128.9737168,35.12289041,,1
7863,사상구,128.9728611,35.12294457,,1
7864,사상구,128.9704815,35.12432464,,1
7865,사상구,128.9704786,35.12432014,,1
7866,사상구,128.9706291,35.12420623,,1
7867,사상구,128.9706285,35.12420527,,1
7868,사상구,128.9700448,35.12457836,,1
7869,사상구,128.9723237,35.124418,,1
7870,사상구,128.9704088,35.12441349,,1
7871,사상구,128.9825434,35.16666566,,1
7872,사상구,128.9829508,35.16586062,,1
7873,사상구,128.9828657,35.16602845,,1
7874,사상구,128.9820414,35.16745463,,1
7875,사상구,128.9820526,35.17504614,,1
7876,사상구,128.9911293,35.18489159,,1
7877,사상구,128.9917333,35.18538188,,1
7878,사상구,128.9949737,35.18628764,,1
7879,사상구,128.9937822,35.18626596,,1
7880,사상구,128.9933578,35.18628378,,1
7881,사상구,128.9931476,35.18629026,,1
7882,사상구,128.9929583,35.18629836,,1
7883,사상구,128.9927356,35.18630791,,1
7884,사상구,128.9941702,35.18551578,,1
7885,사상구,128.9941729,35.18554661,,1
7886,사상구,128.994031,35.18593248,,1
7887,사상구,128.9945124,35.18577823,,1
7888,사상구,128.9648317,35.13241818,,1
7889,사상구,128.9648295,35.13241868,,1
7890,사상구,128.9648128,35.1324223,,1
7891,사상구,128.9646238,35.13225559,,1
7892,사상구,128.9652028,35.1339901,,1
7893,사상구,128.96717,35.13157932,,1
7894,사상구,128.9657574,35.13190089,,1
7895,사상구,128.9667285,35.13413835,,1
7896,사상구,128.966452,35.13410754,,1
7897,사상구,128.9653884,35.13320939,,1
7898,사상구,128.9652237,35.13283906,,1
7899,사상구,128.965741,35.13426102,,1
7900,사상구,128.9655649,35.13384815,,1
7901,사상구,128.9648907,35.13318392,,1
7902,사상구,128.964721,35.1325476,,1
7903,사상구,128.9662194,35.1356927,,1
7904,사상구,128.9656053,35.13534091,,1
7905,사상구,128.9657402,35.13504395,,1
7906,사상구,128.9643978,35.12739343,,1
7907,사상구,128.9644077,35.12739129,,1
7908,사상구,128.9644007,35.12764913,,1
7909,사상구,128.9643945,35.1276508,,1
7910,사상구,128.9631542,35.12783793,,1
7911,사상구,128.9631521,35.12783206,,1
7912,사상구,128.9631473,35.12762348,,1
7913,사상구,128.963368,35.12809831,,1
7914,사상구,128.9633869,35.12809422,,1
7915,사상구,128.9633577,35.12810055,,1
7916,사상구,128.9634183,35.12808738,,1
7917,사상구,128.9634885,35.12807215,,1
7918,사상구,128.9634904,35.12807173,,1
7919,사상구,128.9664477,35.12767045,,1
7920,사상구,128.965714,35.12618975,,1
7921,사상구,128.9658985,35.12703528,,1
7922,사상구,128.9660568,35.12651299,,1
7923,사상구,128.9659251,35.12682356,,1
7924,사상구,128.9641361,35.12747004,,1
7925,사상구,128.9646276,35.12795079,,1
7926,사상구,128.9627301,35.12670553,,1
7927,사상구,128.963242,35.1267659,,1
7928,사상구,128.9637162,35.1282916,,1
7929,사상구,128.9646775,35.12757313,,1
7930,사상구,128.964686,35.12757125,,1
7931,사상구,128.9644117,35.12769636,,1
7932,사상구,128.9746449,35.13629978,,1
7933,사상구,129.0022256,35.15439083,,1
7934,사상구,129.0022619,35.15377331,,1
7935,사상구,129.0022562,35.15369029,,1
7936,사상구,129.0023001,35.1545702,,1
7937,사상구,128.9878076,35.18816223,,1
7938,사상구,128.987134,35.18677686,,1
7939,사상구,128.988663,35.18945071,,1
7940,사상구,128.9883526,35.18936794,,1
7941,사상구,128.9879114,35.18896172,,1
7942,사상구,128.9879114,35.18896172,,1
7943,사상구,128.9864445,35.18421676,,1
7944,사상구,128.9866175,35.18491668,,1
7945,강서구,128.8646287,35.09808723,,1
7946,사상구,128.9867337,35.18466693,,1
7947,사상구,128.9870445,35.18592471,,1
7948,사상구,128.9859344,35.1821041,,1
7949,사상구,128.9860788,35.18195008,,1
7950,사상구,128.9855304,35.18056192,,1
7951,사상구,128.9854277,35.18000487,,1
7952,사상구,128.9850442,35.1777152,,1
7953,사상구,128.9851348,35.17808675,,1
7954,사상구,128.9844465,35.1759984,,1
7955,사상구,128.984506,35.17624718,,1
7956,사상구,128.9842527,35.17449329,,1
7957,사상구,128.9845363,35.17564616,,1
7958,사상구,128.9843202,35.17547631,,1
7959,사상구,128.9822614,35.16914877,,1
7960,사상구,128.9851328,35.17219448,,1
7961,사상구,128.9831136,35.17135866,,1
7962,사상구,128.9827774,35.1708945,,1
7963,사상구,128.9851047,35.1674847,,1
7964,사상구,128.9855303,35.16755335,,1
7965,사상구,128.9842381,35.1672826,,1
7966,사상구,128.9849784,35.16470472,,1
7967,사상구,128.9831379,35.16548685,,1
7968,사상구,128.9831747,35.16504754,,1
7969,사상구,128.9869213,35.15998596,,1
7970,사상구,128.9881139,35.16114316,,1
7971,사상구,128.9977993,35.15135631,,1
7972,사상구,128.9979924,35.15123252,,1
7973,사상구,128.9983011,35.1511975,,1
7974,북구,129.0224244,35.26450459,,1
7975,사상구,128.9666,35.12455125,,1
7976,사상구,128.9662339,35.12441973,,1
7977,사상구,128.9890101,35.14113898,,1
7978,사상구,128.9890047,35.14083625,,1
7979,사상구,128.9890057,35.14083683,,1
7980,사상구,128.9888377,35.14120531,,1
7981,사상구,128.9896857,35.14040281,,1
7982,사상구,128.988954,35.14081332,,1
7983,사상구,128.9880196,35.14189946,,1
7984,사상구,128.9773803,35.18785715,,1
7985,사상구,128.9783693,35.18802228,,1
7986,사상구,128.976018,35.18535067,,1
7987,사상구,128.9789062,35.18878032,,1
7988,사상구,128.9776503,35.1870431,,1
7989,사상구,128.9936511,35.19167562,,1
7990,사상구,128.993879,35.19176522,,1
7991,사상구,128.9923966,35.19079276,,1
7992,사상구,128.9919605,35.19130073,,1
7993,사상구,128.990468,35.18729636,,1
7994,사상구,128.9932427,35.18981375,,1
7995,사상구,128.9923291,35.18831258,,1
7996,사상구,128.990779,35.18466288,,1
7997,사상구,128.9909885,35.18453284,,1
7998,사상구,128.9884646,35.18273622,,1
7999,사상구,128.9892111,35.18332091,,1
8000,사상구,128.9888719,35.18158631,,1
8001,사상구,128.9887777,35.17860957,,1
8002,사상구,128.9899,35.17483604,,1
8003,강서구,128.9261874,35.16516839,,1
8004,사상구,128.9906022,35.17516347,,1
8005,사상구,128.9895536,35.17522612,,1
8006,사상구,128.994064,35.16819575,,1
8007,사상구,128.9907804,35.16860809,,1
8008,사상구,128.9902886,35.16910614,,1
8009,사상구,128.9895292,35.16912014,,1
8010,사상구,128.9909579,35.16732989,,1
8011,사상구,128.9886468,35.16687478,,1
8012,사상구,128.9890732,35.16610965,,1
8013,사상구,128.9884529,35.16679238,,1
8014,사상구,128.9890492,35.16580553,,1
8015,사상구,128.9883483,35.16565323,,1
8016,사상구,128.9897627,35.16579198,,1
8017,사상구,129.003798,35.15263296,,1
8018,사상구,129.003798,35.15263333,,1
8019,사상구,129.0033954,35.1528173,,1
8020,사상구,129.0028519,35.15378194,,1
8021,사상구,129.0042252,35.15371701,,1
8022,사상구,129.0034544,35.1525906,,1
8023,사상구,129.0030806,35.15283037,,1
8024,사상구,129.0028495,35.15087181,,1
8025,사상구,129.005282,35.15232674,,1
8026,사상구,129.0052824,35.15232831,,1
8027,사상구,129.0052819,35.15232625,,1
8028,사상구,129.0052848,35.15233873,,1
8029,사상구,129.0052936,35.15237778,,1
8030,사상구,129.0053005,35.15240821,,1
8031,강서구,128.9275713,35.15322737,,1
8032,사상구,129.0055035,35.1525657,,1
8033,사상구,129.0054428,35.15251068,,1
8034,사상구,129.0054434,35.15251311,,1
8035,사상구,129.0054415,35.15250596,,1
8036,사상구,129.0073915,35.15338011,,1
8037,사상구,129.0074078,35.15323192,,1
8038,사상구,129.0070446,35.15284121,,1
8039,사상구,129.0069985,35.1529811,,1
8040,사상구,129.0068096,35.15289864,,1
8041,사상구,129.0066253,35.15273919,,1
8042,사상구,129.0066774,35.15275623,,1
8043,사상구,129.0057131,35.15255194,,1
8044,사상구,129.0060592,35.15224843,,1
8045,사상구,129.0049013,35.15382334,,1
8046,사상구,129.011139,35.15262371,,1
8047,사상구,129.0111885,35.15264067,,1
8048,사상구,129.0109821,35.15283052,,1
8049,사상구,129.0109821,35.15278727,,1
8050,강서구,128.9261824,35.1651833,,1
8051,사상구,129.0121134,35.15259272,,1
