시군구명,경도,위도
강서구,128.9526011,35.16231571
강서구,128.9522579,35.16221228
강서구,128.9525811,35.1622153
동래구,129.0769919,35.21076421
강서구,128.9523917,35.16210926
강서구,128.9515284,35.16399942
강서구,128.9516571,35.16369968
강서구,128.9516934,35.16397804
강서구,128.9513374,35.16388208
강서구,128.9514887,35.16371368
강서구,128.950304,35.16559322
강서구,128.9503019,35.16576142
강서구,128.9561968,35.16380488
강서구,128.9566215,35.16382031
강서구,128.9561655,35.16368595
강서구,128.956587,35.16371586
강서구,128.9563283,35.16358187
강서구,128.9561702,35.16356443
강서구,128.9556873,35.16547111
수영구,129.105107,35.17224229
강서구,128.9552753,35.16535332
강서구,128.8458185,35.08902707
수영구,129.1150919,35.14320339
강서구,128.9556972,35.165336
수영구,129.1154862,35.17961614
강서구,128.9553041,35.16547178
강서구,128.9556579,35.16520145
강서구,128.9542112,35.16741751
강서구,128.9544078,35.16700099
강서구,128.9544859,35.16744853
영도구,129.0703126,35.07930783
강서구,128.9546688,35.16702785
강서구,128.9547145,35.16718914
강서구,128.9542277,35.1670426
강서구,128.9541777,35.16727264
강서구,128.9012978,35.17565192
강서구,128.8797341,35.13228243
강서구,128.8806041,35.13809572
강서구,128.8807639,35.13808473
강서구,128.8809197,35.13783567
강서구,128.885492,35.13683973
강서구,128.8853498,35.13706618
강서구,128.8853805,35.137024
수영구,129.1054532,35.17217899
강서구,128.8994159,35.0855973
강서구,128.8559811,35.12639379
강서구,128.8561438,35.12641787
남구,129.114977,35.13345678
서구,129.0245805,35.08751269
강서구,128.855958,35.12610537
강서구,128.8559663,35.12600682
강서구,128.8564705,35.12641778
강서구,128.8564788,35.12631922
강서구,128.875024,35.10381985
강서구,128.875126,35.10398606
해운대구,129.1996829,35.18163733
강서구,128.8747466,35.10399274
강서구,128.9008616,35.17560946
서구,129.0090077,35.10812347
서구,129.0091276,35.10813753
서구,129.0090052,35.10797306
영도구,129.0369416,35.09004476
영도구,129.0369281,35.09024127
영도구,129.0724078,35.08463955
강서구,128.8719352,35.10432539
강서구,128.8720237,35.10479567
동구,129.0530964,35.13279194
강서구,128.8718695,35.10465649
강서구,128.901173,35.19599549
강서구,128.9013636,35.19598076
강서구,128.9013641,35.19608859
강서구,128.9026185,35.19499642
강서구,128.903717,35.1921574
강서구,128.9036079,35.19194675
강서구,128.8887525,35.21398249
강서구,128.8889773,35.2138613
강서구,128.8896642,35.21297482
강서구,128.8869632,35.09604975
북구,129.0138712,35.23701229
사하구,128.9516614,35.08575886
사하구,128.951849,35.08605709
사하구,128.9517168,35.08594087
사하구,128.9583195,35.10107666
사하구,128.958274,35.10100018
사하구,128.9728995,35.08949452
강서구,128.8871849,35.09596383
강서구,128.8871962,35.09552009
강서구,128.8871413,35.09555664
사상구,128.9775726,35.18682575
강서구,128.8829943,35.1019619
강서구,128.8829094,35.10183717
강서구,128.8828396,35.10177917
강서구,128.883118,35.10188881
동구,129.0529881,35.13274316
강서구,128.8831001,35.10163105
강서구,128.8829649,35.10170784
강서구,128.8829074,35.09971482
강서구,128.8831426,35.09977927
강서구,128.883264,35.09971748
강서구,128.8831041,35.09949637
강서구,128.8829618,35.09956681
강서구,128.8830012,35.0975494
강서구,128.8831142,35.09748051
강서구,128.8829226,35.09729464
강서구,128.882997,35.09732406
강서구,128.8831374,35.09727785
강서구,128.883211,35.09708343
강서구,128.8831089,35.09703062
강서구,128.8829423,35.09688
강서구,128.8827923,35.09684738
북구,129.0063501,35.21162498
강서구,128.8830094,35.0967492
강서구,128.9477714,35.13859394
강서구,128.8783342,35.09893498
강서구,128.8783587,35.0987107
강서구,128.878432,35.09860175
강서구,128.87835,35.09854275
강서구,128.8781405,35.10167713
강서구,128.8880232,35.10850059
연제구,129.0640603,35.17964557
강서구,128.8831877,35.10841695
강서구,128.8831461,35.10845627
북구,129.0096304,35.22823191
강서구,128.8831846,35.10829749
강서구,128.8831401,35.10826427
강서구,128.8828773,35.10842482
강서구,128.8829213,35.108457
연제구,129.0799735,35.18008366
연제구,129.0925933,35.19238682
금정구,129.1260767,35.2303729
금정구,129.1261022,35.23036478
금정구,129.1147661,35.22443053
동래구,129.0994508,35.21336177
동래구,129.0994262,35.21339975
금정구,129.1052097,35.21675904
금정구,129.1052101,35.21673141
금정구,129.1035008,35.21792441
금정구,129.114509,35.22268727
금정구,129.1034979,35.21788759
금정구,129.107214,35.21278159
강서구,128.8829083,35.10829096
금정구,129.1048412,35.21326471
금정구,129.1048909,35.21327686
강서구,128.8829523,35.10824341
금정구,129.1152529,35.21722063
금정구,129.1152084,35.21722421
동구,129.0536379,35.13294792
금정구,129.1110623,35.21623835
금정구,129.1110816,35.21628887
해운대구,129.1168677,35.21471558
금정구,129.1057978,35.21459047
금정구,129.1071405,35.21499996
금정구,129.1071479,35.21502914
동래구,129.0946856,35.2155326
금정구,129.1105933,35.21902217
금정구,129.0850187,35.27530503
금정구,129.093238,35.26665887
금정구,129.0894681,35.28902516
금정구,129.0902692,35.28780072
금정구,129.0991668,35.27239792
금정구,129.0928637,35.25937231
금정구,129.0911729,35.25097675
금정구,129.0940411,35.26402515
금정구,129.0841668,35.26200559
금정구,129.0898581,35.26963727
금정구,129.0898241,35.26964816
금정구,129.0930672,35.26301296
금정구,129.1118384,35.3035681
금정구,129.1118881,35.30354161
금정구,129.0947029,35.25542936
금정구,129.0947462,35.25539812
금정구,129.0852032,35.2681104
금정구,129.0839693,35.25858249
사하구,128.9987756,35.0883508
강서구,128.878429,35.10829123
강서구,128.8785308,35.10840714
강서구,128.8781933,35.10851475
강서구,128.8782659,35.10851493
금정구,129.0774662,35.2284738
금정구,129.0774203,35.22846739
금정구,129.0927179,35.27429709
금정구,129.0927494,35.2743221
금정구,129.095935,35.21814074
금정구,129.0959224,35.21816555
금정구,129.0926159,35.23542205
금정구,129.0926353,35.23538907
금정구,129.089899,35.2334328
금정구,129.0898745,35.23339709
강서구,128.9546597,35.16742174
금정구,129.096654,35.22010498
금정구,129.096623,35.2200822
해운대구,129.1187748,35.21856584
금정구,129.0947281,35.22039902
강서구,128.8779237,35.10832527
금정구,129.0975718,35.24390847
금정구,129.0938349,35.24306832
금정구,129.0938889,35.24310131
금정구,129.0942231,35.24489667
금정구,129.0887436,35.23971696
강서구,128.8782818,35.10815031
금정구,129.0920972,35.23079955
금정구,129.0877942,35.25461865
금정구,129.0920813,35.23080109
금정구,129.0921232,35.23080704
금정구,129.0955858,35.22231886
금정구,129.0915882,35.22315263
금정구,129.1025929,35.29113461
금정구,129.102585,35.29113747
금정구,129.1073377,35.28111877
금정구,129.0959078,35.28046956
금정구,129.0958683,35.28045874
금정구,129.0934707,35.26610911
금정구,129.0934907,35.26610924
북구,129.0041465,35.20346997
북구,129.0044298,35.20537643
금정구,129.109983,35.22139749
금정구,129.0946367,35.24565096
북구,129.0178159,35.23303825
금정구,129.0944088,35.24539163
동래구,129.0819761,35.22451734
동래구,129.081988,35.2244855
금정구,129.0924372,35.24771446
금정구,129.093236,35.2447409
수영구,129.1171761,35.17488156
연제구,129.0943922,35.17530805
사상구,129.0030925,35.15233636
강서구,128.878048,35.10842534
강서구,128.873251,35.10839795
수영구,129.1159583,35.15321953
수영구,129.1159916,35.1532391
수영구,129.1155572,35.15258898
수영구,129.115597,35.15259975
수영구,129.1096349,35.15669378
수영구,129.1096725,35.15669792
수영구,129.1079644,35.16275131
수영구,129.107993,35.16277646
수영구,129.1093106,35.16265251
수영구,129.1092877,35.16267964
수영구,129.1125377,35.16216297
수영구,129.1125204,35.16219714
수영구,129.1129147,35.16417109
서구,129.0243266,35.11469592
수영구,129.1129393,35.1641869
수영구,129.1131957,35.16562229
수영구,129.1132127,35.16560853
수영구,129.1212836,35.16885971
수영구,129.1212268,35.16886729
수영구,129.1164301,35.1780281
수영구,129.1170533,35.17328247
수영구,129.117026,35.17329872
수영구,129.1201299,35.17122896
강서구,128.8731109,35.10845367
수영구,129.1209401,35.17193811
연제구,129.1039984,35.18208906
연제구,129.1097678,35.18445627
연제구,129.1098067,35.18443049
연제구,129.1024058,35.18153018
연제구,129.1045662,35.18213955
연제구,129.1050809,35.18228828
강서구,128.8730298,35.10816211
강서구,128.8728031,35.10851899
강서구,128.9276485,35.10022983
강서구,128.8873607,35.11134607
남구,129.0961775,35.11834454
강서구,128.8875846,35.11154054
강서구,128.8875295,35.1115357
강서구,128.8876168,35.11142233
연제구,129.094408,35.17529108
강서구,128.8836246,35.11241795
강서구,128.883729,35.11258049
강서구,128.9266778,35.16334685
강서구,128.8614832,35.09793486
수영구,129.1005867,35.17569451
수영구,129.1008992,35.1746796
수영구,129.100918,35.17469799
수영구,129.1100847,35.17016678
사상구,128.9767132,35.16306836
수영구,129.1101132,35.17016592
수영구,129.1085333,35.16979348
수영구,129.1051718,35.17419235
수영구,129.1051707,35.17313978
동래구,129.066176,35.21109834
수영구,129.1007225,35.17044021
수영구,129.1007045,35.1704624
강서구,128.8769483,35.112544
강서구,128.8768379,35.11236676
강서구,128.8780489,35.11236053
강서구,128.8783514,35.11230734
금정구,129.0954699,35.21742397
북구,129.0102818,35.2400798
북구,129.0100056,35.24020018
북구,129.0106604,35.23405788
북구,129.011176,35.23505447
북구,129.0106878,35.23514139
강서구,128.8784103,35.11235708
강서구,128.8782569,35.11258486
강서구,128.8782205,35.11254671
강서구,128.834548,35.07401215
강서구,128.8346389,35.07388395
강서구,128.834922,35.074072
강서구,128.8348695,35.07410052
강서구,128.8348772,35.07387977
강서구,128.8993143,35.0820003
강서구,128.9330985,35.21959127
강서구,128.9009405,35.08436385
강서구,128.9027123,35.08438636
강서구,128.8974279,35.08429101
강서구,128.8983112,35.08438797
강서구,128.8984917,35.08442647
강서구,128.8986181,35.0842908
강서구,128.9014743,35.08677251
강서구,128.9014365,35.08673343
강서구,128.9016457,35.0866055
강서구,128.8968015,35.0889387
강서구,128.8969063,35.08880564
강서구,128.8970328,35.08881596
수영구,129.1076512,35.17506027
강서구,128.8971929,35.08892885
강서구,128.8969258,35.08912555
동래구,129.0854475,35.20320685
강서구,128.8971694,35.08916923
강서구,128.8972099,35.08911753
강서구,128.8931426,35.13578298
북구,129.0048707,35.21584645
부산진구,129.034221,35.1609731
강서구,128.8945357,35.13534448
강서구,128.8946919,35.1351308
강서구,128.8904883,35.13627349
강서구,128.8903706,35.13653415
강서구,128.8905433,35.13631783
강서구,128.8918106,35.20477934
사상구,128.9916353,35.18620576
사상구,128.9909941,35.18639286
사상구,128.9934056,35.18625225
사상구,128.974659,35.13629035
사상구,128.9886059,35.17886218
사상구,128.9904942,35.16901751
강서구,128.8922522,35.20323461
강서구,128.892238,35.202941
연제구,129.0656568,35.18202966
강서구,128.8928443,35.20166509
강서구,128.8926868,35.20161445
강서구,128.8944396,35.19723239
강서구,128.8944971,35.19721925
강서구,128.8969777,35.19606203
강서구,128.9036678,35.08214623
기장군,129.1610733,35.33717386
강서구,128.8971035,35.1961518
강서구,128.8969616,35.19628952
북구,129.0044289,35.20540574
강서구,128.8982236,35.19596438
강서구,128.8978129,35.19612908
강서구,128.9087903,35.19211625
강서구,128.908649,35.19212213
강서구,128.9139182,35.1915968
강서구,128.9140453,35.19147443
강서구,128.9140854,35.19151082
강서구,128.9166051,35.19126405
사상구,128.9770332,35.15582377
사하구,128.9920653,35.08442032
사하구,128.985942,35.09645221
사하구,128.9859051,35.09647289
북구,129.0042384,35.20556765
사상구,128.9787623,35.15539461
동래구,129.0977987,35.1969843
사상구,128.9788022,35.15541371
강서구,128.9166512,35.19129838
강서구,128.9164568,35.19139028
강서구,128.9157314,35.19145031
강서구,128.915935,35.19135442
강서구,128.8959888,35.12372516
강서구,128.8962134,35.12370254
강서구,128.9167362,35.15201789
강서구,128.9166929,35.15191923
강서구,128.9336934,35.11441499
중구,129.0292145,35.09785768
부산진구,129.0281754,35.15093303
부산진구,129.019797,35.14589577
중구,129.031222,35.10813882
부산진구,129.0266117,35.15292844
남구,129.0714588,35.14404846
기장군,129.1842648,35.31937951
강서구,128.9075838,35.08436604
해운대구,129.1324456,35.17267821
사하구,128.9777366,35.09608514
강서구,128.8879095,35.10391565
강서구,128.8878685,35.10405632
북구,129.0041722,35.20522873
강서구,128.8876269,35.10419129
강서구,128.8875643,35.10378788
사하구,128.9543392,35.06725704
영도구,129.0698272,35.07167365
북구,129.0298464,35.21288961
기장군,129.2265898,35.22723146
기장군,129.2265887,35.22720198
기장군,129.2229188,35.19561175
강서구,128.887834,35.10364673
강서구,128.8361402,35.14909044
강서구,128.8360534,35.14869204
북구,129.0044766,35.20509596
기장군,129.2189442,35.23531739
기장군,129.2443943,35.24232835
동래구,129.0905959,35.19530921
기장군,129.2049875,35.20467501
기장군,129.2443786,35.24233992
기장군,129.210168,35.22320269
강서구,128.8363369,35.14887427
강서구,128.8306405,35.14874151
기장군,129.2212649,35.23089364
기장군,129.2312368,35.22221554
기장군,129.2312346,35.22218074
강서구,128.8960862,35.08669222
수영구,129.1287078,35.16231592
기장군,129.2318375,35.22346058
기장군,129.231586,35.22328531
기장군,129.2241705,35.22811837
기장군,129.224165,35.22814151
북구,129.0162158,35.26011918
기장군,129.2274024,35.22671465
기장군,129.2274095,35.22669263
기장군,129.2265483,35.22602285
강서구,128.8303867,35.14898047
기장군,129.2261588,35.22628776
기장군,129.2265355,35.22605872
기장군,129.2264508,35.22425053
기장군,129.2268926,35.22052174
기장군,129.2263397,35.21950319
기장군,129.2263517,35.21946422
기장군,129.2259004,35.21879774
기장군,129.2259134,35.218775
북구,129.0162125,35.26009561
기장군,129.2926616,35.33538992
강서구,128.8307786,35.14910607
기장군,129.2704571,35.32308041
기장군,129.269755,35.32265569
기장군,129.266951,35.32179705
기장군,129.2621252,35.31828314
기장군,129.2621251,35.31825342
기장군,129.2574417,35.30200303
기장군,129.2593632,35.29396418
기장군,129.2593994,35.29393987
기장군,129.256992,35.28959502
기장군,129.2575582,35.28647884
기장군,129.2575902,35.28646449
기장군,129.2567581,35.28635176
기장군,129.2567884,35.28633692
기장군,129.2564089,35.28361046
기장군,129.2563737,35.28359627
기장군,129.251559,35.2720568
기장군,129.2458137,35.27342643
기장군,129.2441655,35.27232668
기장군,129.244194,35.27228379
기장군,129.2433899,35.27112987
기장군,129.2352348,35.26455735
기장군,129.2337739,35.25793255
기장군,129.2350307,35.25782189
기장군,129.2350022,35.25783185
기장군,129.234064,35.26339043
기장군,129.2340948,35.26335662
기장군,129.2332922,35.26224264
기장군,129.2333053,35.26221358
기장군,129.2328555,35.26272666
기장군,129.232857,35.26269333
기장군,129.217335,35.23656862
기장군,129.2173346,35.23652119
기장군,129.2336134,35.25903814
수영구,129.1086042,35.17285608
기장군,129.2141145,35.25297794
기장군,129.2140758,35.25301468
기장군,129.2170846,35.25002337
기장군,129.2171145,35.25000185
강서구,128.8248535,35.14183208
강서구,128.8281987,35.14439423
기장군,129.213449,35.23894132
부산진구,129.0383883,35.17003502
기장군,129.2172018,35.25321457
기장군,129.2181767,35.25500083
기장군,129.218218,35.25499241
기장군,129.2158552,35.25589152
기장군,129.2140535,35.25136738
기장군,129.2140177,35.2513946
기장군,129.2138218,35.2502195
기장군,129.2138612,35.25018984
강서구,128.832659,35.14901577
기장군,129.217733,35.24200201
기장군,129.2177213,35.2419588
기장군,129.2168876,35.24906898
기장군,129.2125992,35.24123712
기장군,129.2133984,35.2389125
기장군,129.2168674,35.24904849
기장군,129.2173097,35.24017447
기장군,129.2172755,35.24020152
기장군,129.217092,35.23930809
기장군,129.2170561,35.2393483
기장군,129.2165296,35.2430251
기장군,129.2165615,35.24300718
동구,129.0348321,35.11732237
기장군,129.2164373,35.24111599
서구,129.0197721,35.09165453
기장군,129.2125527,35.2412528
강서구,128.8285565,35.14412559
수영구,129.1170952,35.17495956
기장군,129.2152038,35.23786173
북구,129.0162524,35.26010124
기장군,129.240429,35.29557919
기장군,129.2477772,35.30557586
기장군,129.2477557,35.30559928
강서구,128.8285185,35.14432728
기장군,129.2423503,35.3213858
금정구,129.115806,35.2252252
기장군,129.2433633,35.29999385
기장군,129.242313,35.32135512
기장군,129.2440503,35.31234
기장군,129.2438172,35.31227991
강서구,128.8282104,35.14414431
강서구,128.8111164,35.14943102
강서구,128.8093692,35.14935295
강서구,128.8300681,35.14615708
강서구,128.830385,35.14587527
강서구,128.8303697,35.14612857
강서구,128.8300469,35.14589554
기장군,129.2512864,35.34212238
기장군,129.2524214,35.34357003
강서구,128.8306372,35.15058272
기장군,129.259791,35.33631006
강서구,128.8304618,35.15072505
기장군,129.2541807,35.34522977
기장군,129.2517584,35.35504012
기장군,129.2486346,35.3628559
북구,129.0051905,35.20869898
북구,129.0164186,35.26123504
기장군,129.2598052,35.33634794
기장군,129.2601568,35.33288796
부산진구,129.0395755,35.16359362
기장군,129.2641431,35.33284422
기장군,129.2641048,35.33287242
기장군,129.2307679,35.27174255
기장군,129.2307648,35.27170819
기장군,129.2330677,35.27599021
기장군,129.2330065,35.27596047
기장군,129.2319439,35.27836773
기장군,129.2319779,35.27839724
기장군,129.2322321,35.2800661
북구,129.013903,35.25294013
북구,129.0163208,35.26105158
기장군,129.2351136,35.28982123
강서구,128.8328671,35.14878302
기장군,129.2363706,35.29326835
기장군,129.2010375,35.32345058
기장군,129.2010193,35.32342218
기장군,129.2060357,35.32594648
기장군,129.2057724,35.32599787
기장군,129.2146241,35.32459818
기장군,129.216359,35.32448029
기장군,129.2163538,35.32447972
해운대구,129.1813808,35.17875074
기장군,129.1750667,35.23970026
기장군,129.1752142,35.23969218
사하구,128.9905186,35.06695584
강서구,128.8331807,35.14886915
강서구,128.8245354,35.14896603
해운대구,129.1754895,35.15930013
해운대구,129.1755563,35.15932458
해운대구,129.1740259,35.15894188
강서구,128.8248447,35.1490094
강서구,128.8247708,35.14881451
강서구,128.8248093,35.1488517
강서구,128.8192845,35.14965292
영도구,129.0412865,35.08576023
영도구,129.0408879,35.08578479
부산진구,129.0683653,35.15175904
해운대구,129.157091,35.16811052
부산진구,129.068401,35.15320292
부산진구,129.068349,35.15301681
부산진구,129.0631238,35.16277497
부산진구,129.0651963,35.16310374
부산진구,129.0589362,35.15025323
수영구,129.1287235,35.16233604
부산진구,129.0598132,35.15219899
부산진구,129.0652323,35.16294915
부산진구,129.0652886,35.16293707
부산진구,129.0654836,35.16309954
부산진구,129.0654861,35.16285881
부산진구,129.0653105,35.16350387
부산진구,129.0654557,35.16331951
부산진구,129.055061,35.16304028
북구,129.0193245,35.26705099
북구,129.0193732,35.26695005
해운대구,129.1839644,35.16647186
부산진구,129.0437351,35.1577116
부산진구,129.0552248,35.16229429
부산진구,129.0552793,35.16230169
동구,129.0506895,35.14414115
부산진구,129.0639936,35.15219365
부산진구,129.0639632,35.15217384
연제구,129.0930566,35.18593529
부산진구,129.035282,35.168574
부산진구,129.0358847,35.16853564
해운대구,129.1463542,35.15615955
부산진구,129.0540786,35.16428027
부산진구,129.0544779,35.16408936
부산진구,129.0540843,35.16389409
부산진구,129.0518598,35.16674155
부산진구,129.0518264,35.1666439
부산진구,129.0532941,35.16530182
부산진구,129.0530761,35.16511139
북구,129.0289481,35.21178174
부산진구,129.0531218,35.16500824
기장군,129.1695876,35.31571351
부산진구,129.0339067,35.15163953
부산진구,129.0703174,35.155273
부산진구,129.0703122,35.15523136
기장군,129.1695789,35.31572389
북구,129.0289739,35.21174695
동구,129.0519276,35.12618845
부산진구,129.0491359,35.17382213
부산진구,129.0492203,35.17375591
부산진구,129.0490221,35.17366401
해운대구,129.1675742,35.17361541
기장군,129.175095,35.3149813
사하구,128.96484,35.08554661
부산진구,129.0702125,35.17573712
부산진구,129.0694928,35.16133632
부산진구,129.0488222,35.17371248
부산진구,129.0487982,35.17367002
부산진구,129.0487875,35.173562
북구,129.0291035,35.21163801
부산진구,129.0489329,35.17355114
부산진구,129.0524015,35.17953454
부산진구,129.0525078,35.17932247
부산진구,129.0531463,35.17883104
부산진구,129.0532899,35.17873285
북구,129.0054024,35.20902527
기장군,129.1797689,35.33147605
부산진구,129.0531897,35.17858802
부산진구,129.0637694,35.15654589
부산진구,129.0637973,35.15656693
부산진구,129.0546592,35.17621395
부산진구,129.0484232,35.16662308
해운대구,129.172452,35.17394285
부산진구,129.048638,35.16666414
부산진구,129.079514,35.17400287
북구,129.0052474,35.20711481
북구,129.0048698,35.20686907
북구,129.0050068,35.207273
북구,129.0048683,35.20741623
북구,129.0047485,35.20701086
해운대구,129.1509705,35.22255006
해운대구,129.1521686,35.22440261
해운대구,129.1324955,35.16718164
부산진구,129.0398375,35.16273564
부산진구,129.0398364,35.16242129
부산진구,129.0396222,35.16367134
북구,129.004699,35.20696302
북구,129.0035598,35.204843
북구,129.0035127,35.20486469
북구,129.0033675,35.20497019
북구,129.0014052,35.20440314
북구,129.0012695,35.20422487
북구,129.0012666,35.20456574
북구,129.0009854,35.20440848
북구,129.000965,35.20425885
북구,129.0116314,35.21304897
부산진구,129.0677277,35.17450381
금정구,129.1067395,35.21540657
북구,129.0114979,35.21290433
금정구,129.1067003,35.21540271
금정구,129.109139,35.21572146
금정구,129.0859475,35.27914212
금정구,129.0859903,35.27911338
동래구,129.0837854,35.20157182
금정구,129.0895661,35.23022292
강서구,128.9261666,35.16541302
강서구,128.9262026,35.16544789
부산진구,129.0419006,35.16599633
부산진구,129.0417865,35.16592264
부산진구,129.0414318,35.16598042
동래구,129.0908104,35.19621253
동래구,129.0908417,35.19618281
동래구,129.0935441,35.20687578
동래구,129.0758036,35.20692773
부산진구,129.0389817,35.16544662
부산진구,129.0391671,35.16562137
사상구,128.9799871,35.15519191
사상구,128.9773089,35.1679497
부산진구,129.0391927,35.16526317
사상구,128.9779468,35.16782004
강서구,128.9025303,35.18532446
강서구,128.9272793,35.15695749
강서구,128.9024984,35.18537409
강서구,128.9272477,35.15692739
부산진구,129.0257856,35.17210105
중구,129.0358438,35.09905537
부산진구,129.0280308,35.15203314
동구,129.0534105,35.1331201
강서구,128.9602305,35.18940835
강서구,128.9161473,35.13418056
강서구,128.9160474,35.13433683
사상구,129.0128213,35.14951127
사상구,129.0128667,35.14955596
사상구,129.0063719,35.15093843
사상구,129.0063535,35.15094399
부산진구,129.0161701,35.14827991
사상구,129.0140646,35.1497231
사상구,129.0002215,35.14712561
사상구,128.9811811,35.14807311
사상구,128.9812133,35.1480445
사상구,128.9753086,35.12929752
사상구,128.9753305,35.12930368
사하구,128.9626787,35.11770935
사하구,128.9670668,35.10248952
사하구,128.9670408,35.10251345
북구,129.0116171,35.2128448
사하구,128.9831947,35.10997925
사하구,128.9832019,35.11000827
사하구,128.9842151,35.11095289
사하구,128.9583203,35.10371309
강서구,128.9076791,35.08479927
강서구,128.9077121,35.08477698
강서구,128.879984,35.08331433
강서구,128.8798478,35.0832461
사상구,128.9990169,35.15519656
사상구,128.999024,35.15524271
사상구,128.9906722,35.15884185
부산진구,129.0393199,35.1654128
사하구,128.9906961,35.10234479
사하구,128.9906642,35.1023743
수영구,129.1171639,35.1749143
남구,129.0854588,35.11040708
사하구,128.9837743,35.10484341
사하구,128.9837987,35.10482213
사하구,128.9606006,35.04990918
사하구,128.9582472,35.05262069
부산진구,129.0368739,35.16506016
부산진구,129.0372294,35.16516166
사하구,128.9776225,35.10282719
사하구,128.9776347,35.10279219
사하구,129.00211,35.10231832
사하구,129.0020745,35.10232568
사하구,129.0103862,35.09500091
사하구,128.9830651,35.06321973
사하구,128.9830545,35.06318545
사하구,128.9803864,35.0636517
남구,129.0774646,35.12850899
사하구,128.9985394,35.10547001
부산진구,129.0340504,35.1648343
부산진구,129.0346054,35.16489625
부산진구,129.0309976,35.16163356
동구,129.036345,35.11950322
남구,129.1072903,35.13831969
서구,129.0111893,35.10792725
기장군,129.1826695,35.24761983
부산진구,129.0271011,35.15969414
부산진구,129.0308001,35.1614451
부산진구,129.0309511,35.16134801
북구,129.0206524,35.26561882
중구,129.0389245,35.11165062
부산진구,129.0201725,35.15113949
남구,129.0756732,35.11611257
남구,129.0979111,35.12480169
기장군,129.225916,35.22661708
부산진구,129.0199238,35.15010585
강서구,128.8931207,35.13582698
북구,129.0205868,35.2654178
기장군,129.1705808,35.23668364
금정구,129.0991901,35.21947097
부산진구,129.0232916,35.15099646
영도구,129.067833,35.07016273
영도구,129.0711096,35.07488688
부산진구,129.0201915,35.15027137
부산진구,129.0203171,35.15006299
동래구,129.0993298,35.1941131
기장군,129.2252626,35.22545231
기장군,129.2264617,35.22349085
연제구,129.0675236,35.19167637
부산진구,129.0201714,35.1499922
부산진구,129.0199754,35.14703842
부산진구,129.0198355,35.14689122
부산진구,129.0252641,35.15726323
기장군,129.226495,35.22351036
북구,129.0204576,35.26480811
기장군,129.2253015,35.22545235
해운대구,129.1320537,35.17339608
기장군,129.2256117,35.22511003
부산진구,129.0503418,35.16876883
기장군,129.2264369,35.22422029
기장군,129.2358735,35.26644678
기장군,129.2347675,35.26782042
기장군,129.2352383,35.26453277
부산진구,129.0503674,35.16848725
부산진구,129.0503696,35.16844054
부산진구,129.0510372,35.16867851
부산진구,129.0218762,35.15538805
부산진구,129.0218044,35.15506899
부산진구,129.022335,35.15528468
부산진구,129.0270314,35.15961159
부산진구,129.0273062,35.15881083
부산진구,129.0273812,35.1589185
부산진구,129.0273578,35.15813748
부산진구,129.0278373,35.15813584
부산진구,129.0276831,35.15794441
기장군,129.1849194,35.31574175
동래구,129.0782404,35.20443878
강서구,128.8965173,35.12113742
부산진구,129.0277163,35.15798299
부산진구,129.0249932,35.15742789
부산진구,129.0252226,35.15727448
부산진구,129.0319594,35.15898218
부산진구,129.0317482,35.15887136
부산진구,129.0315693,35.15959782
부산진구,129.0316075,35.15988915
해운대구,129.1600903,35.16440177
부산진구,129.0315918,35.15912844
부산진구,129.0347619,35.16002232
부산진구,129.0757161,35.17875897
기장군,129.1798668,35.31558183
부산진구,129.0352161,35.15994381
기장군,129.1161257,35.32075973
부산진구,129.0352242,35.15998228
부산진구,129.0398778,35.16158343
부산진구,129.0401693,35.16143969
부산진구,129.0457357,35.16267305
부산진구,129.0456412,35.16254799
기장군,129.1147798,35.31170213
부산진구,129.0455234,35.16287189
북구,129.020242,35.26465637
부산진구,129.0454181,35.16278073
기장군,129.114662,35.30972055
부산진구,129.0496131,35.16235402
부산진구,129.0496607,35.16238817
부산진구,129.0501944,35.16247765
부산진구,129.049509,35.16201386
부산진구,129.0495524,35.16196916
부산진구,129.0500498,35.16210293
기장군,129.1794204,35.27458062
부산진구,129.0503491,35.16005322
부산진구,129.0500176,35.15988644
부산진구,129.0502984,35.16001364
부산진구,129.0516639,35.15515079
기장군,129.1780266,35.27510929
부산진구,129.0516634,35.15475789
부산진구,129.0548934,35.15229824
서구,129.0119735,35.11092761
부산진구,129.0550488,35.15197268
기장군,129.1679022,35.2955096
부산진구,129.0551414,35.15137339
부산진구,129.0579235,35.15105245
부산진구,129.0577724,35.15093249
부산진구,129.0575476,35.1506609
부산진구,129.0575372,35.15059789
부산진구,129.0577521,35.15042868
부산진구,129.0577781,35.15040544
북구,129.0139596,35.25309206
북구,129.0141679,35.25180155
부산진구,129.0578284,35.15044138
부산진구,129.0581348,35.15018214
부산진구,129.0581053,35.15021793
부산진구,129.056046,35.1450157
부산진구,129.0557655,35.14495154
해운대구,129.1289778,35.16759881
부산진구,129.0560706,35.1446069
부산진구,129.05577,35.14470947
부산진구,129.0552879,35.146818
부산진구,129.0541331,35.1481568
부산진구,129.0540576,35.14804988
부산진구,129.0533328,35.14888153
부산진구,129.053369,35.1490136
부산진구,129.0524263,35.14983014
부산진구,129.0523249,35.15009544
영도구,129.0620901,35.08911851
부산진구,129.0500859,35.15250882
부산진구,129.0501653,35.15217996
동래구,129.1000884,35.21221115
부산진구,129.0504061,35.15733384
부산진구,129.050448,35.15756071
