id,sigun_gu,lat,lon,geom,facility_type
1142,남구,129.0763364,35.14336734,,5
1143,남구,129.0762015,35.14348834,,5
1144,남구,129.081041,35.11667317,,5
1145,남구,129.0811499,35.11675753,,5
1146,남구,129.081345,35.11594798,,5
1147,연제구,129.1071803,35.1833407,,5
1148,남구,129.0813083,35.11555846,,5
1149,남구,129.0817048,35.11443143,,5
1150,남구,129.0816731,35.11389099,,5
1151,강서구,128.8329762,35.14908607,,5
1152,남구,129.0828454,35.11066574,,5
1153,사하구,128.9935458,35.08670576,,5
1154,남구,129.0830922,35.11079763,,5
1155,남구,129.0836026,35.11066284,,5
1156,남구,129.083495,35.11045566,,5
1157,해운대구,129.1346328,35.16642932,,5
1158,남구,129.0834319,35.11041523,,5
1159,사하구,128.9748573,35.10311385,,5
1160,부산진구,129.0549029,35.16234539,,5
1161,남구,129.0831732,35.11035681,,5
1162,수영구,129.1193938,35.15428358,,5
1163,남구,129.0920951,35.10921771,,5
1164,남구,129.0918655,35.10922245,,5
1165,남구,129.0920889,35.10942689,,5
1166,남구,129.0920037,35.10943951,,5
1167,남구,129.0919764,35.10940941,,5
1168,남구,129.0928721,35.11085467,,5
1169,남구,129.0960063,35.11324193,,5
1170,남구,129.095987,35.11237532,,5
1171,남구,129.0957145,35.11234508,,5
1172,남구,129.0955826,35.1126473,,5
1173,남구,129.0960795,35.11263647,,5
1174,남구,129.0954838,35.11263756,,5
1175,남구,129.0954222,35.11244903,,5
1176,남구,129.0950779,35.11521267,,5
1177,남구,129.0954857,35.11505673,,5
1178,수영구,129.1202919,35.16823388,,5
1179,남구,129.0954289,35.11497363,,5
1180,남구,129.0949448,35.11667049,,5
1181,남구,129.0948759,35.11634042,,5
1182,남구,129.0955706,35.11772283,,5
1183,남구,129.0955691,35.11768165,,5
1184,남구,129.0959865,35.11777026,,5
1185,남구,129.0967228,35.11861507,,5
1186,남구,129.1000355,35.12057654,,5
1187,남구,129.0998297,35.12073159,,5
1188,남구,129.0988222,35.12192423,,5
1189,남구,129.0986046,35.12165439,,5
1190,남구,129.0990746,35.12162962,,5
1191,남구,129.0985441,35.12127681,,5
1192,부산진구,129.0643952,35.16158459,,5
1193,해운대구,129.1495102,35.22725137,,5
1194,해운대구,129.1485025,35.22729883,,5
1195,남구,129.0769554,35.12971924,,5
1196,해운대구,129.126215,35.19030991,,5
1197,해운대구,129.1187457,35.2185299,,5
1198,해운대구,129.1184578,35.21912518,,5
1199,중구,129.0350402,35.11275864,,5
1200,해운대구,129.1249286,35.20546753,,5
1201,해운대구,129.1267433,35.20576705,,5
1202,동래구,129.0769788,35.21080358,,5
1203,남구,129.0982896,35.12101113,,5
1204,남구,129.1003691,35.1251212,,5
1205,동래구,129.0839325,35.20365284,,5
1206,동래구,129.0870013,35.20565181,,5
1207,동래구,129.0978607,35.20258334,,5
1208,동래구,129.0851063,35.20059309,,5
1209,수영구,129.1242879,35.15585372,,5
1210,동래구,129.080412,35.2204562,,5
1211,동래구,129.0804221,35.22043372,,5
1212,동래구,129.0829037,35.22042591,,5
1213,동래구,129.0828591,35.22040261,,5
1214,영도구,129.0609571,35.08769342,,5
1215,영도구,129.0598526,35.09391151,,5
1216,해운대구,129.1978329,35.18375318,,5
1217,해운대구,129.197839,35.1837301,,5
1218,해운대구,129.1820639,35.17433299,,5
1219,수영구,129.1240349,35.15589757,,5
1220,해운대구,129.1826004,35.17427246,,5
1221,해운대구,129.1825485,35.1742403,,5
1222,해운대구,129.1836209,35.16664239,,5
1223,해운대구,129.1818034,35.16726351,,5
1224,해운대구,129.1817515,35.16723538,,5
1225,해운대구,129.1850232,35.16338621,,5
1226,해운대구,129.1901881,35.16095691,,5
1227,해운대구,129.1916231,35.16167991,,5
1228,해운대구,129.1906834,35.16248544,,5
1229,해운대구,129.1849575,35.16458358,,5
1230,북구,129.0092823,35.23437321,,5
1231,해운대구,129.1863797,35.1646465,,5
1232,해운대구,129.1857037,35.16388005,,5
1233,부산진구,129.0630437,35.1495828,,5
1234,해운대구,129.1773703,35.17172663,,5
1235,해운대구,129.1770599,35.17143044,,5
1236,해운대구,129.1770078,35.17143024,,5
1237,해운대구,129.17722,35.17113396,,5
1238,해운대구,129.1770801,35.16882544,,5
1239,수영구,129.1237264,35.15573681,,5
1240,부산진구,129.0528001,35.18483557,,5
1241,수영구,129.1234875,35.15579414,,5
1242,해운대구,129.1774153,35.16181031,,5
1243,해운대구,129.1771961,35.16649627,,5
1244,해운대구,129.1646661,35.16838351,,5
1245,해운대구,129.1556501,35.16257745,,5
1246,해운대구,129.1573933,35.16499253,,5
1247,해운대구,129.159262,35.16005385,,5
1248,해운대구,129.159252,35.16008607,,5
1249,해운대구,129.1473947,35.15565913,,5
1250,해운대구,129.1396742,35.16409698,,5
1251,해운대구,129.1396125,35.16409312,,5
1252,해운대구,129.1626558,35.16674367,,5
1253,해운대구,129.1626383,35.1667173,,5
1254,해운대구,129.1646381,35.1629274,,5
1255,수영구,129.1234563,35.15574912,,5
1256,수영구,129.1229234,35.15563827,,5
1257,해운대구,129.1539875,35.15976561,,5
1258,사하구,128.9745928,35.10336358,,5
1259,해운대구,129.1423769,35.16487678,,5
1260,해운대구,129.1472495,35.15555011,,5
1261,부산진구,129.0711255,35.15667804,,5
1262,부산진구,129.0613111,35.14380361,,5
1263,부산진구,129.0708919,35.15953065,,5
1264,부산진구,129.0600107,35.14939151,,5
1265,부산진구,129.0599735,35.14942524,,5
1266,부산진구,129.0556917,35.14564166,,5
1267,부산진구,129.0578346,35.15702158,,5
1268,남구,129.0975858,35.12290039,,5
1269,부산진구,129.0401388,35.16991882,,5
1270,부산진구,129.0336747,35.17097554,,5
1271,남구,129.109505,35.12664606,,5
1272,부산진구,129.0336742,35.17099889,,5
1273,부산진구,129.0330946,35.16786311,,5
1274,부산진구,129.0498121,35.16084963,,5
1275,동구,129.0471608,35.14503811,,5
1276,동구,129.0471403,35.14505078,,5
1277,부산진구,129.0669282,35.14996109,,5
1278,부산진구,129.0640929,35.14993672,,5
1279,부산진구,129.0502915,35.14913803,,5
1280,부산진구,129.0503321,35.14914417,,5
1281,남구,129.0975668,35.12287171,,5
1282,부산진구,129.0703587,35.16825131,,5
1283,남구,129.0976823,35.12267612,,5
1284,남구,129.0981828,35.12213117,,5
1285,남구,129.0968472,35.12367168,,5
1286,남구,129.0968362,35.12377242,,5
1287,기장군,129.260407,35.32867445,,5
1288,남구,129.0959519,35.12500971,,5
1289,남구,129.0959316,35.12502337,,5
1290,부산진구,129.0680924,35.17171516,,5
1291,남구,129.0930843,35.12906271,,5
1292,부산진구,129.0688047,35.17168037,,5
1293,부산진구,129.06884,35.17164997,,5
1294,부산진구,129.034142,35.16735305,,5
1295,부산진구,129.0325031,35.15149776,,5
1296,부산진구,129.0412112,35.16750451,,5
1297,부산진구,129.0314854,35.14786932,,5
1298,동래구,129.0923837,35.20785913,,5
1299,연제구,129.107074,35.18296927,,5
1300,부산진구,129.0535668,35.16151848,,5
1301,부산진구,129.0606227,35.1732719,,5
1302,남구,129.0958499,35.12498119,,5
1303,남구,129.0960185,35.12488812,,5
1304,남구,129.0958354,35.12661684,,5
1305,부산진구,129.0703072,35.16801866,,5
1306,부산진구,129.0703538,35.16828213,,5
1307,부산진구,129.0460908,35.15936314,,5
1308,부산진구,129.0460922,35.15931601,,5
1309,부산진구,129.0709009,35.15802584,,5
1310,남구,129.0955286,35.12642605,,5
1311,남구,129.0955997,35.12647542,,5
1312,남구,129.0979714,35.13015788,,5
1313,남구,129.0980775,35.13006481,,5
1314,남구,129.0999694,35.13004942,,5
1315,남구,129.0997297,35.13014171,,5
1316,남구,129.1016527,35.13019148,,5
1317,남구,129.1013162,35.13000366,,5
1318,수영구,129.108866,35.17073242,,5
1319,남구,129.1014507,35.13011299,,5
1320,남구,129.1015149,35.1300396,,5
1321,부산진구,129.0609381,35.1636727,,5
1322,부산진구,129.0609524,35.16371777,,5
1323,부산진구,129.0606994,35.16357778,,5
1324,부산진구,129.0606468,35.16357963,,5
1325,남구,129.1116189,35.10991786,,5
1326,동구,129.0346383,35.12466829,,5
1327,남구,129.111605,35.10968669,,5
1328,남구,129.1110908,35.11306726,,5
1329,남구,129.1110453,35.11321779,,5
1330,남구,129.1110417,35.11289185,,5
1331,남구,129.1110679,35.11483801,,5
1332,남구,129.1109499,35.11461581,,5
1333,해운대구,129.1518056,35.22452526,,5
1334,해운대구,129.1517744,35.22447888,,5
1335,해운대구,129.1421158,35.22025515,,5
1336,해운대구,129.1610369,35.22871857,,5
1337,해운대구,129.1616695,35.22840064,,5
1338,해운대구,129.1182321,35.19471995,,5
1339,해운대구,129.1242015,35.19792239,,5
1340,해운대구,129.1241624,35.19791998,,5
1341,해운대구,129.124266,35.19647004,,5
1342,해운대구,129.1248779,35.20546209,,5
1343,해운대구,129.1157553,35.19574699,,5
1344,남구,129.077453,35.12457894,,5
1345,해운대구,129.1157807,35.19571726,,5
1346,해운대구,129.1220351,35.19912129,,5
1347,동래구,129.0923674,35.20785272,,5
1348,동래구,129.110839,35.19956657,,5
1349,동래구,129.1099742,35.19603893,,5
1350,동래구,129.0833822,35.19690113,,5
1351,동래구,129.0905967,35.19384529,,5
1352,동래구,129.0906087,35.19388106,,5
1353,동래구,129.0917674,35.19374134,,5
1354,동래구,129.0664931,35.21142732,,5
1355,동래구,129.0664894,35.21139725,,5
1356,동래구,129.070611,35.20931956,,5
1357,동래구,129.0706091,35.20929328,,5
1358,동래구,129.0757804,35.20696631,,5
1359,동래구,129.0950871,35.20694687,,5
1360,영도구,129.0641926,35.08618744,,5
1361,서구,129.0116879,35.11994593,,5
1362,동래구,129.0821274,35.19656275,,5
1363,영도구,129.0650595,35.07279491,,5
1364,영도구,129.0567743,35.0939481,,5
1365,서구,129.0224058,35.09540147,,5
1366,서구,129.022377,35.09539549,,5
1367,서구,129.019311,35.06292699,,5
1368,서구,129.0191383,35.06271765,,5
1369,서구,129.0191661,35.06271425,,5
1370,서구,129.0128057,35.06568663,,5
1371,서구,129.0126577,35.0660888,,5
1372,서구,129.0126484,35.06606724,,5
1373,남구,129.1102189,35.10728468,,5
1374,남구,129.0775367,35.12442999,,5
1375,남구,129.1144022,35.11195756,,5
1376,남구,129.11187,35.119693,,5
1377,남구,129.1121369,35.11981283,,5
1378,남구,129.1122422,35.11958064,,5
1379,남구,129.1119686,35.11948705,,5
1380,남구,129.1122711,35.12124818,,5
1381,해운대구,129.1393833,35.17107594,,5
1382,남구,129.1121507,35.12105491,,5
1383,북구,129.0414322,35.20911082,,5
1384,북구,129.008961,35.23170876,,5
1385,동래구,129.0978179,35.20257284,,5
1386,동래구,129.0825072,35.19770939,,5
1387,남구,129.1123951,35.12247521,,5
1388,남구,129.1122673,35.12229828,,5
1389,남구,129.1126932,35.12491095,,5
1390,부산진구,129.026757,35.16931384,,5
1391,부산진구,129.0240021,35.14825544,,5
1392,영도구,129.0458892,35.09144885,,5
1393,서구,129.0211109,35.09670026,,5
1394,영도구,129.0459308,35.0914583,,5
1395,해운대구,129.1289838,35.17701741,,5
1396,영도구,129.0567944,35.09398192,,5
1397,영도구,129.0528393,35.0730507,,5
1398,남구,129.1126283,35.12466532,,5
1399,남구,129.1129224,35.12458526,,5
1400,해운대구,129.1478608,35.22504306,,5
1401,해운대구,129.1507611,35.22014551,,5
1402,해운대구,129.1220033,35.19915269,,5
1403,연제구,129.0801789,35.19577906,,5
1404,해운대구,129.1304074,35.19371398,,5
1405,동래구,129.1048125,35.20491879,,5
1406,영도구,129.0609795,35.08769816,,5
1407,영도구,129.0607425,35.08785268,,5
1408,동래구,129.0867099,35.2043641,,5
1409,동래구,129.0824605,35.19768507,,5
1410,동래구,129.0839914,35.19626672,,5
1411,영도구,129.0607314,35.08789677,,5
1412,영도구,129.0456609,35.09237793,,5
1413,남구,129.1126089,35.12519211,,5
1414,남구,129.1125158,35.12511408,,5
1415,남구,129.1123148,35.12502171,,5
1416,남구,129.1124897,35.12482647,,5
1417,영도구,129.0445043,35.08092517,,5
1418,영도구,129.0437728,35.08766034,,5
1419,영도구,129.0437383,35.08764608,,5
1420,부산진구,129.029542,35.16115677,,5
1421,동래구,129.0631163,35.19955578,,5
1422,동래구,129.069465,35.20564752,,5
1423,동래구,129.0695154,35.20561648,,5
1424,서구,129.0165859,35.1056823,,5
1425,서구,129.0151398,35.10730113,,5
1426,동래구,129.0789221,35.21321716,,5
1427,동래구,129.078953,35.21323559,,5
1428,동래구,129.0793485,35.2113516,,5
1429,부산진구,129.026639,35.1520236,,5
1430,영도구,129.071098,35.07486548,,5
1431,해운대구,129.1773536,35.17982161,,5
1432,영도구,129.0682238,35.07538958,,5
1433,영도구,129.0682604,35.07541951,,5
1434,영도구,129.0627297,35.07163867,,5
1435,동구,129.0382418,35.11878079,,5
1436,동구,129.0382545,35.11875171,,5
1437,영도구,129.0414877,35.09416923,,5
1438,영도구,129.0704523,35.07553945,,5
1439,영도구,129.0657992,35.07250569,,5
1440,남구,129.1108129,35.12595718,,5
1441,동구,129.0296248,35.11911285,,5
1442,동구,129.0300566,35.11949044,,5
1443,동구,129.0300204,35.11949104,,5
1444,해운대구,129.1300599,35.17653809,,5
1445,해운대구,129.1179466,35.19130472,,5
1446,해운대구,129.1179211,35.19127031,,5
1447,해운대구,129.1183473,35.19496646,,5
1448,해운대구,129.1474771,35.22163014,,5
1449,영도구,129.0622968,35.08890026,,5
1450,영도구,129.0571912,35.09242495,,5
1451,영도구,129.073426,35.07591079,,5
1452,해운대구,129.1420672,35.1680074,,5
1453,해운대구,129.1507483,35.22019595,,5
1454,남구,129.1082552,35.12755237,,5
1455,해운대구,129.178593,35.17289723,,5
1456,남구,129.1143806,35.11193505,,5
1457,북구,129.0100161,35.2058145,,5
1458,북구,129.0414131,35.20906668,,5
1459,북구,129.0064027,35.22563729,,5
1460,북구,129.0063882,35.22564675,,5
1461,해운대구,129.1258353,35.21272691,,5
1462,남구,129.1102684,35.11304612,,5
1463,부산진구,129.0725196,35.1794787,,5
1464,동구,129.0520875,35.14152214,,5
1465,동구,129.0520833,35.14155061,,5
1466,동구,129.0479649,35.14435415,,5
1467,영도구,129.0620584,35.08911519,,5
1468,부산진구,129.0254112,35.15403455,,5
1469,서구,129.0186152,35.09277415,,5
1470,동구,129.0457004,35.11790741,,5
1471,서구,129.0211364,35.09668908,,5
1472,서구,129.0142255,35.06410649,,5
1473,해운대구,129.1204996,35.18436436,,5
1474,해운대구,129.1322529,35.17160109,,5
1475,해운대구,129.1322002,35.17156542,,5
1476,해운대구,129.1319762,35.1724925,,5
1477,남구,129.109007,35.1270196,,5
1478,사하구,128.9903244,35.07329503,,5
1479,부산진구,129.026899,35.15993472,,5
1480,남구,129.0955227,35.11226619,,5
1481,남구,129.1090781,35.12664362,,5
1482,남구,129.1094899,35.12644581,,5
1483,남구,129.1068501,35.12874629,,5
1484,남구,129.1069979,35.1284281,,5
1485,남구,129.1059314,35.12971849,,5
1486,남구,129.1055415,35.1298887,,5
1487,중구,129.0312383,35.10964328,,5
1488,영도구,129.0647384,35.08722485,,5
1489,영도구,129.0665777,35.0694681,,5
1490,영도구,129.0665408,35.06948927,,5
1491,영도구,129.0489868,35.09165857,,5
1492,영도구,129.0352198,35.09077601,,5
1493,동구,129.0340695,35.12031509,,5
1494,동구,129.039105,35.12022645,,5
1495,남구,129.1056143,35.12988877,,5
1496,남구,129.1053659,35.1297199,,5
1497,남구,129.1146191,35.13072003,,5
1498,남구,129.1146756,35.1307285,,5
1499,남구,129.0796436,35.12570384,,5
1500,남구,129.079613,35.12572617,,5
1501,남구,129.0914561,35.13809753,,5
1502,남구,129.0914881,35.13811677,,5
1503,영도구,129.074289,35.07479088,,5
1504,해운대구,129.166824,35.16292948,,5
1505,남구,129.1050742,35.1295744,,5
1506,해운대구,129.1163848,35.19686158,,5
1507,해운대구,129.1689083,35.16949006,,5
1508,해운대구,129.1420449,35.16801908,,5
1509,부산진구,129.0717224,35.15410134,,5
1510,해운대구,129.142958,35.16788274,,5
1511,남구,129.116866,35.10447269,,5
1512,북구,129.0285214,35.21391711,,5
1513,남구,129.1056145,35.12951608,,5
1514,북구,129.00893,35.23172733,,5
1515,북구,129.0242897,35.21210877,,5
1516,북구,129.0243367,35.21213022,,5
1517,남구,129.0691616,35.13707108,,5
1518,남구,129.0691629,35.13710345,,5
1519,해운대구,129.1890773,35.16235886,,5
1520,해운대구,129.1891149,35.16231993,,5
1521,해운대구,129.1674348,35.16662914,,5
1522,해운대구,129.1564737,35.16060212,,5
1523,해운대구,129.149049,35.16031318,,5
1524,해운대구,129.1347559,35.17109408,,5
1525,부산진구,129.03654,35.15165949,,5
1526,연제구,129.0716675,35.18974981,,5
1527,남구,129.1056921,35.12951565,,5
1528,남구,129.1055768,35.12932584,,5
1529,남구,129.1013059,35.13144011,,5
1530,동래구,129.0783418,35.21177713,,5
1531,동래구,129.0727928,35.20786929,,5
1532,동래구,129.0728366,35.20783189,,5
1533,서구,129.0124901,35.11063362,,5
1534,동래구,129.0793339,35.21137908,,5
1535,해운대구,129.1226969,35.18199735,,5
1536,남구,129.0687542,35.13666338,,5
1537,부산진구,129.0640882,35.14989931,,5
1538,남구,129.1015747,35.13139317,,5
1539,남구,129.1016348,35.13155792,,5
1540,남구,129.1034343,35.13077567,,5
1541,연제구,129.0956221,35.18835188,,5
1542,남구,129.1031551,35.13065115,,5
1543,해운대구,129.1773468,35.171773,,5
1544,동래구,129.0808439,35.21081959,,5
1545,부산진구,129.0551774,35.16308881,,5
1546,동래구,129.0799,35.20455873,,5
1547,해운대구,129.1267494,35.20573784,,5
1548,영도구,129.0577555,35.09021836,,5
1549,남구,129.1034076,35.13046998,,5
1550,남구,129.101122,35.1335503,,5
1551,중구,129.0319053,35.10941194,,5
1552,북구,129.0138599,35.22425542,,5
1553,해운대구,129.12809,35.19154942,,5
1554,남구,129.1048293,35.12906422,,5
1555,남구,129.1009705,35.1335325,,5
1556,남구,129.1010317,35.13305941,,5
1557,남구,129.1011752,35.13309041,,5
1558,남구,129.1008404,35.1355088,,5
1559,북구,129.0105243,35.19535956,,5
1560,남구,129.1007204,35.13539976,,5
1561,수영구,129.1149407,35.14097625,,5
1562,수영구,129.1150393,35.14108136,,5
1563,수영구,129.1150146,35.14408094,,5
1564,북구,129.0094574,35.23445484,,5
1565,북구,129.0093797,35.2342351,,5
1566,수영구,129.1148583,35.14312124,,5
1567,수영구,129.1152233,35.14305722,,5
1568,수영구,129.1149774,35.14296887,,5
1569,수영구,129.1150067,35.14499769,,5
1570,수영구,129.1151187,35.14509134,,5
1571,수영구,129.114737,35.14613124,,5
1572,수영구,129.1147386,35.14578652,,5
1573,수영구,129.1143759,35.14708335,,5
1574,연제구,129.0717073,35.18941671,,5
1575,연제구,129.0761245,35.17897624,,5
1576,수영구,129.1142567,35.14696574,,5
1577,수영구,129.114736,35.14850812,,5
1578,수영구,129.1145375,35.14817606,,5
1579,수영구,129.1182556,35.16624565,,5
1580,수영구,129.118293,35.16634024,,5
1581,수영구,129.1198029,35.16183587,,5
1582,수영구,129.1198132,35.16199038,,5
1583,남구,129.090554,35.12755609,,5
1584,남구,129.0915319,35.1287232,,5
1585,남구,129.0965236,35.14613757,,5
1586,남구,129.096573,35.1461584,,5
1587,남구,129.0958453,35.14668863,,5
1588,남구,129.0959507,35.14690521,,5
1589,수영구,129.1171764,35.15520312,,5
1590,수영구,129.1163154,35.15539754,,5
1591,수영구,129.1162641,35.15550855,,5
1592,남구,129.0920347,35.13380016,,5
1593,남구,129.0919075,35.13355797,,5
1594,남구,129.0919753,35.13201269,,5
1595,남구,129.0921024,35.13232367,,5
1596,수영구,129.1120931,35.13572821,,5
1597,남구,129.0925522,35.13009135,,5
1598,수영구,129.1120792,35.13572806,,5
1599,남구,129.1115416,35.13559415,,5
1600,남구,129.1113612,35.13550777,,5
1601,사하구,128.9981599,35.08650428,,5
1602,남구,129.1116319,35.13623183,,5
1603,남구,129.1116102,35.13628037,,5
1604,남구,129.1114039,35.13628514,,5
1605,남구,129.1114387,35.13628569,,5
1606,남구,129.1109458,35.136311,,5
1607,남구,129.1110804,35.13601884,,5
1608,연제구,129.0919167,35.17400667,,5
1609,남구,129.1112741,35.13592746,,5
1610,남구,129.1108617,35.13577429,,5
1611,수영구,129.1148843,35.13961507,,5
1612,수영구,129.1147084,35.13955449,,5
1613,수영구,129.1150151,35.13968358,,5
1614,수영구,129.1147288,35.139314,,5
1615,수영구,129.1297095,35.16055619,,5
1616,연제구,129.0650874,35.19058066,,5
1617,수영구,129.1294002,35.16010171,,5
1618,수영구,129.1282578,35.16020338,,5
1619,수영구,129.1283166,35.16016287,,5
1620,수영구,129.1135705,35.15950378,,5
1621,북구,129.0094359,35.23530074,,5
1622,북구,129.0092656,35.235024,,5
1623,수영구,129.1134131,35.15945195,,5
1624,수영구,129.1257753,35.15931866,,5
1625,수영구,129.1256505,35.15936226,,5
1626,수영구,129.126831,35.15972756,,5
1627,영도구,129.0402935,35.08414187,,5
1628,수영구,129.1270786,35.15972229,,5
1629,수영구,129.1249432,35.15906298,,5
1630,수영구,129.1247192,35.1589539,,5
1631,수영구,129.1246304,35.15908773,,5
1632,수영구,129.1245948,35.15905617,,5
1633,수영구,129.1233755,35.15884934,,5
1634,수영구,129.1231973,35.15891267,,5
1635,수영구,129.1210202,35.15878346,,5
1636,수영구,129.1211522,35.15871087,,5
1637,수영구,129.121088,35.1586168,,5
1638,수영구,129.1209994,35.15855579,,5
1639,수영구,129.1208794,35.15849927,,5
1640,수영구,129.1208147,35.1586531,,5
1641,수영구,129.1174627,35.15403842,,5
1642,수영구,129.1172908,35.15395608,,5
1643,수영구,129.1182366,35.15503723,,5
1644,동구,129.0461383,35.11804309,,5
1645,수영구,129.1179215,35.15505615,,5
1646,수영구,129.1179571,35.15486346,,5
1647,서구,129.0259042,35.11310276,,5
1648,수영구,129.1153962,35.15133096,,5
1649,수영구,129.1160209,35.1522873,,5
1650,수영구,129.1162537,35.15245094,,5
1651,북구,129.0111186,35.23587024,,5
1652,수영구,129.1112826,35.14574797,,5
1653,수영구,129.1110881,35.14592541,,5
1654,수영구,129.1110751,35.14583253,,5
1655,남구,129.0760665,35.12451849,,5
1656,동래구,129.0998433,35.20698867,,5
1657,남구,129.0792259,35.12486434,,5
1658,남구,129.0791127,35.12484461,,5
1659,남구,129.078682,35.12448265,,5
1660,남구,129.0785221,35.12447662,,5
1661,남구,129.0788565,35.12419759,,5
1662,남구,129.0789087,35.12422505,,5
1663,남구,129.079854,35.12362184,,5
1664,서구,129.0201321,35.10328702,,5
1665,남구,129.0797414,35.12393036,,5
1666,남구,129.0810358,35.12193665,,5
1667,남구,129.0919066,35.13023239,,5
1668,금정구,129.1158123,35.22525525,,5
1669,남구,129.092349,35.13027344,,5
1670,남구,129.0927053,35.13010522,,5
1671,남구,129.0923752,35.12983796,,5
1672,수영구,129.1228186,35.16635404,,5
1673,수영구,129.1142325,35.16804133,,5
1674,수영구,129.1156352,35.16741983,,5
1675,수영구,129.1152167,35.16747157,,5
1676,수영구,129.1148331,35.16765354,,5
1677,수영구,129.1149977,35.16734255,,5
1678,수영구,129.1149633,35.16697301,,5
1679,기장군,129.2605378,35.31673761,,5
1680,수영구,129.1138958,35.16200587,,5
1681,북구,129.0294441,35.21070725,,5
1682,수영구,129.114098,35.16201762,,5
1683,수영구,129.1138988,35.16181449,,5
1684,수영구,129.1141168,35.16186091,,5
1685,영도구,129.0706733,35.07742737,,5
1686,수영구,129.1130861,35.15787182,,5
1687,동래구,129.0844356,35.20488008,,5
1688,해운대구,129.1424251,35.1614652,,5
1689,수영구,129.1129089,35.15730524,,5
1690,수영구,129.1129486,35.15726068,,5
1691,수영구,129.1116618,35.15243865,,5
1692,수영구,129.1118086,35.15251207,,5
1693,수영구,129.1113256,35.15137945,,5
1694,수영구,129.1115082,35.15144174,,5
1695,수영구,129.1128628,35.15623024,,5
1696,수영구,129.1127097,35.15615245,,5
1697,수영구,129.1122532,35.15449837,,5
1698,수영구,129.1124568,35.15471608,,5
1699,수영구,129.1095289,35.14417528,,5
1700,수영구,129.1092542,35.14406273,,5
1701,수영구,129.1093008,35.14409154,,5
1702,수영구,129.1094764,35.14416068,,5
1703,수영구,129.1110396,35.15047153,,5
1704,수영구,129.1110302,35.150264,,5
1705,수영구,129.1112214,35.1504299,,5
1706,수영구,129.1112298,35.15024573,,5
1707,수영구,129.1067177,35.14100549,,5
1708,남구,129.1055449,35.14026585,,5
1709,남구,129.102763,35.13875152,,5
1710,남구,129.1031149,35.13867927,,5
1711,남구,129.1031333,35.13873333,,5
1712,남구,129.1013294,35.13892646,,5
1713,남구,129.1012007,35.13880856,,5
1714,남구,129.1015047,35.13794757,,5
1715,남구,129.101526,35.137999,,5
1716,남구,129.1003439,35.13658063,,5
1717,남구,129.1000379,35.1370183,,5
1718,남구,129.1000224,35.13724705,,5
1719,남구,129.0998531,35.13739306,,5
1720,남구,129.0996708,35.13725101,,5
1721,남구,129.0921108,35.13508332,,5
1722,남구,129.091877,35.13529573,,5
1723,남구,129.0916847,35.13516738,,5
1724,남구,129.0918539,35.1348782,,5
1725,남구,129.0869354,35.13469744,,5
1726,남구,129.0870832,35.13479506,,5
1727,남구,129.0868373,35.13475803,,5
1728,남구,129.0867947,35.13479857,,5
1729,남구,129.0869468,35.1349615,,5
1730,남구,129.0868164,35.13495045,,5
1731,남구,129.0867783,35.13492149,,5
1732,남구,129.0859517,35.13486235,,5
1733,남구,129.0767474,35.13444417,,5
1734,남구,129.0769133,35.13418903,,5
1735,남구,129.0769171,35.13432755,,5
1736,남구,129.0723065,35.13649428,,5
1737,남구,129.0725168,35.13661811,,5
1738,부산진구,129.0665271,35.14770261,,5
1739,부산진구,129.0663851,35.14773094,,5
1740,부산진구,129.0665845,35.14788151,,5
1741,부산진구,129.0667854,35.14791859,,5
1742,남구,129.0669943,35.14283259,,5
1743,남구,129.0666901,35.14476341,,5
1744,남구,129.0667823,35.14514913,,5
1745,남구,129.0669018,35.14519163,,5
1746,남구,129.0670473,35.14497318,,5
1747,남구,129.0665376,35.14470242,,5
1748,영도구,129.0407997,35.08592965,,5
1749,수영구,129.1096874,35.14386584,,5
1750,영도구,129.0409058,35.08598853,,5
1751,영도구,129.0412936,35.08603826,,5
1752,영도구,129.0411917,35.08606681,,5
1753,영도구,129.0411852,35.08568211,,5
1754,동래구,129.0841607,35.21826189,,5
1755,연제구,129.1137836,35.17890804,,5
1756,연제구,129.113816,35.17889282,,5
1757,연제구,129.1135795,35.1786965,,5
1758,해운대구,129.1205388,35.17298935,,5
1759,수영구,129.1192505,35.17474076,,5
1760,해운대구,129.119623,35.17435951,,5
1761,수영구,129.1189903,35.17470383,,5
1762,해운대구,129.1196011,35.17409082,,5
1763,해운대구,129.1196527,35.17408136,,5
1764,수영구,129.1136092,35.17390857,,5
1765,수영구,129.1136682,35.17385919,,5
1766,수영구,129.114565,35.17372969,,5
1767,수영구,129.1147872,35.17365019,,5
1768,연제구,129.0749338,35.18809571,,5
1769,연제구,129.0726148,35.18928259,,5
1770,연제구,129.1024036,35.18432392,,5
1771,연제구,129.0727197,35.18894417,,5
1772,동구,129.0443904,35.11618522,,5
1773,연제구,129.0713653,35.18584241,,5
1774,연제구,129.0737609,35.18871818,,5
1775,연제구,129.0741325,35.18863389,,5
1776,연제구,129.0748946,35.18829561,,5
1777,연제구,129.0739873,35.18843834,,5
1778,북구,129.0045028,35.20230506,,5
1779,연제구,129.0735065,35.18802337,,5
1780,연제구,129.0731756,35.18810071,,5
1781,연제구,129.0731368,35.19400614,,5
1782,연제구,129.073151,35.19388503,,5
1783,연제구,129.0723628,35.1940665,,5
1784,연제구,129.0720685,35.19412858,,5
