시군구명,경도,위도
사하구,128.9572427,35.10869521
사하구,128.9572652,35.10862654
사하구,128.9572805,35.1085586
사하구,128.9572999,35.10846493
사하구,128.9939053,35.09792278
사하구,128.9939477,35.09713162
사하구,128.9939143,35.0971373
사하구,128.9938906,35.09757913
사하구,128.9939276,35.09757295
사하구,128.9656019,35.08530695
사하구,128.9650194,35.08615705
사하구,128.9649528,35.08616275
사하구,128.9649865,35.08616162
사하구,128.967429,35.08529646
사하구,128.967059,35.08542104
사하구,128.9672195,35.08547028
사하구,128.967151,35.08544571
사하구,128.9674309,35.08532749
사하구,128.9674317,35.0853561
사하구,128.9674301,35.08538113
사하구,128.9679464,35.08547466
사하구,128.9679435,35.08544376
사하구,128.9679392,35.08541696
사하구,128.9679359,35.08539206
사하구,128.9659025,35.08542987
사하구,128.9655596,35.08544001
사하구,128.9653408,35.0854488
사하구,128.9653498,35.08553515
사하구,128.9653477,35.08547479
북구,129.0029086,35.23579348
사하구,128.9653472,35.08550265
사하구,128.9561855,35.10238565
사하구,128.9562219,35.10238512
사하구,128.9562577,35.10237915
사하구,128.9774029,35.07906534
사하구,128.9772826,35.07954533
사하구,128.977284,35.07945089
사하구,128.9772831,35.07935261
사하구,128.977317,35.07923874
사하구,128.9772802,35.07927199
사하구,128.9773414,35.07916288
사하구,128.9773732,35.07911703
사하구,128.9552198,35.10658603
사하구,128.9557515,35.10651269
사하구,128.9546792,35.10666459
사하구,128.9538144,35.1067916
사하구,128.9529733,35.10691532
사하구,128.9510216,35.10720542
사하구,128.9485913,35.10776662
사하구,128.9455751,35.10827283
사하구,128.9453148,35.10829728
사하구,128.9449321,35.1083636
사하구,128.9446714,35.10840296
사하구,128.9557519,35.10654665
사하구,128.9557616,35.10657518
사하구,128.9546776,35.10669822
사하구,128.954683,35.10672781
사하구,128.9538172,35.10682473
사하구,128.9538214,35.10685505
사하구,128.9529745,35.10694896
사하구,128.9529806,35.10697937
사하구,128.951029,35.10723742
사하구,128.951032,35.10726885
사하구,128.9504449,35.10741393
사하구,128.9504575,35.10744351
사하구,128.9504647,35.10747228
사하구,128.9504689,35.10749953
사하구,128.9485657,35.10768097
사하구,128.94857,35.10770945
사하구,128.948579,35.10773793
사하구,128.9570959,35.10711071
사하구,128.9571171,35.10702463
사하구,128.9571305,35.10694435
사하구,128.9770371,35.10208463
사하구,128.9783459,35.1016837
사하구,128.9782604,35.10170354
사하구,128.9781974,35.10171191
사하구,128.9778123,35.10194777
사하구,128.9777099,35.10197612
사하구,128.9775301,35.10220453
사하구,128.9774639,35.10213564
사하구,128.9774814,35.1021576
사하구,128.9775015,35.10218145
사하구,128.9768298,35.10241113
사하구,128.9768662,35.10245864
사하구,128.9768496,35.10243335
사하구,128.9767336,35.10255258
사하구,128.9764201,35.10266968
사하구,128.958387,35.05225017
사하구,128.9583584,35.05223883
사하구,128.9584853,35.0520989
사하구,128.9584621,35.05208439
사하구,128.9584324,35.05207351
사하구,128.9583325,35.05222502
사하구,128.9583032,35.05221505
사하구,128.9581474,35.0524499
사하구,128.9581776,35.05245983
사하구,128.9582061,35.05247113
사하구,128.9582341,35.05248422
사하구,128.9580569,35.0527196
사하구,128.9580246,35.05271285
사하구,128.9579935,35.05270251
사하구,129.0029517,35.10360679
사하구,129.0029365,35.10365837
사하구,129.0029473,35.10363384
사하구,129.0025169,35.10345946
사하구,129.0025119,35.10349204
사하구,129.0021902,35.10339176
사하구,128.9991817,35.08894074
사하구,128.961608,35.08201239
사하구,128.9606156,35.08179566
사하구,128.9606941,35.0817928
사하구,128.9607367,35.08173793
사하구,128.9607136,35.08176456
사하구,128.9612588,35.08193783
사하구,128.9612737,35.08191247
사하구,128.9615001,35.08207828
사하구,128.9615147,35.0820542
사하구,128.9615899,35.08204155
사하구,128.9618825,35.08219623
사하구,128.9618973,35.08217298
사하구,128.9608463,35.12050503
사하구,129.0055104,35.10491192
사하구,129.005528,35.10488156
사하구,129.004625,35.10441071
사하구,129.0046451,35.10438244
사하구,128.9637348,35.09231387
사하구,128.9831427,35.09984321
사하구,128.9709387,35.05272943
사하구,128.9709452,35.05259204
사하구,128.9709139,35.0525869
사하구,128.9708768,35.05258653
사하구,128.9748156,35.06083569
사하구,128.9748406,35.06081467
사하구,128.9749974,35.06097589
사하구,128.9750209,35.06095551
사하구,128.9752947,35.06117506
사하구,128.9750731,35.06119092
사하구,128.9748932,35.06108351
사하구,128.9749122,35.0610631
사하구,128.9747114,35.06092995
사하구,128.9746812,35.06094301
사하구,128.9741325,35.06020296
사하구,128.9741036,35.06020669
사하구,128.9740788,35.06022624
사하구,128.973825,35.0598162
사하구,128.9738191,35.0598541
사하구,128.9738324,35.05989754
사하구,128.9737891,35.05987086
사하구,128.9737242,35.05983151
사하구,128.9736684,35.05979272
사하구,128.9564036,35.10425434
사하구,128.9564267,35.10420295
사하구,128.9564562,35.10414407
사하구,128.956489,35.10406105
북구,129.0052674,35.23558705
북구,129.0048162,35.23563151
북구,129.0051155,35.23568776
북구,129.0051099,35.23565781
북구,129.0052665,35.23555597
북구,129.0029086,35.23576252
북구,129.002077,35.23564873
북구,129.0020785,35.23561537
북구,129.0014221,35.2357053
북구,129.0014251,35.23567534
북구,129.0012806,35.23553992
북구,129.0012736,35.23557439
북구,129.0077,35.23262998
북구,129.0065786,35.22569333
북구,129.006553,35.22577432
강서구,128.834382,35.10153597
강서구,128.8338611,35.10168528
강서구,128.9225042,35.21888039
강서구,128.9225137,35.21885067
강서구,128.9224937,35.21891087
강서구,128.9235603,35.21915569
강서구,128.9235646,35.21912448
강서구,128.9235446,35.21918468
강서구,128.9243183,35.21938648
강서구,128.9701456,35.22922879
강서구,128.970146,35.22919972
강서구,128.9720318,35.22934642
강서구,128.9727925,35.22935594
강서구,128.9733839,35.22953192
강서구,128.9737785,35.22957089
강서구,128.973788,35.22941568
영도구,129.0425854,35.09364626
영도구,129.0427571,35.09358273
영도구,129.0428291,35.0935827
부산진구,129.0396969,35.15525101
부산진구,129.0396841,35.15541469
부산진구,129.0654328,35.16204686
부산진구,129.0423319,35.15580853
부산진구,129.0423814,35.15584694
부산진구,129.04242,35.15588536
부산진구,129.0424699,35.15592082
사상구,129.000319,35.18581027
사상구,129.0004482,35.18571757
사상구,129.0004487,35.18575296
사상구,129.0004477,35.18578485
사상구,129.0002545,35.18569017
사상구,128.9996008,35.18571128
사상구,128.999594,35.18574261
사상구,128.9993268,35.18579496
사상구,128.9980384,35.18571921
사상구,128.9678393,35.12554224
사상구,128.9677977,35.1255869
사상구,128.9884342,35.17151194
사상구,128.9882305,35.17376804
사상구,128.9882008,35.1737691
사상구,128.9881686,35.173777
사상구,128.9885815,35.17346591
사상구,128.9885741,35.17343864
사상구,128.9882715,35.17329105
사상구,128.9881997,35.1733068
사상구,128.9882346,35.17330003
사상구,128.9881343,35.1724298
사상구,128.9880758,35.17247616
사상구,128.9881152,35.17253131
사상구,128.9880227,35.17235642
사상구,129.0136368,35.15298924
사상구,128.9879677,35.1724763
사상구,128.9879964,35.17241137
사상구,128.9881261,35.17177301
사상구,128.9880698,35.17175771
사상구,128.9880996,35.17177008
사상구,128.9883763,35.1713865
사상구,128.9883448,35.17138101
사상구,128.9883098,35.1713642
사상구,128.9885487,35.1807332
사상구,128.9884454,35.18056428
사상구,128.9884765,35.18050444
사상구,128.9885057,35.18045146
사상구,128.962906,35.12601797
사상구,128.9628416,35.12626179
사상구,128.9628468,35.12617381
사상구,128.9628649,35.12612796
사상구,128.9628871,35.12606285
사하구,128.9709802,35.08525249
사하구,128.9708934,35.08522774
사하구,128.970821,35.08520272
사하구,128.9700556,35.0854
사하구,128.9693813,35.08542413
사하구,128.9688999,35.08541222
사하구,128.9688096,35.08538686
사하구,128.9687529,35.08536459
사하구,128.959977,35.08156829
사하구,128.9600356,35.08161239
사하구,128.9596558,35.08138176
사하구,128.9596915,35.08136643
연제구,129.092729,35.1858839
연제구,129.0901225,35.18562838
연제구,129.0893441,35.18560401
강서구,128.902584,35.2147823
강서구,128.9022331,35.21483957
강서구,128.9022122,35.21477502
강서구,128.9022172,35.21480518
사상구,129.0142952,35.15319477
사상구,129.014308,35.15316122
사상구,129.0143222,35.15313126
사상구,129.0136554,35.1529583
사상구,129.0136709,35.15292693
사상구,129.0130809,35.15291475
사상구,129.0131191,35.15295034
사상구,129.0146903,35.15343833
사상구,129.0147132,35.15339426
사상구,129.0147004,35.15341652
사상구,128.9912003,35.18625267
사상구,128.9912009,35.18628301
사상구,128.9912011,35.18631269
사상구,128.9912938,35.1863454
사상구,128.9919035,35.18622196
사상구,128.9919806,35.18624872
사상구,128.992032,35.18627858
사상구,128.992104,35.18630813
사상구,128.9941725,35.18596023
사상구,128.9941725,35.18600228
사상구,128.9941725,35.18603119
사상구,128.9929937,35.18608417
사상구,128.9932017,35.18610987
사상구,128.9929728,35.186114
사상구,128.9929885,35.18605257
사상구,128.9929375,35.18602622
사상구,128.9926614,35.18619157
사상구,128.9934414,35.18618742
사상구,128.9934457,35.18621925
사상구,128.9934504,35.18625228
사상구,128.9947787,35.18615697
사상구,128.994783,35.18619047
사상구,128.9947883,35.18622595
사상구,128.9950232,35.1861445
사상구,128.9771524,35.15164083
사상구,128.9771601,35.15166639
사상구,128.9771659,35.15168942
사상구,128.9771706,35.15171666
사상구,128.9771824,35.15174769
사상구,129.0031828,35.15256886
사상구,129.0036013,35.1526417
사상구,129.0036084,35.1526662
사상구,129.0017102,35.15284959
사상구,129.0017091,35.15282033
사상구,129.0017083,35.15279139
사상구,129.0028368,35.15274998
사상구,129.0029093,35.15277363
사상구,129.0029723,35.15280283
사상구,129.003975,35.15267304
사상구,129.0043746,35.15265826
사상구,129.0074951,35.15248141
사상구,129.0068262,35.15234739
사상구,129.0068358,35.15238685
사상구,129.0051344,35.15247202
사상구,129.0051309,35.1524378
사상구,129.0051179,35.15240327
사상구,129.0057059,35.15244795
사상구,129.0057108,35.15247701
사상구,129.0059685,35.1524293
사상구,129.0060283,35.15246038
사상구,129.0060951,35.152495
사상구,129.0123952,35.15270486
사상구,129.0124256,35.15273968
사상구,129.0124543,35.15277382
사상구,129.0109157,35.15272276
사상구,129.0109171,35.15268555
사상구,129.0109204,35.15265133
사상구,129.0108199,35.15275186
사상구,129.0089737,35.1526451
사상구,129.0084056,35.15270401
사상구,129.0114669,35.15279834
사상구,129.0114664,35.15282659
사상구,129.01156,35.15280107
부산진구,129.0198073,35.15468766
부산진구,129.0199437,35.15480114
부산진구,129.0199262,35.15475164
부산진구,129.0184615,35.15435887
부산진구,129.0184468,35.15439113
부산진구,129.0184301,35.15442504
부산진구,129.0182346,35.15437624
부산진구,129.0177014,35.15424769
부산진구,129.0173601,35.15416097
부산진구,129.0172921,35.15410649
부산진구,129.0171966,35.15404611
부산진구,129.0157649,35.15373151
부산진구,129.015786,35.15377109
부산진구,129.0166959,35.15403056
부산진구,129.0166763,35.15405659
부산진구,129.0166682,35.154086
부산진구,129.0180316,35.15438665
부산진구,129.018066,35.15442633
부산진구,129.0181169,35.1544693
부산진구,129.0190329,35.15463691
부산진구,129.0190216,35.15465934
부산진구,129.01901,35.15468229
부산진구,129.0190025,35.15470622
사상구,128.9732092,35.15253305
사상구,128.981471,35.15065955
사상구,128.9813277,35.15068383
사상구,128.9824187,35.15072293
사상구,128.9824615,35.15074381
사상구,128.9825153,35.15076189
사상구,128.9821802,35.15076489
사상구,128.9821876,35.15079018
사상구,128.9821946,35.15081756
사상구,128.9823092,35.15084222
사상구,128.9824851,35.15084107
사상구,128.9827535,35.15079681
사상구,128.986553,35.14993008
사상구,128.9865463,35.14990413
사상구,128.9865359,35.14987586
사상구,128.986495,35.14985506
사상구,128.9864857,35.14982177
사상구,128.9853138,35.15014496
사상구,128.9853097,35.1501187
사상구,128.9852995,35.15008934
사상구,128.9852894,35.15006375
사상구,128.9852859,35.15003082
사상구,128.9845616,35.15027122
사상구,128.9844774,35.150259
사상구,128.9844386,35.15023471
사상구,128.9843748,35.15021313
사상구,128.9863248,35.15004798
강서구,128.9600899,35.16813106
사상구,128.9860324,35.15012681
사상구,128.9860401,35.15015434
사상구,128.9860608,35.15021694
사상구,128.9860491,35.15018486
사상구,128.9891097,35.14951656
사상구,128.9891043,35.14948785
사상구,128.9890967,35.14946164
사상구,128.9890919,35.14943309
사상구,128.9887921,35.14955139
사상구,128.9878916,35.1495781
사상구,128.9881443,35.14965568
사상구,128.9880793,35.14964267
사상구,128.9880185,35.14962305
사상구,128.9879611,35.14960468
사상구,128.9887483,35.14975419
사상구,128.9886639,35.14973127
사상구,128.9884842,35.14967731
사상구,128.9885435,35.14969438
강서구,128.892117,35.17629109
사상구,128.9886248,35.14970862
사상구,128.9897054,35.1495594
사상구,128.989705,35.14958949
사상구,128.9897081,35.14961805
사상구,128.9897097,35.14965
사상구,128.9898281,35.14967443
사상구,128.9906055,35.14959802
사상구,128.9906962,35.14963447
사상구,128.9907893,35.14967146
사상구,128.9908805,35.14970894
사상구,128.9909939,35.14975125
사상구,128.9956941,35.14986234
사상구,128.9956931,35.1498284
사상구,128.9956956,35.14975741
사상구,128.9956977,35.14971961
사상구,128.995155,35.14968271
사상구,128.9952263,35.14972473
사상구,128.9950843,35.14974974
사상구,128.995062,35.14995597
사상구,128.9960783,35.14996762
사상구,128.9960742,35.14999427
사상구,128.9960714,35.15008145
사상구,128.9960749,35.15004832
사상구,128.9972188,35.15016611
사상구,128.9971793,35.15013245
사상구,128.9972979,35.1501196
사상구,128.9999094,35.15010413
사상구,128.9999037,35.15013409
사상구,128.9998977,35.15019065
사상구,128.9998997,35.15016271
사상구,128.9996955,35.1500536
사상구,128.9993156,35.15005934
사상구,128.9993122,35.15008857
사상구,128.9990813,35.15006666
사상구,128.9990222,35.15003207
사상구,128.9997339,35.15042667
사상구,129.0029286,35.15076656
사상구,129.0028908,35.15076382
강서구,128.9935949,35.23283619
강서구,128.9935552,35.23221536
강서구,128.9602984,35.1697793
강서구,128.9602688,35.16984844
강서구,128.9600716,35.16989324
강서구,128.9601258,35.16983028
강서구,128.9601567,35.16975995
강서구,128.9601881,35.16968437
강서구,128.9600932,35.17022997
강서구,128.9600386,35.16989307
강서구,128.9600006,35.16989384
강서구,128.9603345,35.16970363
강서구,128.9597042,35.16929955
강서구,128.9596829,35.16933087
강서구,128.9602575,35.16908243
강서구,128.9602612,35.16901834
강서구,128.959463,35.16905789
강서구,128.9593944,35.16905064
강서구,128.9595692,35.16920333
강서구,128.9596473,35.16925
강서구,128.9603069,35.16897463
강서구,128.9602682,35.1689745
강서구,128.9600542,35.16738831
강서구,128.9597436,35.16793957
강서구,128.9602171,35.16830982
강서구,128.9600641,35.16821098
강서구,128.9599251,35.16823406
강서구,128.9599505,35.1681528
강서구,128.9599756,35.16807836
강서구,128.960117,35.16805187
강서구,128.9601987,35.1679613
강서구,128.9601597,35.1679706
강서구,128.8954872,35.17605466
강서구,128.8954834,35.17602656
강서구,128.8954796,35.17599535
강서구,128.8961478,35.17618588
강서구,128.8961514,35.17615779
강서구,128.8961502,35.17613001
강서구,128.8961506,35.17610077
강서구,128.8961491,35.17607368
강서구,128.8974973,35.17608637
강서구,128.8974954,35.17605881
강서구,128.8974926,35.17602931
강서구,128.897486,35.1760033
강서구,128.8921331,35.17640893
강서구,128.8921317,35.17637982
강서구,128.8921275,35.17635189
강서구,128.8921132,35.17626237
강서구,128.8921099,35.17623208
강서구,128.8938501,35.1761505
강서구,128.8938459,35.17612543
강서구,128.8938552,35.17617748
강서구,128.8946805,35.17628101
강서구,128.8950428,35.17626067
강서구,128.8954564,35.17623415
강서구,128.8954955,35.17610773
강서구,128.8954887,35.176084
강서구,128.8842675,35.17721694
강서구,128.8842626,35.17718962
강서구,128.8842592,35.1771603
강서구,128.8842358,35.17710284
강서구,128.8842315,35.17707231
강서구,128.8842271,35.1770458
강서구,128.8862536,35.17682783
강서구,128.886266,35.17688107
강서구,128.886259,35.17685605
강서구,128.8862901,35.17694202
강서구,128.8862924,35.17697152
강서구,128.8862979,35.17700103
강서구,128.8870539,35.17694843
강서구,128.8873455,35.17691691
강서구,128.8877691,35.17687129
강서구,128.8878552,35.17673773
강서구,128.8878514,35.17671297
강서구,128.8878436,35.17668103
강서구,128.8878412,35.17665388
강서구,128.887832,35.17662713
강서구,128.8886994,35.17676668
강서구,128.8886951,35.17673922
강서구,128.8886909,35.17671036
강서구,128.888687,35.17668249
강서구,128.888683,35.17665676
강서구,128.8889052,35.17650895
강서구,128.8893894,35.17645593
강서구,128.8895989,35.17643466
강서구,128.8901575,35.17652891
강서구,128.8901728,35.1765798
강서구,128.8901641,35.17655495
강서구,128.9022314,35.1851172
강서구,128.9024146,35.18523384
강서구,128.9023789,35.18524789
강서구,128.9025411,35.18553276
강서구,128.9024604,35.18548803
강서구,128.9028181,35.1859577
강서구,128.9028476,35.18594314
강서구,128.9028796,35.18593084
강서구,128.9030349,35.18638892
강서구,128.9030071,35.18640564
강서구,128.9003255,35.18613631
강서구,128.9002893,35.18612483
강서구,128.9002483,35.18611486
강서구,128.9001283,35.18623593
강서구,128.9000928,35.18622396
강서구,128.9000579,35.18621485
강서구,128.9015606,35.18346911
강서구,128.9015302,35.18347707
강서구,128.9007939,35.18357727
강서구,128.9007716,35.17601222
강서구,128.9008027,35.1759841
강서구,128.9007961,35.17662519
강서구,128.9008326,35.17656891
강서구,128.9008675,35.17652652
강서구,128.9012411,35.17651849
강서구,128.9012132,35.17651777
강서구,128.9010482,35.17593942
강서구,128.9006352,35.17557471
강서구,128.9006585,35.17560273
강서구,128.9006583,35.17573383
강서구,128.9006525,35.17570515
강서구,128.9006551,35.17567305
강서구,128.9006501,35.17564437
강서구,128.9010336,35.17552921
강서구,128.9012054,35.17549399
강서구,128.9012393,35.17549401
강서구,128.9012774,35.17549336
강서구,128.9008118,35.1749385
강서구,128.9008483,35.17493785
강서구,128.9011939,35.17470482
강서구,128.9012297,35.17464575
강서구,128.9012657,35.17458783
강서구,128.9007435,35.17371906
강서구,128.9007788,35.17371639
강서구,128.9009734,35.17302668
강서구,128.9009371,35.17303546
강서구,128.9008993,35.17304298
강서구,128.900864,35.17305344
강서구,128.9008247,35.17306012
강서구,128.8988367,35.17582788
강서구,128.8988344,35.17579768
강서구,128.8988293,35.17576825
강서구,128.898825,35.17574308
강서구,128.8995587,35.17595943
강서구,128.8997557,35.175943
강서구,128.8999553,35.17590364
강서구,128.899953,35.17587208
강서구,128.8999493,35.17584283
강서구,128.8999493,35.17581666
강서구,128.9002995,35.1759089
강서구,128.8811704,35.13784778
강서구,128.8810026,35.13789507
강서구,128.881019,35.13791817
강서구,128.8810291,35.1379395
강서구,128.8810433,35.13797384
강서구,128.8721324,35.10486862
강서구,128.8828205,35.13727035
강서구,128.8828373,35.13729886
강서구,128.8828547,35.13732655
강서구,128.8863232,35.13689836
강서구,128.8858478,35.13690973
강서구,128.8856202,35.13692978
강서구,128.8849843,35.13687546
강서구,128.884719,35.13691082
강서구,128.8847185,35.13694045
강서구,128.8847203,35.13697008
강서구,128.8849855,35.13691583
강서구,128.8849952,35.1369462
강서구,128.8861694,35.13690656
강서구,128.8861743,35.13693827
강서구,128.8861756,35.1369717
강서구,128.8856226,35.13695368
강서구,128.8856211,35.13698527
강서구,128.8856239,35.13701629
강서구,128.8441769,35.11232023
강서구,128.8438972,35.11238251
강서구,128.8438593,35.11238869
강서구,128.8438219,35.11239717
강서구,128.8437839,35.11240361
강서구,128.8440579,35.11247694
강서구,128.8440214,35.11248401
강서구,128.8439841,35.11249015
강서구,128.869377,35.10186349
강서구,128.8690708,35.10185905
강서구,128.8690532,35.10188381
강서구,128.8690272,35.10190982
강서구,128.8719098,35.1042613
강서구,128.8718755,35.10427614
강서구,128.871845,35.10429067
강서구,128.8718142,35.10430804
강서구,128.8721059,35.10488285
강서구,128.8720758,35.10490032
강서구,128.9020457,35.19562117
강서구,128.9020165,35.19560424
강서구,128.9014416,35.19607615
강서구,128.9014343,35.19604888
강서구,128.901917,35.19582513
강서구,128.90192,35.19585458
강서구,128.9019755,35.19584887
강서구,128.9016726,35.19592288
강서구,128.9018487,35.19599211
강서구,128.9014915,35.1960935
강서구,128.9009488,35.19603446
강서구,128.9009473,35.19606473
강서구,128.900953,35.19609108
강서구,128.9007012,35.19609918
강서구,128.902827,35.19471392
강서구,128.9027589,35.19468736
강서구,128.9027933,35.19470128
강서구,128.9023953,35.19509707
강서구,128.9024267,35.19511031
강서구,128.9023775,35.19524032
강서구,128.9023105,35.19569445
강서구,128.9041226,35.19129855
강서구,128.9041654,35.19131341
강서구,128.9039327,35.19138538
강서구,128.9039646,35.1913998
강서구,128.9037944,35.1917494
강서구,128.9042529,35.19211399
강서구,128.9042529,35.19213575
강서구,128.9039357,35.19213955
강서구,128.9039363,35.19211587
강서구,128.9039168,35.19217209
강서구,128.9038548,35.19186898
강서구,128.9038208,35.19185912
강서구,128.9037881,35.19184794
강서구,128.9034652,35.19224995
강서구,128.9034993,35.19225761
강서구,128.9035303,35.19225896
강서구,128.8891123,35.21366
강서구,128.8891916,35.21354039
강서구,128.8892237,35.21354572
강서구,128.8892616,35.21355236
강서구,128.8890927,35.21385042
강서구,128.889041,35.21364263
강서구,128.8890772,35.21365422
강서구,128.8891199,35.21386566
강서구,128.8891561,35.21387174
강서구,128.8892946,35.21404968
강서구,128.8893377,35.21400395
강서구,128.8898733,35.21145801
강서구,128.8899075,35.21146779
강서구,128.8891038,35.21289078
강서구,128.8890711,35.21293483
강서구,128.8896721,35.21219044
강서구,128.8896331,35.21218461
강서구,128.889423,35.21286614
강서구,128.8894661,35.21287507
강서구,128.8892785,35.21314328
강서구,128.8892072,35.21312591
강서구,128.8892434,35.21313751
강서구,128.8904275,35.21397727
강서구,128.8869509,35.09668728
강서구,128.8869818,35.09668731
강서구,128.887019,35.09668358
강서구,128.8870542,35.09668361
강서구,128.8870899,35.09668113
강서구,128.887049,35.09615699
강서구,128.8870132,35.09615695
강서구,128.8869782,35.09615841
강서구,128.8869421,35.09615961
강서구,128.8869128,35.09619941
강서구,128.8870947,35.09558272
강서구,128.8870605,35.09558415
강서구,128.8871286,35.0955791
강서구,128.8871653,35.0955748
강서구,128.8871371,35.0952439
강서구,128.8870976,35.09524278
강서구,128.8870664,35.09524672
강서구,128.8870317,35.09524741
강서구,128.8880165,35.10862758
강서구,128.8880483,35.10862897
강서구,128.8880848,35.10862651
강서구,128.8881192,35.10862494
강서구,128.8882356,35.10806219
강서구,128.8882002,35.10806641
강서구,128.8881656,35.10807028
강서구,128.8881307,35.10807521
강서구,128.8879034,35.10769914
강서구,128.8879175,35.10789922
강서구,128.8730471,35.108073
강서구,128.8730125,35.10807459
강서구,128.8729723,35.10807258
강서구,128.8727907,35.10860318
강서구,128.8728354,35.10860581
강서구,128.8728754,35.10860101
강서구,128.8729117,35.10859881
강서구,128.8870268,35.11166174
강서구,128.8870467,35.11168385
강서구,128.8870713,35.11170393
강서구,128.8870952,35.1117225
강서구,128.8876185,35.11130771
강서구,128.8395386,35.07708433
강서구,128.8877027,35.11135975
강서구,128.8876713,35.1113419
강서구,128.8876453,35.11132405
강서구,128.8809083,35.11237203
강서구,128.8832206,35.11241712
강서구,128.8832215,35.1124396
강서구,128.883221,35.11246813
강서구,128.8827635,35.11238639
강서구,128.8786267,35.11250484
강서구,128.8786222,35.11253163
강서구,128.8786204,35.11256014
강서구,128.8805833,35.11237357
강서구,128.8763232,35.1123625
강서구,128.8767154,35.11239944
강서구,128.8767105,35.11242858
강서구,128.8767131,35.11245819
강서구,128.8770477,35.11250121
강서구,128.8770474,35.11252834
강서구,128.8770455,35.11255748
강서구,128.8774291,35.1125004
강서구,128.8778497,35.11236787
강서구,128.8778456,35.11240314
강서구,128.87785,35.11243108
강서구,128.8778497,35.11245901
강서구,128.8390759,35.07546745
강서구,128.8391115,35.07545741
강서구,128.8391679,35.07543534
강서구,128.8392061,35.0754288
강서구,128.8394046,35.07980388
강서구,128.8394428,35.0798046
강서구,128.8395049,35.07979654
강서구,128.8395436,35.07979769
강서구,128.8394069,35.07884558
강서구,128.8394449,35.07884548
강서구,128.8395065,35.07883856
강서구,128.8395451,35.07884084
강서구,128.8394067,35.07819641
강서구,128.8394456,35.07819758
강서구,128.8395074,35.07819158
강서구,128.8395469,35.07819323
강서구,128.8394007,35.07709337
강서구,128.8394395,35.07709179
강서구,128.8395012,35.0770846
강서구,128.8393408,35.0814833
강서구,128.8394013,35.08148585
강서구,128.8394196,35.08065393
강서구,128.8393822,35.08065535
강서구,128.839526,35.08064798
강서구,128.8395639,35.08064372
강서구,128.903548,35.0870203
강서구,128.9010615,35.18079175
강서구,128.9012402,35.18045904
강서구,128.9011908,35.18045807
강서구,128.9011554,35.18045805
강서구,128.9011161,35.18045755
강서구,128.9008793,35.17980745
강서구,128.9009217,35.17981328
강서구,128.9009676,35.17981332
강서구,128.9010082,35.17981046
강서구,128.9010452,35.17980904
강서구,128.9011076,35.17999082
강서구,128.9011474,35.17993365
강서구,128.9011828,35.17987721
강서구,128.9012313,35.1798215
강서구,128.9011026,35.17941063
강서구,128.9011423,35.17941179
강서구,128.9011811,35.17941013
강서구,128.9012291,35.17940989
강서구,128.9009122,35.17909175
강서구,128.9009602,35.17903996
강서구,128.9009978,35.17898235
강서구,128.9010366,35.17892475
강서구,128.901095,35.17846093
강서구,128.9011329,35.17840506
강서구,128.9011706,35.17834876
강서구,128.9012102,35.17829512
강서구,128.9012504,35.17824747
강서구,128.9010687,35.18187191
강서구,128.9010294,35.18187141
강서구,128.9009957,35.18187255
강서구,128.90092,35.18182668
강서구,128.9013224,35.18150668
강서구,128.9009357,35.18121179
강서구,128.9009337,35.18094866
강서구,128.9009841,35.18089268
강서구,128.9010219,35.18084258
강서구,128.9078691,35.07963532
강서구,128.9078808,35.0796673
강서구,128.9074038,35.07960026
강서구,128.9074011,35.0795687
강서구,128.9115568,35.08403503
강서구,128.9056861,35.07970413
강서구,128.9056873,35.07963332
강서구,128.9056876,35.07967045
강서구,128.9052257,35.07956599
강서구,128.9052273,35.07959896
강서구,128.9045465,35.07966508
강서구,128.9045418,35.07963354
강서구,128.9042638,35.07956472
강서구,128.9042599,35.07959719
강서구,128.9036191,35.08337731
강서구,128.903513,35.0821224
강서구,128.9036859,35.08184033
강서구,128.9036878,35.08164916
강서구,128.9036539,35.08164763
강서구,128.9036536,35.08184211
강서구,128.9036204,35.08184433
강서구,128.903618,35.08164792
강서구,128.9036543,35.08099602
강서구,128.9036185,35.08105003
강서구,128.9035796,35.08290308
강서구,128.9035443,35.08295445
강서구,128.9035792,35.08245294
강서구,128.9035153,35.08231309
강서구,128.9035453,35.08231508
강서구,128.9035787,35.0823156
강서구,128.9035794,35.08211687
강서구,128.9035451,35.0821179
강서구,128.9114751,35.08210439
강서구,128.911513,35.0820997
강서구,128.9115568,35.08172806
강서구,128.9115974,35.0817293
강서구,128.9037328,35.08437002
강서구,128.9036846,35.08416657
강서구,128.9036812,35.08398861
강서구,128.9115096,35.08463624
강서구,128.9114736,35.0846382
강서구,128.9115929,35.08403417
강서구,128.9118176,35.08700248
강서구,128.9118554,35.08699224
강서구,128.9117742,35.08647686
강서구,128.9118133,35.0864704
강서구,128.903548,35.08063678
강서구,128.9035783,35.08058859
강서구,128.9035811,35.08010098
강서구,128.903515,35.07976679
강서구,128.9035142,35.07997356
강서구,128.9035465,35.07997356
강서구,128.9035805,35.0799712
강서구,128.9035478,35.07976651
강서구,128.9035806,35.07976553
강서구,128.9040151,35.07966841
강서구,128.9040134,35.07963106
강서구,128.9032039,35.07965798
강서구,128.9031816,35.07956263
강서구,128.9031749,35.07963108
강서구,128.9031824,35.07959495
강서구,128.902972,35.07966046
강서구,128.9029683,35.07962984
강서구,128.9026282,35.07956187
