id,sigun_gu,lat,lon,geom,facility_type
5344,중구,129.0265032,35.09738566,,2
5345,중구,129.026511,35.0973619,,2
5346,중구,129.0265217,35.09733778,,2
5347,중구,129.0268798,35.09731078,,2
5348,중구,129.0269545,35.09735441,,2
5349,중구,129.0270549,35.09740771,,2
5350,중구,129.0270251,35.09754325,,2
5351,중구,129.02698,35.0975042,,2
5352,중구,129.0268499,35.09738929,,2
5353,중구,129.0269357,35.09746586,,2
5354,중구,129.0247319,35.09972733,,2
5355,중구,129.0249647,35.0998902,,2
5356,중구,129.0249969,35.0998853,,2
5357,중구,129.0248223,35.09967926,,2
5358,중구,129.0248603,35.09965778,,2
5359,중구,129.0248952,35.09964996,,2
5360,중구,129.0249352,35.09964767,,2
5361,중구,129.0248254,35.09933543,,2
5362,중구,129.024861,35.09933671,,2
5363,중구,129.0248924,35.09934032,,2
5364,중구,129.0249412,35.09911347,,2
5365,중구,129.0250402,35.09911345,,2
5366,중구,129.0250741,35.09910984,,2
5367,중구,129.0248874,35.0988297,,2
5368,중구,129.0363798,35.10139506,,2
5369,중구,129.022267,35.10703732,,2
5370,중구,129.0223194,35.10714973,,2
5371,중구,129.0225631,35.10725289,,2
5372,중구,129.0225448,35.1072228,,2
5373,중구,129.0230731,35.10661815,,2
5374,중구,129.0234306,35.10612944,,2
5375,중구,129.0247181,35.10467621,,2
5376,중구,129.0247724,35.10423216,,2
5377,중구,129.024804,35.10424452,,2
5378,중구,129.0248588,35.10401107,,2
5379,중구,129.0249555,35.10393997,,2
5380,중구,129.0249057,35.10398008,,2
5381,중구,129.0250399,35.10353237,,2
5382,중구,129.025072,35.1035441,,2
5383,중구,129.0251063,35.10355583,,2
5384,중구,129.0251356,35.10335872,,2
5385,중구,129.0251706,35.10336245,,2
5386,중구,129.02544,35.10314908,,2
5387,중구,129.0254447,35.10317684,,2
5388,중구,129.0249515,35.10308969,,2
5389,중구,129.0249543,35.10311595,,2
5390,중구,129.0249581,35.10314158,,2
5391,중구,129.0247679,35.1031494,,2
5392,중구,129.0247358,35.10309784,,2
5393,중구,129.024091,35.10312261,,2
5394,중구,129.0241434,35.10314683,,2
5395,중구,129.0241903,35.10317408,,2
5396,중구,129.0252187,35.10291789,,2
5397,중구,129.02525,35.1029151,,2
5398,중구,129.0252445,35.10273042,,2
5399,중구,129.0289394,35.10296725,,2
5400,중구,129.0289117,35.10301776,,2
5401,중구,129.0288552,35.10299687,,2
5402,중구,129.028801,35.10297479,,2
5403,중구,129.0285017,35.10298926,,2
5404,중구,129.0283805,35.10304414,,2
5405,중구,129.0283817,35.10301795,,2
5406,중구,129.0283872,35.1029926,,2
5407,중구,129.0276306,35.10297259,,2
5408,중구,129.0276663,35.1030203,,2
5409,중구,129.0276413,35.10299568,,2
5410,중구,129.0376023,35.1039514,,2
5411,중구,129.0375679,35.10401073,,2
5412,중구,129.0375712,35.10449097,,2
5413,중구,129.0376983,35.10492372,,2
5414,중구,129.0376544,35.10494497,,2
5415,중구,129.0375262,35.10496184,,2
5416,중구,129.0375577,35.10496282,,2
5417,중구,129.0372833,35.10490276,,2
5418,중구,129.0373124,35.10493292,,2
5419,중구,129.0371258,35.10531022,,2
5420,중구,129.0370898,35.10527414,,2
5421,중구,129.037025,35.10524514,,2
5422,중구,129.0369638,35.10521225,,2
5423,중구,129.0372734,35.10510566,,2
5424,중구,129.0372682,35.1051343,,2
5425,중구,129.0372655,35.10516269,,2
5426,중구,129.0369658,35.10503201,,2
5427,중구,129.0369619,35.10506246,,2
5428,중구,129.0376777,35.10382084,,2
5429,중구,129.0376367,35.10389639,,2
5430,중구,129.0375785,35.10313366,,2
5431,중구,129.0375495,35.10310591,,2
5432,중구,129.0375146,35.10307934,,2
5433,중구,129.0373396,35.10306366,,2
5434,중구,129.0373178,35.10297458,,2
5435,중구,129.0373181,35.10294571,,2
5436,중구,129.0373173,35.10291685,,2
5437,중구,129.0376712,35.10276894,,2
5438,중구,129.0377022,35.10276016,,2
5439,중구,129.03774,35.10275714,,2
5440,중구,129.037664,35.10246984,,2
5441,중구,129.0376986,35.10238201,,2
5442,중구,129.0378245,35.10148669,,2
5443,중구,129.0328608,35.10285968,,2
5444,중구,129.0328583,35.10288347,,2
5445,중구,129.0326767,35.10286009,,2
5446,중구,129.0326787,35.1028859,,2
5447,중구,129.0323856,35.10290025,,2
5448,중구,129.0323388,35.10286906,,2
5449,중구,129.0323778,35.10279062,,2
5450,중구,129.0323733,35.10281799,,2
5451,중구,129.0322775,35.10284839,,2
5452,중구,129.0319304,35.10287904,,2
5453,중구,129.0320345,35.10285302,,2
5454,중구,129.0318277,35.10285895,,2
5455,중구,129.0318221,35.10288629,,2
5456,중구,129.0318229,35.10291199,,2
5457,중구,129.0308909,35.10293407,,2
5458,중구,129.031395,35.10281321,,2
5459,중구,129.0314009,35.10283896,,2
5460,중구,129.0314013,35.10286405,,2
5461,중구,129.0363275,35.10377993,,2
5462,중구,129.0365467,35.1027006,,2
5463,중구,129.0365126,35.10270024,,2
5464,중구,129.0364839,35.10269689,,2
5465,중구,129.0364434,35.10269278,,2
5466,중구,129.0362674,35.10317943,,2
5467,중구,129.0362989,35.10319114,,2
5468,중구,129.036331,35.10319338,,2
5469,중구,129.0363615,35.10319495,,2
5470,중구,129.0366492,35.10298615,,2
5471,중구,129.0366497,35.10295992,,2
5472,중구,129.0361167,35.10288881,,2
5473,중구,129.0361177,35.10286587,,2
5474,중구,129.036119,35.10291354,,2
5475,중구,129.0358194,35.10285387,,2
5476,중구,129.0358182,35.1028776,,2
5477,중구,129.0358135,35.10290309,,2
5478,중구,129.03533,35.10282523,,2
5479,중구,129.0353268,35.1028487,,2
5480,중구,129.0353221,35.10287218,,2
5481,중구,129.0347814,35.10289666,,2
5482,중구,129.0339395,35.10274614,,2
5483,중구,129.0378871,35.09863683,,2
5484,중구,129.0377854,35.09966582,,2
5485,중구,129.037824,35.09965125,,2
5486,중구,129.0378924,35.09973396,,2
5487,중구,129.0363878,35.09881581,,2
5488,중구,129.036355,35.09900612,,2
5489,중구,129.0363396,35.09904364,,2
5490,중구,129.0363193,35.09918744,,2
5491,중구,129.0363297,35.09915555,,2
5492,중구,129.0364839,35.10130781,,2
5493,중구,129.036339,35.09911883,,2
5494,중구,129.036343,35.09908089,,2
5495,중구,129.0366018,35.09902942,,2
5496,중구,129.03677,35.09912776,,2
5497,중구,129.0367791,35.09909913,,2
5498,중구,129.0365491,35.09915137,,2
5499,중구,129.0365718,35.09913485,,2
5500,중구,129.0366007,35.09911407,,2
5501,중구,129.0366219,35.09909754,,2
5502,중구,129.0365953,35.09951128,,2
5503,중구,129.036587,35.09963406,,2
5504,중구,129.0365329,35.09999722,,2
5505,중구,129.0364979,35.10007393,,2
5506,중구,129.0356898,35.09854091,,2
5507,중구,129.0357005,35.09849183,,2
5508,중구,129.0357116,35.09845632,,2
5509,중구,129.0357179,35.09841865,,2
5510,중구,129.0357179,35.09837018,,2
5511,중구,129.0357159,35.09832407,,2
5512,중구,129.0360094,35.09841505,,2
5513,중구,129.0326947,35.09769209,,2
5514,중구,129.0327427,35.09767941,,2
5515,중구,129.0327754,35.09775761,,2
5516,중구,129.0327652,35.09773263,,2
5517,중구,129.0327551,35.09770656,,2
5518,중구,129.0333598,35.09766039,,2
5519,중구,129.0334521,35.09767825,,2
5520,중구,129.033573,35.09770578,,2
5521,중구,129.0336598,35.09773835,,2
5522,중구,129.0340308,35.0976062,,2
5523,중구,129.0342439,35.09775027,,2
5524,중구,129.0341697,35.09770201,,2
5525,중구,129.0340976,35.09765634,,2
5526,중구,129.0346461,35.09780352,,2
5527,중구,129.0347208,35.09785097,,2
5528,중구,129.034825,35.09790893,,2
5529,중구,129.0352567,35.09802364,,2
5530,중구,129.0352862,35.09800657,,2
5531,중구,129.0352986,35.09798196,,2
5532,중구,129.0353789,35.09797144,,2
5533,중구,129.0357916,35.09792998,,2
5534,중구,129.0357538,35.09791671,,2
5535,중구,129.0357254,35.09790447,,2
5536,중구,129.0356657,35.09788361,,2
5537,중구,129.0356926,35.09789239,,2
5538,중구,129.0354727,35.09777768,,2
5539,사상구,128.9843021,35.16117624,,2
5540,사상구,128.9842751,35.16121189,,2
5541,사상구,128.9845838,35.16199541,,2
5542,사상구,128.9844323,35.1619781,,2
5543,사상구,128.9844671,35.16197426,,2
5544,사상구,128.9845062,35.16196576,,2
5545,사상구,128.9841629,35.16309342,,2
5546,사상구,128.9842416,35.16300794,,2
5547,사상구,128.9843419,35.16297186,,2
5548,사상구,128.984314,35.16294385,,2
5549,사상구,128.984421,35.16259256,,2
5550,사상구,128.9844772,35.16261501,,2
5551,사상구,128.9844524,35.16260357,,2
5552,사상구,128.9842403,35.1619213,,2
5553,사상구,128.9842116,35.16187285,,2
5554,사상구,128.985004,35.16193055,,2
5555,사상구,128.9849763,35.16190888,,2
5556,사상구,128.9851322,35.1617897,,2
5557,사상구,128.9851102,35.16177121,,2
5558,사상구,128.985513,35.16135833,,2
5559,사상구,128.9855987,35.16131023,,2
5560,연제구,129.1100639,35.18451245,,2
5561,연제구,129.1099726,35.18453939,,2
5562,연제구,129.1099733,35.18450945,,2
5563,중구,129.0362129,35.09865029,,2
5564,중구,129.0360246,35.09857516,,2
5565,중구,129.0360513,35.09865402,,2
5566,중구,129.0377716,35.10117135,,2
5567,중구,129.0378124,35.10108564,,2
5568,중구,129.0378528,35.10103494,,2
5569,중구,129.0364546,35.10013377,,2
5570,중구,129.0366525,35.10092854,,2
5571,중구,129.0366199,35.10098783,,2
5572,중구,129.0365835,35.10104122,,2
5573,중구,129.0365478,35.10111897,,2
5574,중구,129.0363709,35.10149266,,2
5575,중구,129.0364473,35.1013692,,2
5576,중구,129.0364128,35.10141797,,2
5577,수영구,129.1182387,35.16832901,,2
5578,수영구,129.1177471,35.16817897,,2
5579,수영구,129.1090701,35.14323264,,2
5580,수영구,129.1090989,35.14321609,,2
5581,수영구,129.1091236,35.14319498,,2
5582,수영구,129.1082822,35.1423593,,2
5583,수영구,129.1083649,35.14252759,,2
5584,수영구,129.108342,35.14245525,,2
5585,연제구,129.1097534,35.18447887,,2
5586,연제구,129.1097519,35.18445109,,2
5587,영도구,129.0402988,35.09443781,,2
5588,부산진구,129.0591139,35.15200555,,2
5589,부산진구,129.0591463,35.15195384,,2
5590,부산진구,129.0591807,35.15190755,,2
5591,부산진구,129.0279429,35.15321935,,2
5592,부산진구,129.0278853,35.15318105,,2
5593,부산진구,129.0278196,35.15314053,,2
5594,부산진구,129.0277518,35.15309856,,2
5595,부산진구,129.0276803,35.15306032,,2
5596,부산진구,129.0276452,35.15301644,,2
5597,부산진구,129.0272387,35.15317917,,2
5598,부산진구,129.0262516,35.15318766,,2
5599,부산진구,129.0267213,35.15318134,,2
5600,부산진구,129.059257,35.1485674,,2
5601,부산진구,129.0592896,35.14852142,,2
5602,부산진구,129.059149,35.14877748,,2
5603,부산진구,129.0591831,35.14872723,,2
5604,부산진구,129.0592171,35.14867994,,2
5605,부산진구,129.059283,35.14925723,,2
5606,부산진구,129.0592501,35.14928342,,2
5607,부산진구,129.0593139,35.14927596,,2
5608,부산진구,129.0556352,35.14610688,,2
5609,부산진구,129.0559492,35.14605614,,2
5610,부산진구,129.0559957,35.14585527,,2
5611,부산진구,129.0559636,35.14585528,,2
5612,부산진구,129.0559056,35.14585531,,2
5613,부산진구,129.0558715,35.14585533,,2
5614,부산진구,129.055811,35.14585637,,2
5615,부산진구,129.0557773,35.14585571,,2
5616,부산진구,129.0557298,35.14573208,,2
5617,사하구,128.9423372,35.09215539,,2
5618,부산진구,129.0556929,35.14573114,,2
5619,부산진구,129.056886,35.16526997,,2
5620,부산진구,129.0652218,35.15078734,,2
5621,부산진구,129.0654485,35.15095495,,2
5622,부산진구,129.0654871,35.15090294,,2
5623,부산진구,129.0655216,35.15085848,,2
5624,부산진구,129.0655591,35.15080933,,2
5625,부산진구,129.065598,35.15075314,,2
5626,부산진구,129.0532767,35.16999314,,2
5627,부산진구,129.053387,35.17005041,,2
5628,부산진구,129.0534431,35.17009904,,2
5629,부산진구,129.0535179,35.17014462,,2
5630,부산진구,129.0475535,35.18203448,,2
5631,부산진구,129.0475442,35.1820065,,2
5632,부산진구,129.0468361,35.18234633,,2
5633,부산진구,129.0469224,35.18232935,,2
5634,부산진구,129.0469691,35.18229858,,2
5635,부산진구,129.0470096,35.18226192,,2
5636,부산진구,129.0469969,35.18200926,,2
5637,부산진구,129.0470515,35.1819971,,2
5638,부산진구,129.0471096,35.18198734,,2
5639,부산진구,129.047157,35.18196974,,2
5640,연제구,129.0696527,35.18180786,,2
5641,연제구,129.0702237,35.18325916,,2
5642,연제구,129.0702152,35.18333595,,2
5643,연제구,129.0701956,35.183391,,2
5644,연제구,129.0701794,35.1834454,,2
5645,연제구,129.0701615,35.18349696,,2
5646,연제구,129.0706914,35.18384316,,2
5647,연제구,129.070675,35.18390914,,2
5648,연제구,129.0706632,35.18396988,,2
5649,연제구,129.0998725,35.18563375,,2
5650,연제구,129.099927,35.18566407,,2
5651,부산진구,129.0676277,35.17648386,,2
5652,부산진구,129.0676541,35.17643632,,2
5653,사하구,128.9475853,35.08801566,,2
5654,사하구,128.9474773,35.088059,,2
5655,사하구,128.9473782,35.08809228,,2
5656,사하구,128.947814,35.087588,,2
5657,사하구,128.9479217,35.08754007,,2
5658,사하구,128.9480367,35.08749208,,2
5659,사하구,128.9465187,35.08863884,,2
5660,사하구,128.9466393,35.0885861,,2
5661,사하구,128.9467547,35.08853534,,2
5662,사하구,128.9423638,35.0921784,,2
5663,사하구,128.9423897,35.09220161,,2
5664,사하구,128.953869,35.0900132,,2
5665,사하구,128.9556498,35.09680745,,2
5666,사하구,128.9555221,35.09664945,,2
5667,사하구,128.9555648,35.09663884,,2
5668,사하구,128.9555965,35.09663248,,2
5669,사하구,128.9556281,35.09662135,,2
5670,사하구,128.9557468,35.09616447,,2
5671,사하구,128.9557087,35.09616869,,2
5672,사하구,128.9556784,35.09617556,,2
5673,사하구,128.9556404,35.09618243,,2
5674,사하구,128.9554378,35.09467833,,2
5675,사하구,128.9555014,35.09443893,,2
5676,사하구,128.9554892,35.09454702,,2
5677,사하구,128.9554423,35.09449094,,2
5678,사하구,128.9538903,35.08982793,,2
5679,사하구,128.9538884,35.08989783,,2
5680,사하구,128.9538811,35.08995938,,2
5681,부산진구,129.0190856,35.15289602,,2
5682,부산진구,129.0190441,35.15285525,,2
5683,부산진구,129.0182852,35.1526279,,2
5684,부산진구,129.0179334,35.15252816,,2
5685,부산진구,129.0178866,35.15246381,,2
5686,부산진구,129.0175223,35.15205852,,2
5687,부산진구,129.0175925,35.1521317,,2
5688,부산진구,129.0176517,35.15219706,,2
5689,부산진구,129.0177179,35.15227623,,2
5690,부산진구,129.0172607,35.15218314,,2
5691,부산진구,129.0173771,35.15232728,,2
5692,부산진구,129.0173145,35.15224825,,2
5693,부산진구,129.0171619,35.15209226,,2
5694,부산진구,129.0170474,35.15199435,,2
5695,부산진구,129.0171798,35.15197279,,2
5696,사상구,128.9847848,35.17381261,,2
5697,사상구,128.9847716,35.17379035,,2
5698,사하구,128.9562914,35.10236884,,2
5699,사상구,128.985009,35.17366743,,2
5700,사상구,128.985015,35.17368961,,2
5701,사상구,128.9809472,35.14700033,,2
5702,사상구,128.9809753,35.1469916,,2
5703,사상구,128.980936,35.14668075,,2
5704,사상구,128.9809175,35.14660196,,2
5705,사상구,128.9970709,35.13480928,,2
5706,사상구,128.997228,35.13459798,,2
5707,사상구,128.9966517,35.13486065,,2
5708,사상구,128.9964731,35.13512222,,2
5709,사상구,128.99841,35.15365679,,2
5710,사상구,128.9983531,35.15361187,,2
5711,사상구,128.998378,35.15363401,,2
5712,사상구,128.9985096,35.15349837,,2
5713,사상구,129.0143171,35.15136171,,2
5714,사상구,129.0035825,35.15037413,,2
5715,사상구,129.0036347,35.15040921,,2
5716,사상구,128.9914724,35.15981668,,2
5717,사상구,128.9915488,35.15978024,,2
5718,사상구,128.9916249,35.15973107,,2
5719,사상구,128.9917064,35.15967894,,2
5720,사상구,128.9919829,35.15923466,,2
5721,사상구,128.9921326,35.15911204,,2
5722,사상구,128.9813391,35.1484113,,2
5723,사상구,128.9814462,35.14883757,,2
5724,사상구,128.9813085,35.1483026,,2
5725,사상구,128.9904498,35.1400542,,2
5726,사상구,128.9904754,35.14007611,,2
5727,사상구,128.9904851,35.1401017,,2
5728,사상구,128.9903879,35.14018365,,2
5729,사상구,128.9908761,35.13984382,,2
5730,사상구,128.9769102,35.17253839,,2
5731,사상구,128.9768743,35.17258257,,2
5732,사상구,128.9968782,35.18584464,,2
5733,사상구,128.9799805,35.14137926,,2
5734,사상구,128.9800084,35.14142275,,2
5735,사상구,128.9795913,35.14155672,,2
5736,사상구,128.9795563,35.14156659,,2
5737,사상구,128.9782088,35.1416477,,2
5738,사상구,128.9782198,35.14167293,,2
5739,사상구,128.9791005,35.1413168,,2
5740,사상구,128.979123,35.14134178,,2
5741,사상구,128.979341,35.14105789,,2
5742,사상구,128.979392,35.14107378,,2
5743,사상구,128.9793126,35.14107733,,2
5744,사상구,128.9792822,35.14109607,,2
5745,사상구,128.9793494,35.14098034,,2
5746,사상구,128.979278,35.14095105,,2
5747,사상구,128.9781129,35.14016457,,2
5748,사상구,128.9781212,35.1402147,,2
5749,사상구,128.978111,35.14011262,,2
5750,사상구,128.9918426,35.19061849,,2
5751,사상구,128.9918722,35.19061053,,2
5752,사상구,128.9919014,35.19060005,,2
5753,사상구,128.9917605,35.1903968,,2
5754,사상구,128.9916256,35.19033741,,2
5755,사상구,128.9916415,35.19028196,,2
5756,사상구,128.9916524,35.19021812,,2
5757,사상구,128.9916998,35.19024605,,2
5758,사상구,128.991717,35.19019475,,2
5759,사상구,128.9917306,35.19013264,,2
5760,사상구,128.9914634,35.18989161,,2
5761,사상구,128.9885573,35.1895597,,2
5762,사상구,128.9888324,35.18988517,,2
5763,사상구,128.9889604,35.19014287,,2
5764,사상구,128.9892167,35.19082561,,2
5765,사상구,128.9892477,35.19081436,,2
5766,사상구,128.9885286,35.1778831,,2
5767,사상구,128.9885599,35.17783234,,2
5768,사상구,128.9885876,35.1777717,,2
5769,사상구,128.9882606,35.14515773,,2
5770,사상구,128.9908111,35.14474657,,2
5771,사상구,128.9907676,35.1446942,,2
5772,사상구,128.9891109,35.14407269,,2
5773,사상구,128.989074,35.1440319,,2
5774,사상구,128.9890355,35.14398731,,2
5775,사상구,128.9855117,35.14263187,,2
5776,사하구,128.9573935,35.10906614,,2
5777,사하구,128.9574122,35.10899843,,2
5778,사하구,128.9572427,35.10869521,,2
5779,사하구,128.9572652,35.10862654,,2
5780,사하구,128.9572805,35.1085586,,2
5781,사하구,128.9572999,35.10846493,,2
5782,사하구,128.9939053,35.09792278,,2
5783,사하구,128.9939477,35.09713162,,2
5784,사하구,128.9939143,35.0971373,,2
5785,사하구,128.9938906,35.09757913,,2
5786,사하구,128.9939276,35.09757295,,2
5787,사하구,128.9656019,35.08530695,,2
5788,사하구,128.9650194,35.08615705,,2
5789,사하구,128.9649528,35.08616275,,2
5790,사하구,128.9649865,35.08616162,,2
5791,사하구,128.967429,35.08529646,,2
5792,사하구,128.967059,35.08542104,,2
5793,사하구,128.9672195,35.08547028,,2
5794,사하구,128.967151,35.08544571,,2
5795,사하구,128.9674309,35.08532749,,2
5796,사하구,128.9674317,35.0853561,,2
5797,사하구,128.9674301,35.08538113,,2
5798,사하구,128.9679464,35.08547466,,2
5799,사하구,128.9679435,35.08544376,,2
5800,사하구,128.9679392,35.08541696,,2
5801,사하구,128.9679359,35.08539206,,2
5802,사하구,128.9659025,35.08542987,,2
5803,사하구,128.9655596,35.08544001,,2
5804,사하구,128.9653408,35.0854488,,2
5805,사하구,128.9653498,35.08553515,,2
5806,사하구,128.9653477,35.08547479,,2
5807,북구,129.0029086,35.23579348,,2
5808,사하구,128.9653472,35.08550265,,2
5809,사하구,128.9561855,35.10238565,,2
5810,사하구,128.9562219,35.10238512,,2
5811,사하구,128.9562577,35.10237915,,2
5812,사하구,128.9774029,35.07906534,,2
5813,사하구,128.9772826,35.07954533,,2
5814,사하구,128.977284,35.07945089,,2
5815,사하구,128.9772831,35.07935261,,2
5816,사하구,128.977317,35.07923874,,2
5817,사하구,128.9772802,35.07927199,,2
5818,사하구,128.9773414,35.07916288,,2
5819,사하구,128.9773732,35.07911703,,2
5820,사하구,128.9552198,35.10658603,,2
5821,사하구,128.9557515,35.10651269,,2
5822,사하구,128.9546792,35.10666459,,2
5823,사하구,128.9538144,35.1067916,,2
5824,사하구,128.9529733,35.10691532,,2
5825,사하구,128.9510216,35.10720542,,2
5826,사하구,128.9485913,35.10776662,,2
5827,사하구,128.9455751,35.10827283,,2
5828,사하구,128.9453148,35.10829728,,2
5829,사하구,128.9449321,35.1083636,,2
5830,사하구,128.9446714,35.10840296,,2
5831,사하구,128.9557519,35.10654665,,2
5832,사하구,128.9557616,35.10657518,,2
5833,사하구,128.9546776,35.10669822,,2
5834,사하구,128.954683,35.10672781,,2
5835,사하구,128.9538172,35.10682473,,2
5836,사하구,128.9538214,35.10685505,,2
5837,사하구,128.9529745,35.10694896,,2
5838,사하구,128.9529806,35.10697937,,2
5839,사하구,128.951029,35.10723742,,2
5840,사하구,128.951032,35.10726885,,2
5841,사하구,128.9504449,35.10741393,,2
5842,사하구,128.9504575,35.10744351,,2
5843,사하구,128.9504647,35.10747228,,2
5844,사하구,128.9504689,35.10749953,,2
5845,사하구,128.9485657,35.10768097,,2
5846,사하구,128.94857,35.10770945,,2
5847,사하구,128.948579,35.10773793,,2
5848,사하구,128.9570959,35.10711071,,2
5849,사하구,128.9571171,35.10702463,,2
5850,사하구,128.9571305,35.10694435,,2
5851,사하구,128.9770371,35.10208463,,2
5852,사하구,128.9783459,35.1016837,,2
5853,사하구,128.9782604,35.10170354,,2
5854,사하구,128.9781974,35.10171191,,2
5855,사하구,128.9778123,35.10194777,,2
5856,사하구,128.9777099,35.10197612,,2
5857,사하구,128.9775301,35.10220453,,2
5858,사하구,128.9774639,35.10213564,,2
5859,사하구,128.9774814,35.1021576,,2
5860,사하구,128.9775015,35.10218145,,2
5861,사하구,128.9768298,35.10241113,,2
5862,사하구,128.9768662,35.10245864,,2
5863,사하구,128.9768496,35.10243335,,2
5864,사하구,128.9767336,35.10255258,,2
5865,사하구,128.9764201,35.10266968,,2
5866,사하구,128.958387,35.05225017,,2
5867,사하구,128.9583584,35.05223883,,2
5868,사하구,128.9584853,35.0520989,,2
5869,사하구,128.9584621,35.05208439,,2
5870,사하구,128.9584324,35.05207351,,2
5871,사하구,128.9583325,35.05222502,,2
5872,사하구,128.9583032,35.05221505,,2
5873,사하구,128.9581474,35.0524499,,2
5874,사하구,128.9581776,35.05245983,,2
5875,사하구,128.9582061,35.05247113,,2
5876,사하구,128.9582341,35.05248422,,2
5877,사하구,128.9580569,35.0527196,,2
5878,사하구,128.9580246,35.05271285,,2
5879,사하구,128.9579935,35.05270251,,2
5880,사하구,129.0029517,35.10360679,,2
5881,사하구,129.0029365,35.10365837,,2
5882,사하구,129.0029473,35.10363384,,2
5883,사하구,129.0025169,35.10345946,,2
5884,사하구,129.0025119,35.10349204,,2
5885,사하구,129.0021902,35.10339176,,2
5886,사하구,128.9991817,35.08894074,,2
5887,사하구,128.961608,35.08201239,,2
5888,사하구,128.9606156,35.08179566,,2
5889,사하구,128.9606941,35.0817928,,2
5890,사하구,128.9607367,35.08173793,,2
5891,사하구,128.9607136,35.08176456,,2
5892,사하구,128.9612588,35.08193783,,2
5893,사하구,128.9612737,35.08191247,,2
5894,사하구,128.9615001,35.08207828,,2
5895,사하구,128.9615147,35.0820542,,2
5896,사하구,128.9615899,35.08204155,,2
5897,사하구,128.9618825,35.08219623,,2
5898,사하구,128.9618973,35.08217298,,2
5899,사하구,128.9608463,35.12050503,,2
5900,사하구,129.0055104,35.10491192,,2
5901,사하구,129.005528,35.10488156,,2
5902,사하구,129.004625,35.10441071,,2
5903,사하구,129.0046451,35.10438244,,2
5904,사하구,128.9637348,35.09231387,,2
5905,사하구,128.9831427,35.09984321,,2
5906,사하구,128.9709387,35.05272943,,2
5907,사하구,128.9709452,35.05259204,,2
5908,사하구,128.9709139,35.0525869,,2
5909,사하구,128.9708768,35.05258653,,2
5910,사하구,128.9748156,35.06083569,,2
5911,사하구,128.9748406,35.06081467,,2
5912,사하구,128.9749974,35.06097589,,2
5913,사하구,128.9750209,35.06095551,,2
5914,사하구,128.9752947,35.06117506,,2
5915,사하구,128.9750731,35.06119092,,2
5916,사하구,128.9748932,35.06108351,,2
5917,사하구,128.9749122,35.0610631,,2
5918,사하구,128.9747114,35.06092995,,2
5919,사하구,128.9746812,35.06094301,,2
5920,사하구,128.9741325,35.06020296,,2
5921,사하구,128.9741036,35.06020669,,2
5922,사하구,128.9740788,35.06022624,,2
5923,사하구,128.973825,35.0598162,,2
5924,사하구,128.9738191,35.0598541,,2
5925,사하구,128.9738324,35.05989754,,2
5926,사하구,128.9737891,35.05987086,,2
5927,사하구,128.9737242,35.05983151,,2
5928,사하구,128.9736684,35.05979272,,2
5929,사하구,128.9564036,35.10425434,,2
5930,사하구,128.9564267,35.10420295,,2
5931,사하구,128.9564562,35.10414407,,2
5932,사하구,128.956489,35.10406105,,2
5933,북구,129.0052674,35.23558705,,2
5934,북구,129.0048162,35.23563151,,2
5935,북구,129.0051155,35.23568776,,2
5936,북구,129.0051099,35.23565781,,2
5937,북구,129.0052665,35.23555597,,2
5938,북구,129.0029086,35.23576252,,2
5939,북구,129.002077,35.23564873,,2
5940,북구,129.0020785,35.23561537,,2
5941,북구,129.0014221,35.2357053,,2
5942,북구,129.0014251,35.23567534,,2
5943,북구,129.0012806,35.23553992,,2
5944,북구,129.0012736,35.23557439,,2
5945,북구,129.0077,35.23262998,,2
5946,북구,129.0065786,35.22569333,,2
5947,북구,129.006553,35.22577432,,2
5948,강서구,128.834382,35.10153597,,2
5949,강서구,128.8338611,35.10168528,,2
5950,강서구,128.9225042,35.21888039,,2
5951,강서구,128.9225137,35.21885067,,2
5952,강서구,128.9224937,35.21891087,,2
5953,강서구,128.9235603,35.21915569,,2
5954,강서구,128.9235646,35.21912448,,2
5955,강서구,128.9235446,35.21918468,,2
5956,강서구,128.9243183,35.21938648,,2
5957,강서구,128.9701456,35.22922879,,2
5958,강서구,128.970146,35.22919972,,2
5959,강서구,128.9720318,35.22934642,,2
5960,강서구,128.9727925,35.22935594,,2
5961,강서구,128.9733839,35.22953192,,2
5962,강서구,128.9737785,35.22957089,,2
5963,강서구,128.973788,35.22941568,,2
5964,영도구,129.0425854,35.09364626,,2
5965,영도구,129.0427571,35.09358273,,2
5966,영도구,129.0428291,35.0935827,,2
5967,부산진구,129.0396969,35.15525101,,2
5968,부산진구,129.0396841,35.15541469,,2
5969,부산진구,129.0654328,35.16204686,,2
5970,부산진구,129.0423319,35.15580853,,2
5971,부산진구,129.0423814,35.15584694,,2
5972,부산진구,129.04242,35.15588536,,2
5973,부산진구,129.0424699,35.15592082,,2
5974,사상구,129.000319,35.18581027,,2
5975,사상구,129.0004482,35.18571757,,2
5976,사상구,129.0004487,35.18575296,,2
5977,사상구,129.0004477,35.18578485,,2
5978,사상구,129.0002545,35.18569017,,2
5979,사상구,128.9996008,35.18571128,,2
5980,사상구,128.999594,35.18574261,,2
5981,사상구,128.9993268,35.18579496,,2
5982,사상구,128.9980384,35.18571921,,2
5983,사상구,128.9678393,35.12554224,,2
5984,사상구,128.9677977,35.1255869,,2
5985,사상구,128.9884342,35.17151194,,2
5986,사상구,128.9882305,35.17376804,,2
5987,사상구,128.9882008,35.1737691,,2
5988,사상구,128.9881686,35.173777,,2
